['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

43.0 , 1082.56410256 , 803.58974359 , 3599.48717949 , 3244.61538462 , 3142.56410256 , 3097.94871795 , 3087.69230769 , 2494.35897436 , 2982.56410256 , 2772.30769231 , 2690.25641026 , 803.58974359 , 2187.69230769 , 801.538461538 , 2073.0 , 2052.0 , 75.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 1036.92307692 , 803.58974359 , 3386.15384615 , 3247.69230769 , 3146.66666667 , 3104.1025641 , 3088.20512821 , 2473.84615385 , 2988.20512821 , 2776.41025641 , 2653.84615385 , 803.58974359 , 1833.33333333 , 801.538461538 , 2075.0 , 2055.0 , 75.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 1001.02564103 , 803.58974359 , 3210.76923077 , 3246.15384615 , 3151.28205128 , 3107.69230769 , 3087.17948718 , 2437.43589744 , 2993.33333333 , 2785.12820513 , 2601.53846154 , 803.58974359 , 1547.69230769 , 801.538461538 , 2078.0 , 2057.0 , 75.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 951.794871795 , 803.58974359 , 2925.64102564 , 3245.64102564 , 3149.74358974 , 3111.79487179 , 3092.82051282 , 2411.79487179 , 2995.38461538 , 2792.30769231 , 2560.0 , 803.58974359 , 1128.71794872 , 801.538461538 , 2087.0 , 2059.0 , 75.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 933.333333333 , 803.58974359 , 2754.35897436 , 3246.15384615 , 3146.15384615 , 3118.46153846 , 3101.53846154 , 2402.05128205 , 3001.02564103 , 2800.51282051 , 2531.79487179 , 803.58974359 , 960.512820513 , 801.538461538 , 2093.0 , 2059.0 , 75.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 894.358974359 , 803.58974359 , 2451.79487179 , 3248.20512821 , 3151.79487179 , 3123.07692308 , 3105.64102564 , 2391.28205128 , 3008.20512821 , 2809.23076923 , 2510.25641026 , 803.58974359 , 768.205128205 , 801.538461538 , 2102.0 , 2060.0 , 75.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 867.692307692 , 803.58974359 , 2170.76923077 , 3248.20512821 , 3158.46153846 , 3126.15384615 , 3109.23076923 , 2363.58974359 , 3010.76923077 , 2812.82051282 , 2467.17948718 , 803.58974359 , 748.205128205 , 801.538461538 , 2122.0 , 2059.0 , 75.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 849.743589744 , 803.58974359 , 1895.38461538 , 3246.15384615 , 3154.87179487 , 3130.76923077 , 3114.35897436 , 2336.41025641 , 3011.79487179 , 2818.46153846 , 2420.51282051 , 803.58974359 , 797.948717949 , 801.538461538 , 2137.0 , 2059.0 , 75.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 801.025641026 , 803.58974359 , 1502.56410256 , 3244.61538462 , 3153.84615385 , 3138.97435897 , 3115.8974359 , 2293.33333333 , 3010.25641026 , 2826.15384615 , 2344.61538462 , 803.58974359 , 763.076923077 , 801.538461538 , 2166.0 , 2065.0 , 75.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 793.846153846 , 803.58974359 , 1241.53846154 , 3243.07692308 , 3158.97435897 , 3145.12820513 , 3118.97435897 , 2233.84615385 , 3011.28205128 , 2832.30769231 , 2248.71794872 , 803.58974359 , 807.692307692 , 801.538461538 , 2182.0 , 2069.0 , 75.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 798.461538462 , 803.58974359 , 927.692307692 , 3242.05128205 , 3161.02564103 , 3143.58974359 , 3124.1025641 , 2153.84615385 , 3010.76923077 , 2837.43589744 , 2126.15384615 , 803.58974359 , 789.743589744 , 801.538461538 , 2208.0 , 2072.0 , 75.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 807.692307692 , 803.58974359 , 797.948717949 , 3239.48717949 , 3161.53846154 , 3144.1025641 , 3124.1025641 , 2074.87179487 , 3012.30769231 , 2843.58974359 , 2002.56410256 , 803.58974359 , 807.179487179 , 801.538461538 , 2220.0 , 2076.0 , 75.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 794.871794872 , 803.58974359 , 696.923076923 , 3232.30769231 , 3163.58974359 , 3150.76923077 , 3127.69230769 , 1988.20512821 , 3012.30769231 , 2849.23076923 , 1875.8974359 , 803.58974359 , 798.974358974 , 801.538461538 , 2231.0 , 2079.0 , 75.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 803.58974359 , 803.58974359 , 828.717948718 , 3227.17948718 , 3166.66666667 , 3158.46153846 , 3138.97435897 , 1891.28205128 , 3009.23076923 , 2855.38461538 , 1717.43589744 , 803.58974359 , 802.564102564 , 801.538461538 , 2250.0 , 2084.0 , 75.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 804.102564103 , 803.58974359 , 759.487179487 , 3217.94871795 , 3171.79487179 , 3162.56410256 , 3141.53846154 , 1780.0 , 3003.07692308 , 2860.51282051 , 1587.69230769 , 803.58974359 , 802.051282051 , 801.538461538 , 2257.0 , 2088.0 , 75.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 802.051282051 , 803.58974359 , 793.846153846 , 3213.33333333 , 3172.30769231 , 3166.15384615 , 3141.53846154 , 1657.43589744 , 3005.12820513 , 2867.17948718 , 1497.43589744 , 803.58974359 , 801.538461538 , 801.538461538 , 2273.0 , 2095.0 , 75.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 803.58974359 , 803.58974359 , 801.025641026 , 3210.76923077 , 3171.28205128 , 3170.25641026 , 3147.17948718 , 1542.05128205 , 3002.05128205 , 2876.92307692 , 1366.66666667 , 803.58974359 , 802.564102564 , 801.538461538 , 2282.0 , 2102.0 , 75.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 801.025641026 , 803.58974359 , 803.076923077 , 3207.17948718 , 3176.92307692 , 3175.8974359 , 3149.23076923 , 1406.15384615 , 2994.35897436 , 2883.58974359 , 1258.97435897 , 803.58974359 , 801.025641026 , 801.538461538 , 2296.0 , 2118.0 , 75.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 803.58974359 , 803.58974359 , 804.615384615 , 3205.12820513 , 3177.94871795 , 3180.0 , 3148.71794872 , 1254.35897436 , 2994.35897436 , 2887.69230769 , 1134.87179487 , 803.58974359 , 801.025641026 , 801.538461538 , 2304.0 , 2124.0 , 75.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 803.076923077 , 803.58974359 , 802.051282051 , 3209.74358974 , 3176.41025641 , 3185.64102564 , 3154.87179487 , 1165.12820513 , 2997.94871795 , 2895.8974359 , 1057.43589744 , 803.58974359 , 801.025641026 , 801.538461538 , 2310.0 , 2130.0 , 75.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 802.564102564 , 803.58974359 , 803.58974359 , 3208.71794872 , 3186.66666667 , 3191.28205128 , 3159.48717949 , 1050.76923077 , 2991.79487179 , 2905.12820513 , 936.41025641 , 803.58974359 , 802.051282051 , 801.538461538 , 2324.0 , 2125.0 , 75.906 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 802.564102564 , 803.58974359 , 803.076923077 , 3205.12820513 , 3196.92307692 , 3196.92307692 , 3164.61538462 , 958.974358974 , 2988.71794872 , 2915.8974359 , 888.205128205 , 803.58974359 , 801.538461538 , 801.538461538 , 2333.0 , 2119.0 , 75.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 802.564102564 , 803.58974359 , 803.076923077 , 3205.64102564 , 3195.38461538 , 3202.05128205 , 3169.74358974 , 870.256410256 , 2986.66666667 , 2921.53846154 , 819.487179487 , 803.58974359 , 801.538461538 , 801.538461538 , 2356.0 , 2102.0 , 75.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 802.564102564 , 803.58974359 , 801.538461538 , 3194.35897436 , 3192.82051282 , 3205.64102564 , 3169.74358974 , 811.794871795 , 2969.74358974 , 2921.02564103 , 790.769230769 , 803.58974359 , 802.051282051 , 801.538461538 , 2369.0 , 2094.0 , 75.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 802.564102564 , 803.58974359 , 803.076923077 , 3201.53846154 , 3216.41025641 , 3227.69230769 , 3194.35897436 , 778.974358974 , 2975.38461538 , 2947.17948718 , 787.692307692 , 803.58974359 , 801.538461538 , 801.538461538 , 2394.0 , 2075.0 , 75.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 802.564102564 , 803.58974359 , 804.102564103 , 3185.64102564 , 3201.02564103 , 3211.28205128 , 3177.94871795 , 795.897435897 , 2950.76923077 , 2931.79487179 , 795.897435897 , 803.58974359 , 801.538461538 , 801.538461538 , 2407.0 , 2063.0 , 75.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 802.564102564 , 803.58974359 , 803.076923077 , 3110.76923077 , 3129.23076923 , 3143.58974359 , 3096.92307692 , 803.076923077 , 2864.1025641 , 2851.79487179 , 807.692307692 , 803.58974359 , 801.538461538 , 801.538461538 , 2419.0 , 2043.0 , 75.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 802.564102564 , 803.58974359 , 803.58974359 , 3026.15384615 , 3057.94871795 , 3072.82051282 , 3017.94871795 , 787.692307692 , 2770.25641026 , 2773.33333333 , 790.769230769 , 803.58974359 , 801.538461538 , 801.538461538 , 2441.0 , 2032.0 , 75.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2935.38461538 , 2969.74358974 , 2983.07692308 , 2931.28205128 , 809.230769231 , 2670.25641026 , 2673.84615385 , 808.717948718 , 803.58974359 , 801.538461538 , 801.538461538 , 2447.0 , 2022.0 , 75.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2861.02564103 , 2898.46153846 , 2910.76923077 , 2861.02564103 , 798.974358974 , 2594.35897436 , 2590.25641026 , 800.512820513 , 803.58974359 , 801.538461538 , 801.538461538 , 2455.0 , 2001.0 , 75.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2851.28205128 , 2910.25641026 , 2922.05128205 , 2869.23076923 , 804.102564103 , 2597.94871795 , 2607.69230769 , 803.076923077 , 803.58974359 , 801.538461538 , 801.538461538 , 2453.0 , 1993.0 , 75.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2905.12820513 , 2957.43589744 , 2978.97435897 , 2931.28205128 , 803.076923077 , 2658.46153846 , 2663.58974359 , 803.58974359 , 803.58974359 , 801.538461538 , 801.538461538 , 2444.0 , 1982.0 , 75.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2912.82051282 , 2946.66666667 , 2971.28205128 , 2930.76923077 , 803.076923077 , 2667.69230769 , 2662.05128205 , 801.538461538 , 803.58974359 , 801.538461538 , 801.538461538 , 2439.0 , 1977.0 , 76.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2911.28205128 , 2940.0 , 2970.76923077 , 2932.30769231 , 804.102564103 , 2671.79487179 , 2665.12820513 , 802.564102564 , 803.58974359 , 801.538461538 , 801.538461538 , 2428.0 , 1969.0 , 76.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2936.92307692 , 2958.46153846 , 2999.48717949 , 2965.12820513 , 801.538461538 , 2714.87179487 , 2694.35897436 , 802.051282051 , 803.58974359 , 801.538461538 , 801.538461538 , 2421.0 , 1966.0 , 76.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2933.84615385 , 2952.30769231 , 2992.30769231 , 2962.05128205 , 802.564102564 , 2724.1025641 , 2696.41025641 , 802.564102564 , 803.58974359 , 801.538461538 , 801.538461538 , 2414.0 , 1964.0 , 76.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2932.82051282 , 2947.17948718 , 2989.23076923 , 2964.1025641 , 803.076923077 , 2741.53846154 , 2709.23076923 , 802.564102564 , 803.58974359 , 801.538461538 , 801.538461538 , 2396.0 , 1963.0 , 76.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2921.02564103 , 2940.51282051 , 2982.05128205 , 2962.05128205 , 803.58974359 , 2745.64102564 , 2715.38461538 , 803.58974359 , 803.58974359 , 801.538461538 , 801.538461538 , 2389.0 , 1962.0 , 76.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2924.61538462 , 2943.07692308 , 2988.20512821 , 2970.25641026 , 803.076923077 , 2763.58974359 , 2720.51282051 , 803.58974359 , 803.58974359 , 801.538461538 , 801.538461538 , 2375.0 , 1963.0 , 76.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2933.33333333 , 2949.23076923 , 2995.38461538 , 2974.35897436 , 803.58974359 , 2785.64102564 , 2732.30769231 , 803.076923077 , 803.58974359 , 801.538461538 , 801.538461538 , 2372.0 , 1962.0 , 76.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2937.43589744 , 2949.23076923 , 3000.0 , 2980.0 , 803.58974359 , 2794.87179487 , 2739.48717949 , 803.58974359 , 803.58974359 , 801.538461538 , 801.538461538 , 2363.0 , 1964.0 , 76.065 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2948.20512821 , 2954.35897436 , 3010.25641026 , 2996.41025641 , 803.58974359 , 2813.33333333 , 2749.74358974 , 803.58974359 , 803.58974359 , 801.538461538 , 801.538461538 , 2359.0 , 1964.0 , 76.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2962.56410256 , 2960.51282051 , 3021.53846154 , 3007.69230769 , 803.076923077 , 2835.38461538 , 2762.56410256 , 803.076923077 , 803.58974359 , 801.538461538 , 801.538461538 , 2349.0 , 1967.0 , 76.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2986.15384615 , 2962.56410256 , 3041.02564103 , 3025.12820513 , 801.025641026 , 2870.76923077 , 2775.8974359 , 796.41025641 , 803.58974359 , 801.538461538 , 801.538461538 , 2343.0 , 1969.0 , 76.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2981.53846154 , 2963.58974359 , 3040.51282051 , 3026.15384615 , 799.487179487 , 2881.02564103 , 2781.02564103 , 795.384615385 , 803.58974359 , 801.538461538 , 801.538461538 , 2338.0 , 1969.0 , 76.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2991.79487179 , 2975.38461538 , 3052.82051282 , 3044.61538462 , 800.512820513 , 2905.12820513 , 2792.30769231 , 805.641025641 , 803.58974359 , 801.538461538 , 801.538461538 , 2322.0 , 1970.0 , 76.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2993.84615385 , 2971.28205128 , 3054.87179487 , 3045.64102564 , 780.0 , 2912.30769231 , 2796.92307692 , 763.076923077 , 803.58974359 , 801.538461538 , 801.538461538 , 2311.0 , 1971.0 , 76.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 802.564102564 , 803.58974359 , 803.58974359 , 2997.94871795 , 2970.25641026 , 3062.56410256 , 3047.69230769 , 803.58974359 , 2926.15384615 , 2799.48717949 , 806.666666667 , 803.58974359 , 801.538461538 , 801.538461538 , 2289.0 , 1966.0 , 76.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 802.564102564 , 803.58974359 , 803.58974359 , 3007.69230769 , 2978.97435897 , 3070.25641026 , 3058.97435897 , 805.641025641 , 2949.74358974 , 2811.79487179 , 868.717948718 , 803.58974359 , 801.538461538 , 801.538461538 , 2277.0 , 1962.0 , 76.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 802.564102564 , 803.58974359 , 803.58974359 , 3011.28205128 , 2976.41025641 , 3073.33333333 , 3066.15384615 , 830.769230769 , 2961.02564103 , 2822.56410256 , 936.41025641 , 803.58974359 , 801.538461538 , 801.538461538 , 2255.0 , 1957.0 , 76.135 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 802.564102564 , 803.58974359 , 803.58974359 , 3018.46153846 , 2976.92307692 , 3082.56410256 , 3075.8974359 , 945.641025641 , 2973.84615385 , 2828.71794872 , 1050.25641026 , 803.58974359 , 801.538461538 , 801.538461538 , 2244.0 , 1957.0 , 76.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 793.333333333 , 803.58974359 , 803.58974359 , 3021.02564103 , 2987.69230769 , 3084.61538462 , 3080.0 , 1052.30769231 , 2988.71794872 , 2834.87179487 , 1177.43589744 , 803.58974359 , 801.538461538 , 801.538461538 , 2235.0 , 1958.0 , 76.151 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 739.487179487 , 803.58974359 , 803.58974359 , 3027.69230769 , 2991.79487179 , 3087.69230769 , 3089.74358974 , 1191.79487179 , 3008.71794872 , 2842.56410256 , 1359.48717949 , 803.58974359 , 801.538461538 , 801.538461538 , 2224.0 , 1959.0 , 76.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 741.025641026 , 803.58974359 , 797.435897436 , 3036.41025641 , 2988.71794872 , 3095.8974359 , 3098.46153846 , 1376.41025641 , 3031.79487179 , 2851.79487179 , 1536.41025641 , 803.58974359 , 778.461538462 , 801.538461538 , 2219.0 , 1960.0 , 76.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 734.871794872 , 803.076923077 , 752.307692308 , 3042.05128205 , 2993.33333333 , 3102.56410256 , 3101.53846154 , 1646.66666667 , 3048.20512821 , 2856.92307692 , 1848.71794872 , 803.58974359 , 620.512820513 , 801.538461538 , 2212.0 , 1963.0 , 76.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 561.538461538 , 775.897435897 , 764.102564103 , 3048.71794872 , 2999.48717949 , 3108.20512821 , 3108.20512821 , 1907.17948718 , 3068.20512821 , 2865.64102564 , 2166.66666667 , 779.487179487 , 715.897435897 , 773.846153846 , 2209.0 , 1966.0 , 76.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 824.615384615 , 569.743589744 , 652.307692308 , 3057.94871795 , 2995.8974359 , 3115.38461538 , 3117.94871795 , 2252.30769231 , 3096.92307692 , 2880.0 , 2605.64102564 , 576.923076923 , 865.641025641 , 563.076923077 , 2208.0 , 1970.0 , 76.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 1462.05128205 , 554.358974359 , 445.641025641 , 3065.64102564 , 2994.35897436 , 3125.12820513 , 3124.61538462 , 2591.28205128 , 3124.1025641 , 2889.74358974 , 3033.84615385 , 524.102564103 , 187.179487179 , 535.897435897 , 2203.0 , 1973.0 , 76.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 2364.61538462 , 889.230769231 , 942.564102564 , 3077.43589744 , 3002.56410256 , 3131.28205128 , 3134.35897436 , 2945.12820513 , 3146.66666667 , 2894.87179487 , 3508.71794872 , 846.153846154 , 1047.17948718 , 845.641025641 , 2197.0 , 1981.0 , 76.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 3565.64102564 , 354.358974359 , 1203.07692308 , 3092.82051282 , 3002.56410256 , 3136.92307692 , 3145.64102564 , 3314.87179487 , 3168.71794872 , 2903.07692308 , 3971.79487179 , 447.692307692 , 3436.92307692 , 418.461538462 , 2194.0 , 1982.0 , 76.214 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4890.76923077 , 796.923076923 , 1684.1025641 , 3109.23076923 , 3007.69230769 , 3142.05128205 , 3150.25641026 , 3660.51282051 , 3186.15384615 , 2910.76923077 , 4405.64102564 , 698.461538462 , 4151.28205128 , 774.358974359 , 2190.0 , 1982.0 , 76.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 6196.92307692 , 4208.71794872 , 4271.28205128 , 3129.74358974 , 3048.20512821 , 3144.1025641 , 3152.82051282 , 3987.69230769 , 3199.48717949 , 2913.84615385 , 4837.43589744 , 3975.38461538 , 4610.25641026 , 4155.38461538 , 2179.0 , 1981.0 , 76.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 7221.53846154 , 7247.69230769 , 7173.33333333 , 3160.0 , 3092.30769231 , 3153.84615385 , 3168.20512821 , 4324.1025641 , 3221.53846154 , 2920.51282051 , 5292.30769231 , 7624.1025641 , 7041.53846154 , 7704.1025641 , 2176.0 , 1981.0 , 76.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 7621.53846154 , 7439.48717949 , 7730.76923077 , 3175.8974359 , 3104.1025641 , 3160.0 , 3175.38461538 , 4675.8974359 , 3236.41025641 , 2926.15384615 , 5750.25641026 , 8173.84615385 , 8383.07692308 , 8135.38461538 , 2167.0 , 1981.0 , 76.246 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 7588.20512821 , 7345.12820513 , 7459.48717949 , 3175.38461538 , 3112.30769231 , 3155.8974359 , 3169.23076923 , 4898.46153846 , 3231.28205128 , 2930.76923077 , 5977.94871795 , 7530.76923077 , 7612.82051282 , 7521.53846154 , 2163.0 , 1980.0 , 76.253 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 7691.28205128 , 7954.87179487 , 7850.25641026 , 3213.33333333 , 3138.97435897 , 3176.41025641 , 3196.92307692 , 5190.76923077 , 3266.15384615 , 2945.64102564 , 6348.71794872 , 7804.1025641 , 7554.35897436 , 7818.97435897 , 2158.0 , 1979.0 , 76.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 7726.66666667 , 7837.94871795 , 7832.30769231 , 3195.8974359 , 3132.82051282 , 3150.76923077 , 3170.25641026 , 5453.84615385 , 3256.41025641 , 2941.53846154 , 6680.0 , 7895.38461538 , 7866.15384615 , 7882.05128205 , 2147.0 , 1976.0 , 76.269 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 7590.25641026 , 7578.97435897 , 7596.92307692 , 3153.84615385 , 3124.61538462 , 3113.33333333 , 3121.53846154 , 5388.71794872 , 3202.56410256 , 2932.30769231 , 6495.8974359 , 7623.07692308 , 7621.02564103 , 7616.41025641 , 2142.0 , 1975.0 , 76.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 7628.20512821 , 7655.38461538 , 7638.97435897 , 3154.87179487 , 3138.46153846 , 3111.28205128 , 3111.79487179 , 5227.69230769 , 3184.61538462 , 2940.51282051 , 6206.66666667 , 7591.28205128 , 7589.23076923 , 7589.74358974 , 2132.0 , 1974.0 , 76.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 7600.51282051 , 7601.02564103 , 7594.87179487 , 3171.79487179 , 3150.76923077 , 3122.05128205 , 3125.12820513 , 5172.82051282 , 3194.87179487 , 2952.30769231 , 6108.20512821 , 7606.66666667 , 7606.15384615 , 7604.61538462 , 2126.0 , 1975.0 , 76.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 7602.05128205 , 7605.12820513 , 7604.1025641 , 3154.87179487 , 3150.25641026 , 3107.17948718 , 3116.41025641 , 5127.69230769 , 3183.58974359 , 2951.28205128 , 6020.51282051 , 7601.53846154 , 7596.92307692 , 7597.43589744 , 2116.0 , 1979.0 , 76.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 7598.97435897 , 7600.0 , 7597.94871795 , 3153.84615385 , 3156.92307692 , 3111.79487179 , 3120.51282051 , 5005.64102564 , 3179.48717949 , 2956.41025641 , 5822.56410256 , 7602.05128205 , 7600.0 , 7600.0 , 2109.0 , 1981.0 , 76.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 7599.48717949 , 7602.05128205 , 7600.51282051 , 3180.51282051 , 3169.74358974 , 3130.25641026 , 3132.30769231 , 4994.35897436 , 3201.02564103 , 2972.30769231 , 5817.43589744 , 7603.07692308 , 7600.51282051 , 7601.53846154 , 2101.0 , 1983.0 , 76.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 7602.05128205 , 7600.51282051 , 7599.48717949 , 3179.48717949 , 3175.38461538 , 3124.1025641 , 3124.1025641 , 4946.15384615 , 3188.71794872 , 2974.87179487 , 5732.30769231 , 7601.53846154 , 7598.97435897 , 7598.46153846 , 2089.0 , 1987.0 , 76.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 7598.46153846 , 7600.51282051 , 7598.46153846 , 3192.30769231 , 3187.17948718 , 3132.82051282 , 3140.0 , 4917.43589744 , 3193.84615385 , 2978.46153846 , 5680.51282051 , 7604.1025641 , 7600.51282051 , 7601.02564103 , 2082.0 , 1990.0 , 76.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 7601.02564103 , 7602.05128205 , 7601.02564103 , 3205.64102564 , 3196.92307692 , 3141.53846154 , 3148.71794872 , 4901.02564103 , 3198.97435897 , 2985.64102564 , 5652.30769231 , 7602.05128205 , 7600.51282051 , 7600.51282051 , 2070.0 , 1995.0 , 76.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 7600.51282051 , 7601.02564103 , 7600.51282051 , 3217.43589744 , 3207.17948718 , 3152.30769231 , 3153.84615385 , 4868.20512821 , 3202.56410256 , 2993.84615385 , 5595.8974359 , 7602.05128205 , 7601.02564103 , 7600.51282051 , 2065.0 , 1998.0 , 76.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 7600.51282051 , 7601.02564103 , 7598.97435897 , 3225.12820513 , 3219.48717949 , 3160.51282051 , 3161.02564103 , 4856.92307692 , 3206.15384615 , 3001.02564103 , 5567.69230769 , 7602.05128205 , 7599.48717949 , 7599.48717949 , 2054.0 , 2003.0 , 76.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 7599.48717949 , 7600.51282051 , 7598.97435897 , 3236.41025641 , 3230.76923077 , 3168.20512821 , 3168.71794872 , 4839.48717949 , 3209.74358974 , 3005.64102564 , 5536.41025641 , 7601.53846154 , 7600.0 , 7600.0 , 2051.0 , 2006.0 , 76.371 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 7600.0 , 7601.02564103 , 7601.53846154 , 3253.33333333 , 3241.02564103 , 3179.48717949 , 3179.48717949 , 4823.58974359 , 3216.92307692 , 3013.33333333 , 5512.82051282 , 7600.0 , 7600.0 , 7600.0 , 2049.0 , 2006.0 , 76.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

