['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

83.0 , 3937.43589744 , 3578.46153846 , 4095.8974359 , 4032.30769231 , 3591.28205128 , 3575.38461538 , 3561.02564103 , 3586.15384615 , 3573.84615385 , 3594.87179487 , 3551.79487179 , 3849.74358974 , 3579.48717949 , 3585.12820513 , 2044.0 , 2032.0 , 48.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 3927.69230769 , 3583.07692308 , 4086.66666667 , 3997.94871795 , 3584.1025641 , 3574.35897436 , 3567.69230769 , 3591.28205128 , 3578.46153846 , 3594.35897436 , 3551.79487179 , 3841.53846154 , 3594.87179487 , 3587.69230769 , 2044.0 , 2032.0 , 48.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 3934.35897436 , 3589.74358974 , 4106.66666667 , 4021.02564103 , 3585.12820513 , 3571.79487179 , 3562.05128205 , 3583.07692308 , 3579.48717949 , 3592.30769231 , 3556.41025641 , 3857.94871795 , 3590.25641026 , 3586.66666667 , 2044.0 , 2032.0 , 48.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 3924.61538462 , 3584.1025641 , 4075.8974359 , 4011.79487179 , 3580.0 , 3581.02564103 , 3570.25641026 , 3588.71794872 , 3583.58974359 , 3594.35897436 , 3542.56410256 , 3833.84615385 , 3592.82051282 , 3586.15384615 , 2046.0 , 2034.0 , 48.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 3955.8974359 , 3586.15384615 , 4099.48717949 , 4021.02564103 , 3586.15384615 , 3583.07692308 , 3562.56410256 , 3584.61538462 , 3576.41025641 , 3594.35897436 , 3547.69230769 , 3857.94871795 , 3578.97435897 , 3583.58974359 , 2046.0 , 2032.0 , 48.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 3925.12820513 , 3583.58974359 , 4099.48717949 , 4000.0 , 3585.64102564 , 3586.15384615 , 3573.33333333 , 3590.76923077 , 3582.56410256 , 3596.92307692 , 3547.69230769 , 3846.15384615 , 3590.76923077 , 3586.66666667 , 2044.0 , 2032.0 , 48.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 3924.61538462 , 3586.66666667 , 4107.69230769 , 4020.51282051 , 3587.69230769 , 3577.43589744 , 3569.74358974 , 3586.15384615 , 3578.97435897 , 3594.35897436 , 3557.94871795 , 3857.94871795 , 3592.82051282 , 3591.28205128 , 2044.0 , 2032.0 , 48.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 3913.33333333 , 3592.82051282 , 4069.23076923 , 4005.64102564 , 3590.76923077 , 3580.0 , 3576.41025641 , 3593.33333333 , 3584.61538462 , 3595.8974359 , 3547.69230769 , 3839.48717949 , 3606.15384615 , 3592.82051282 , 2045.0 , 2033.0 , 48.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 3929.74358974 , 3593.33333333 , 4095.38461538 , 4022.05128205 , 3592.30769231 , 3577.94871795 , 3570.76923077 , 3597.94871795 , 3591.28205128 , 3598.97435897 , 3553.84615385 , 3860.51282051 , 3596.41025641 , 3593.84615385 , 2044.0 , 2033.0 , 48.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 3921.53846154 , 3589.74358974 , 4101.53846154 , 4023.07692308 , 3594.35897436 , 3580.0 , 3573.33333333 , 3594.87179487 , 3589.23076923 , 3597.43589744 , 3548.71794872 , 3849.74358974 , 3590.76923077 , 3590.25641026 , 2045.0 , 2034.0 , 48.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 3928.71794872 , 3590.76923077 , 4115.38461538 , 4033.33333333 , 3590.25641026 , 3578.97435897 , 3569.23076923 , 3587.69230769 , 3583.58974359 , 3592.30769231 , 3553.33333333 , 3851.79487179 , 3590.25641026 , 3590.76923077 , 2044.0 , 2034.0 , 48.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 3918.97435897 , 3592.82051282 , 4092.82051282 , 4023.58974359 , 3590.25641026 , 3588.20512821 , 3569.74358974 , 3590.25641026 , 3584.61538462 , 3595.8974359 , 3548.20512821 , 3842.05128205 , 3596.92307692 , 3591.28205128 , 2044.0 , 2033.0 , 48.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 3924.61538462 , 3589.74358974 , 4093.84615385 , 4019.48717949 , 3585.12820513 , 3578.46153846 , 3569.23076923 , 3596.92307692 , 3582.05128205 , 3601.02564103 , 3554.87179487 , 3848.71794872 , 3600.51282051 , 3594.35897436 , 2045.0 , 2034.0 , 48.916 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 3941.53846154 , 3589.23076923 , 4098.46153846 , 4018.46153846 , 3591.79487179 , 3576.41025641 , 3569.74358974 , 3592.82051282 , 3574.87179487 , 3597.43589744 , 3552.30769231 , 3848.20512821 , 3593.33333333 , 3587.69230769 , 2045.0 , 2034.0 , 48.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 3928.20512821 , 3586.66666667 , 4099.48717949 , 4012.82051282 , 3594.35897436 , 3583.58974359 , 3576.41025641 , 3594.87179487 , 3582.56410256 , 3598.46153846 , 3553.33333333 , 3838.46153846 , 3592.30769231 , 3590.25641026 , 2045.0 , 2034.0 , 48.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 3925.64102564 , 3589.74358974 , 4097.43589744 , 4026.15384615 , 3604.1025641 , 3584.61538462 , 3574.87179487 , 3587.17948718 , 3581.53846154 , 3601.53846154 , 3555.38461538 , 3844.61538462 , 3582.05128205 , 3589.74358974 , 2045.0 , 2032.0 , 48.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 3934.35897436 , 3585.64102564 , 4089.74358974 , 4010.76923077 , 3589.74358974 , 3580.51282051 , 3578.97435897 , 3589.74358974 , 3586.66666667 , 3603.07692308 , 3554.35897436 , 3847.69230769 , 3595.8974359 , 3592.30769231 , 2044.0 , 2032.0 , 48.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 3954.35897436 , 3591.79487179 , 4101.53846154 , 4013.84615385 , 3587.69230769 , 3584.61538462 , 3570.76923077 , 3586.66666667 , 3584.61538462 , 3597.43589744 , 3555.38461538 , 3863.58974359 , 3592.30769231 , 3590.76923077 , 2044.0 , 2032.0 , 48.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 3916.92307692 , 3595.38461538 , 4093.84615385 , 4008.20512821 , 3593.84615385 , 3586.66666667 , 3577.94871795 , 3591.79487179 , 3588.71794872 , 3601.53846154 , 3554.87179487 , 3842.56410256 , 3599.48717949 , 3595.8974359 , 2046.0 , 2032.0 , 48.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 3928.20512821 , 3594.87179487 , 4107.17948718 , 4031.28205128 , 3597.43589744 , 3581.53846154 , 3575.8974359 , 3586.66666667 , 3585.12820513 , 3604.61538462 , 3561.53846154 , 3857.43589744 , 3593.84615385 , 3596.92307692 , 2045.0 , 2032.0 , 48.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 3920.51282051 , 3587.69230769 , 4084.61538462 , 4005.12820513 , 3582.56410256 , 3590.76923077 , 3581.02564103 , 3598.46153846 , 3595.8974359 , 3601.53846154 , 3555.38461538 , 3849.23076923 , 3606.66666667 , 3597.43589744 , 2045.0 , 2034.0 , 48.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 3940.0 , 3593.84615385 , 4102.56410256 , 4027.17948718 , 3587.17948718 , 3587.17948718 , 3567.69230769 , 3595.38461538 , 3590.76923077 , 3598.97435897 , 3565.12820513 , 3866.66666667 , 3598.46153846 , 3593.84615385 , 2045.0 , 2033.0 , 48.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 3927.69230769 , 3594.35897436 , 4088.20512821 , 4019.48717949 , 3594.87179487 , 3590.76923077 , 3581.02564103 , 3599.48717949 , 3594.35897436 , 3606.66666667 , 3556.92307692 , 3836.41025641 , 3606.15384615 , 3595.38461538 , 2045.0 , 2032.0 , 49.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 3944.1025641 , 3593.33333333 , 4110.25641026 , 4031.28205128 , 3600.51282051 , 3595.8974359 , 3576.92307692 , 3594.87179487 , 3589.23076923 , 3606.66666667 , 3556.92307692 , 3853.84615385 , 3595.8974359 , 3595.8974359 , 2045.0 , 2034.0 , 49.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 3922.05128205 , 3592.82051282 , 4093.33333333 , 4014.35897436 , 3597.94871795 , 3594.87179487 , 3579.48717949 , 3597.94871795 , 3586.66666667 , 3604.61538462 , 3554.35897436 , 3847.69230769 , 3603.07692308 , 3596.92307692 , 2044.0 , 2035.0 , 49.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 3940.51282051 , 3598.97435897 , 4107.17948718 , 4032.82051282 , 3601.53846154 , 3583.07692308 , 3575.8974359 , 3589.74358974 , 3581.53846154 , 3603.58974359 , 3565.12820513 , 3862.05128205 , 3597.43589744 , 3597.94871795 , 2045.0 , 2035.0 , 49.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 3928.20512821 , 3598.46153846 , 4087.17948718 , 4011.79487179 , 3600.51282051 , 3592.30769231 , 3589.23076923 , 3596.41025641 , 3589.23076923 , 3605.64102564 , 3553.84615385 , 3835.8974359 , 3602.56410256 , 3597.94871795 , 2045.0 , 2033.0 , 49.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 3937.94871795 , 3600.0 , 4104.1025641 , 4022.56410256 , 3596.41025641 , 3588.71794872 , 3584.1025641 , 3603.58974359 , 3591.28205128 , 3606.66666667 , 3562.56410256 , 3854.87179487 , 3601.02564103 , 3600.51282051 , 2044.0 , 2033.0 , 49.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 3939.48717949 , 3603.07692308 , 4096.41025641 , 4021.53846154 , 3597.43589744 , 3591.79487179 , 3585.12820513 , 3597.43589744 , 3585.64102564 , 3609.23076923 , 3560.51282051 , 3854.35897436 , 3601.53846154 , 3597.94871795 , 2044.0 , 2035.0 , 49.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 3944.61538462 , 3598.46153846 , 4108.71794872 , 4019.48717949 , 3594.35897436 , 3592.82051282 , 3582.56410256 , 3591.28205128 , 3587.17948718 , 3608.20512821 , 3562.56410256 , 3861.53846154 , 3597.94871795 , 3599.48717949 , 2043.0 , 2033.0 , 49.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 3929.74358974 , 3597.43589744 , 4100.51282051 , 4017.43589744 , 3597.94871795 , 3593.33333333 , 3582.05128205 , 3598.46153846 , 3596.41025641 , 3606.15384615 , 3558.46153846 , 3854.35897436 , 3602.56410256 , 3600.51282051 , 2046.0 , 2034.0 , 49.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 3929.74358974 , 3603.07692308 , 4092.30769231 , 4028.20512821 , 3597.43589744 , 3587.17948718 , 3582.05128205 , 3605.12820513 , 3596.92307692 , 3606.66666667 , 3564.1025641 , 3852.82051282 , 3613.33333333 , 3604.61538462 , 2045.0 , 2034.0 , 49.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 3944.61538462 , 3610.76923077 , 4078.97435897 , 4027.17948718 , 3605.64102564 , 3591.79487179 , 3580.51282051 , 3599.48717949 , 3588.20512821 , 3608.71794872 , 3560.0 , 3853.33333333 , 3609.23076923 , 3597.43589744 , 2044.0 , 2034.0 , 49.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 3932.82051282 , 3603.58974359 , 4087.69230769 , 4017.94871795 , 3601.02564103 , 3588.71794872 , 3584.61538462 , 3606.66666667 , 3597.94871795 , 3612.30769231 , 3563.07692308 , 3853.33333333 , 3612.82051282 , 3600.0 , 2044.0 , 2034.0 , 49.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 3933.33333333 , 3601.53846154 , 4101.53846154 , 4040.0 , 3608.20512821 , 3589.23076923 , 3581.53846154 , 3602.56410256 , 3598.46153846 , 3608.71794872 , 3565.12820513 , 3860.51282051 , 3602.56410256 , 3599.48717949 , 2046.0 , 2033.0 , 49.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 3924.61538462 , 3597.94871795 , 4090.25641026 , 4030.76923077 , 3602.05128205 , 3595.38461538 , 3586.15384615 , 3606.15384615 , 3597.94871795 , 3608.20512821 , 3560.51282051 , 3850.25641026 , 3607.69230769 , 3603.07692308 , 2044.0 , 2033.0 , 49.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 3937.94871795 , 3603.07692308 , 4104.1025641 , 4034.87179487 , 3604.61538462 , 3594.87179487 , 3577.94871795 , 3600.0 , 3592.82051282 , 3607.17948718 , 3563.07692308 , 3869.74358974 , 3600.51282051 , 3600.51282051 , 2044.0 , 2034.0 , 49.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 3917.43589744 , 3603.58974359 , 4098.97435897 , 4022.05128205 , 3607.69230769 , 3592.82051282 , 3589.23076923 , 3603.07692308 , 3597.43589744 , 3609.23076923 , 3563.07692308 , 3849.23076923 , 3612.30769231 , 3603.07692308 , 2044.0 , 2033.0 , 49.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 3942.56410256 , 3607.17948718 , 4110.25641026 , 4040.51282051 , 3611.79487179 , 3590.76923077 , 3586.66666667 , 3596.41025641 , 3592.30769231 , 3611.28205128 , 3568.71794872 , 3856.41025641 , 3603.58974359 , 3603.07692308 , 2045.0 , 2034.0 , 49.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 3925.12820513 , 3602.05128205 , 4086.66666667 , 4010.25641026 , 3600.0 , 3595.8974359 , 3593.84615385 , 3607.17948718 , 3601.02564103 , 3614.35897436 , 3564.61538462 , 3845.12820513 , 3612.30769231 , 3607.17948718 , 2044.0 , 2035.0 , 49.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 3930.25641026 , 3603.07692308 , 4110.76923077 , 4030.76923077 , 3606.15384615 , 3591.79487179 , 3586.66666667 , 3605.64102564 , 3597.43589744 , 3609.74358974 , 3573.84615385 , 3862.05128205 , 3606.15384615 , 3605.64102564 , 2044.0 , 2033.0 , 49.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 3920.0 , 3600.0 , 4094.35897436 , 4023.58974359 , 3609.23076923 , 3593.33333333 , 3597.43589744 , 3606.66666667 , 3599.48717949 , 3609.74358974 , 3561.53846154 , 3838.46153846 , 3610.76923077 , 3604.1025641 , 2044.0 , 2032.0 , 49.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 3947.17948718 , 3601.53846154 , 4112.30769231 , 4035.38461538 , 3606.15384615 , 3591.79487179 , 3590.25641026 , 3598.97435897 , 3593.33333333 , 3611.28205128 , 3566.66666667 , 3871.28205128 , 3597.43589744 , 3605.12820513 , 2045.0 , 2033.0 , 49.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 3923.58974359 , 3608.71794872 , 4093.84615385 , 4014.87179487 , 3599.48717949 , 3596.92307692 , 3595.38461538 , 3608.20512821 , 3597.43589744 , 3614.87179487 , 3566.66666667 , 3869.23076923 , 3609.23076923 , 3607.69230769 , 2044.0 , 2033.0 , 49.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 3935.38461538 , 3615.8974359 , 4100.51282051 , 4035.38461538 , 3602.56410256 , 3590.25641026 , 3590.76923077 , 3606.15384615 , 3599.48717949 , 3612.82051282 , 3572.30769231 , 3876.92307692 , 3608.71794872 , 3605.64102564 , 2045.0 , 2033.0 , 49.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 3930.25641026 , 3609.74358974 , 4079.48717949 , 4021.53846154 , 3607.17948718 , 3597.94871795 , 3594.87179487 , 3602.05128205 , 3601.02564103 , 3612.30769231 , 3560.51282051 , 3851.28205128 , 3607.69230769 , 3600.0 , 2043.0 , 2032.0 , 49.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 3945.64102564 , 3605.64102564 , 4101.02564103 , 4023.07692308 , 3604.1025641 , 3597.43589744 , 3588.71794872 , 3604.1025641 , 3599.48717949 , 3614.35897436 , 3571.79487179 , 3861.53846154 , 3603.07692308 , 3605.64102564 , 2043.0 , 2033.0 , 49.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 3944.61538462 , 3611.79487179 , 4089.23076923 , 4021.53846154 , 3607.69230769 , 3601.53846154 , 3592.30769231 , 3608.71794872 , 3603.07692308 , 3616.92307692 , 3566.66666667 , 3851.28205128 , 3613.84615385 , 3609.23076923 , 2045.0 , 2032.0 , 49.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 3942.05128205 , 3608.71794872 , 4098.97435897 , 4036.92307692 , 3609.74358974 , 3595.38461538 , 3591.79487179 , 3604.61538462 , 3603.58974359 , 3616.92307692 , 3565.64102564 , 3861.02564103 , 3621.53846154 , 3610.76923077 , 2045.0 , 2032.0 , 49.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 3933.33333333 , 3605.12820513 , 4101.53846154 , 4041.02564103 , 3611.28205128 , 3594.35897436 , 3595.8974359 , 3603.07692308 , 3598.97435897 , 3615.38461538 , 3568.20512821 , 3860.51282051 , 3617.43589744 , 3607.17948718 , 2044.0 , 2032.0 , 49.207 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 3940.51282051 , 3605.64102564 , 4092.30769231 , 4035.38461538 , 3600.0 , 3595.8974359 , 3597.94871795 , 3609.74358974 , 3601.53846154 , 3615.38461538 , 3576.41025641 , 3851.79487179 , 3616.41025641 , 3612.82051282 , 2045.0 , 2032.0 , 49.214 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 3953.84615385 , 3610.76923077 , 4085.64102564 , 4033.84615385 , 3609.74358974 , 3604.61538462 , 3589.23076923 , 3604.61538462 , 3598.97435897 , 3616.41025641 , 3569.23076923 , 3847.69230769 , 3606.66666667 , 3611.79487179 , 2044.0 , 2034.0 , 49.22 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 3937.94871795 , 3604.1025641 , 4104.1025641 , 4027.69230769 , 3611.28205128 , 3604.61538462 , 3595.38461538 , 3607.69230769 , 3608.71794872 , 3618.46153846 , 3568.71794872 , 3849.74358974 , 3611.28205128 , 3614.35897436 , 2045.0 , 2032.0 , 49.228 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 3950.25641026 , 3605.12820513 , 4115.8974359 , 4040.0 , 3608.20512821 , 3601.53846154 , 3597.43589744 , 3602.05128205 , 3608.20512821 , 3615.38461538 , 3574.87179487 , 3862.05128205 , 3607.17948718 , 3609.74358974 , 2045.0 , 2031.0 , 49.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 3946.66666667 , 3609.74358974 , 4093.84615385 , 4023.07692308 , 3602.56410256 , 3599.48717949 , 3600.51282051 , 3609.23076923 , 3607.69230769 , 3618.97435897 , 3571.28205128 , 3844.61538462 , 3623.07692308 , 3610.25641026 , 2045.0 , 2033.0 , 49.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 3951.28205128 , 3620.0 , 4108.20512821 , 4038.97435897 , 3621.02564103 , 3596.92307692 , 3589.23076923 , 3607.69230769 , 3601.53846154 , 3620.0 , 3572.30769231 , 3861.53846154 , 3614.87179487 , 3607.69230769 , 2045.0 , 2035.0 , 49.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 3917.43589744 , 3613.33333333 , 4098.46153846 , 4026.66666667 , 3621.53846154 , 3601.02564103 , 3600.0 , 3614.87179487 , 3608.20512821 , 3621.53846154 , 3572.82051282 , 3851.79487179 , 3617.94871795 , 3612.82051282 , 2046.0 , 2034.0 , 49.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 3936.92307692 , 3608.71794872 , 4106.15384615 , 4040.51282051 , 3616.41025641 , 3602.56410256 , 3594.87179487 , 3605.12820513 , 3598.46153846 , 3621.02564103 , 3581.02564103 , 3867.17948718 , 3610.76923077 , 3615.38461538 , 2046.0 , 2034.0 , 49.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 3929.23076923 , 3609.74358974 , 4085.12820513 , 4013.33333333 , 3607.17948718 , 3607.17948718 , 3599.48717949 , 3610.76923077 , 3605.12820513 , 3623.58974359 , 3572.82051282 , 3845.64102564 , 3628.20512821 , 3616.92307692 , 2044.0 , 2033.0 , 49.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 3942.56410256 , 3617.94871795 , 4111.79487179 , 4035.8974359 , 3612.82051282 , 3601.02564103 , 3587.69230769 , 3610.76923077 , 3608.71794872 , 3621.02564103 , 3581.02564103 , 3865.12820513 , 3617.94871795 , 3613.84615385 , 2043.0 , 2033.0 , 49.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 3925.64102564 , 3610.25641026 , 4097.94871795 , 4032.82051282 , 3616.41025641 , 3607.69230769 , 3597.94871795 , 3616.92307692 , 3613.84615385 , 3621.02564103 , 3574.87179487 , 3849.23076923 , 3618.46153846 , 3614.87179487 , 2045.0 , 2035.0 , 49.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 3956.92307692 , 3609.23076923 , 4112.82051282 , 4049.74358974 , 3619.48717949 , 3611.79487179 , 3597.43589744 , 3612.82051282 , 3605.64102564 , 3620.0 , 3577.94871795 , 3866.66666667 , 3611.28205128 , 3615.38461538 , 2045.0 , 2034.0 , 49.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 3944.1025641 , 3616.92307692 , 4093.33333333 , 4025.12820513 , 3615.8974359 , 3616.92307692 , 3604.61538462 , 3619.48717949 , 3607.17948718 , 3623.07692308 , 3570.76923077 , 3852.30769231 , 3624.1025641 , 3613.84615385 , 2045.0 , 2034.0 , 49.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 3946.66666667 , 3617.43589744 , 4116.92307692 , 4039.48717949 , 3618.46153846 , 3607.69230769 , 3595.8974359 , 3618.46153846 , 3607.17948718 , 3625.12820513 , 3582.05128205 , 3868.71794872 , 3621.02564103 , 3616.92307692 , 2043.0 , 2033.0 , 49.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 3928.71794872 , 3613.84615385 , 4100.51282051 , 4030.25641026 , 3627.17948718 , 3611.79487179 , 3601.53846154 , 3616.92307692 , 3609.23076923 , 3623.58974359 , 3576.41025641 , 3854.87179487 , 3618.97435897 , 3615.8974359 , 2045.0 , 2034.0 , 49.351 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 3935.8974359 , 3619.48717949 , 4106.66666667 , 4032.30769231 , 3618.46153846 , 3607.17948718 , 3603.07692308 , 3617.94871795 , 3609.23076923 , 3622.56410256 , 3582.56410256 , 3871.79487179 , 3615.8974359 , 3614.87179487 , 2045.0 , 2034.0 , 49.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 3934.87179487 , 3622.05128205 , 4088.20512821 , 4025.64102564 , 3613.33333333 , 3608.20512821 , 3605.12820513 , 3623.07692308 , 3609.74358974 , 3624.1025641 , 3575.8974359 , 3865.12820513 , 3621.02564103 , 3612.82051282 , 2044.0 , 2033.0 , 49.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 3937.94871795 , 3615.38461538 , 4093.33333333 , 4031.28205128 , 3614.87179487 , 3605.64102564 , 3600.51282051 , 3618.46153846 , 3613.33333333 , 3621.53846154 , 3578.46153846 , 3855.38461538 , 3625.12820513 , 3616.92307692 , 2044.0 , 2033.0 , 49.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 3934.87179487 , 3620.51282051 , 4098.97435897 , 4031.28205128 , 3620.51282051 , 3608.20512821 , 3600.0 , 3608.20512821 , 3611.79487179 , 3621.53846154 , 3577.43589744 , 3849.74358974 , 3628.20512821 , 3616.41025641 , 2045.0 , 2033.0 , 49.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 3928.71794872 , 3621.53846154 , 4104.1025641 , 4021.02564103 , 3609.74358974 , 3606.15384615 , 3606.66666667 , 3617.43589744 , 3615.38461538 , 3626.15384615 , 3580.0 , 3857.43589744 , 3630.76923077 , 3621.53846154 , 2045.0 , 2033.0 , 49.362 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 3943.07692308 , 3622.56410256 , 4102.56410256 , 4028.71794872 , 3618.46153846 , 3613.84615385 , 3604.1025641 , 3620.0 , 3611.28205128 , 3627.17948718 , 3576.41025641 , 3864.1025641 , 3615.8974359 , 3620.0 , 2045.0 , 2034.0 , 49.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 3939.48717949 , 3622.05128205 , 4103.58974359 , 4025.64102564 , 3623.58974359 , 3614.35897436 , 3604.61538462 , 3623.58974359 , 3613.33333333 , 3627.69230769 , 3577.43589744 , 3861.53846154 , 3625.64102564 , 3623.58974359 , 2045.0 , 2034.0 , 49.378 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 3948.20512821 , 3624.61538462 , 4116.92307692 , 4039.48717949 , 3627.69230769 , 3606.15384615 , 3597.94871795 , 3617.43589744 , 3609.74358974 , 3625.64102564 , 3582.05128205 , 3874.35897436 , 3622.56410256 , 3621.02564103 , 2044.0 , 2035.0 , 49.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 3933.84615385 , 3617.43589744 , 4105.64102564 , 4028.20512821 , 3619.48717949 , 3612.30769231 , 3608.71794872 , 3623.07692308 , 3620.0 , 3627.69230769 , 3578.97435897 , 3850.76923077 , 3626.66666667 , 3622.56410256 , 2045.0 , 2033.0 , 49.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 3951.79487179 , 3623.07692308 , 4120.0 , 4047.17948718 , 3624.61538462 , 3621.53846154 , 3605.12820513 , 3618.46153846 , 3617.94871795 , 3627.69230769 , 3585.12820513 , 3863.58974359 , 3619.48717949 , 3620.51282051 , 2044.0 , 2033.0 , 49.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 3934.35897436 , 3626.15384615 , 4096.92307692 , 4031.28205128 , 3621.02564103 , 3614.87179487 , 3609.23076923 , 3628.71794872 , 3620.51282051 , 3630.25641026 , 3582.05128205 , 3850.76923077 , 3633.33333333 , 3625.12820513 , 2045.0 , 2034.0 , 49.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 3951.79487179 , 3628.20512821 , 4111.79487179 , 4049.74358974 , 3622.56410256 , 3602.56410256 , 3600.51282051 , 3622.56410256 , 3615.38461538 , 3628.20512821 , 3586.15384615 , 3862.56410256 , 3617.94871795 , 3622.05128205 , 2045.0 , 2034.0 , 49.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 3941.02564103 , 3619.48717949 , 4104.1025641 , 4029.23076923 , 3615.8974359 , 3616.92307692 , 3611.28205128 , 3623.07692308 , 3622.05128205 , 3631.28205128 , 3578.46153846 , 3842.56410256 , 3623.58974359 , 3622.56410256 , 2045.0 , 2033.0 , 49.425 , 0.0 , 0.0 , 0.0 , 0.0 , 

