['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

66.0 , 4113.84615385 , 4122.05128205 , 4125.12820513 , 4122.05128205 , 4123.58974359 , 4124.61538462 , 4116.92307692 , 4122.56410256 , 4128.20512821 , 4129.74358974 , 4126.15384615 , 4090.76923077 , 4115.38461538 , 4124.1025641 , 2044.0 , 2034.0 , 130.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4110.25641026 , 4123.58974359 , 4126.66666667 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4118.97435897 , 4119.48717949 , 4128.20512821 , 4136.41025641 , 4126.66666667 , 4090.76923077 , 4117.94871795 , 4125.12820513 , 2044.0 , 2035.0 , 130.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4092.82051282 , 4122.05128205 , 4126.15384615 , 4122.05128205 , 4123.07692308 , 4121.02564103 , 4116.41025641 , 4113.33333333 , 4130.76923077 , 4134.87179487 , 4121.53846154 , 4091.79487179 , 4103.07692308 , 4122.56410256 , 2044.0 , 2032.0 , 130.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4111.79487179 , 4120.51282051 , 4121.02564103 , 4123.58974359 , 4122.56410256 , 4122.05128205 , 4118.97435897 , 4123.58974359 , 4131.28205128 , 4135.38461538 , 4129.23076923 , 4089.74358974 , 4117.43589744 , 4123.58974359 , 2043.0 , 2032.0 , 130.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4103.58974359 , 4122.05128205 , 4119.48717949 , 4124.61538462 , 4123.07692308 , 4123.07692308 , 4117.94871795 , 4117.43589744 , 4128.71794872 , 4134.87179487 , 4125.12820513 , 4087.69230769 , 4115.38461538 , 4126.15384615 , 2043.0 , 2033.0 , 130.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4034.35897436 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4123.07692308 , 4121.02564103 , 4102.05128205 , 4076.92307692 , 4127.69230769 , 4126.66666667 , 4097.43589744 , 4087.17948718 , 4045.64102564 , 4125.64102564 , 2044.0 , 2034.0 , 130.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 3983.07692308 , 4121.53846154 , 4120.51282051 , 4120.51282051 , 4122.56410256 , 4121.02564103 , 4087.69230769 , 4048.20512821 , 4126.66666667 , 4127.69230769 , 4080.0 , 4086.15384615 , 3984.61538462 , 4125.64102564 , 2042.0 , 2035.0 , 130.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4001.02564103 , 4123.07692308 , 4120.0 , 4121.02564103 , 4122.05128205 , 4123.07692308 , 4092.82051282 , 4061.02564103 , 4126.15384615 , 4135.38461538 , 4093.84615385 , 4088.20512821 , 4008.71794872 , 4124.1025641 , 2044.0 , 2033.0 , 130.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4023.58974359 , 4120.51282051 , 4120.51282051 , 4118.97435897 , 4123.07692308 , 4123.58974359 , 4101.02564103 , 4074.87179487 , 4123.07692308 , 4132.82051282 , 4106.66666667 , 4090.25641026 , 4043.58974359 , 4121.53846154 , 2043.0 , 2032.0 , 130.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4018.46153846 , 4118.97435897 , 4120.0 , 4117.43589744 , 4125.12820513 , 4122.05128205 , 4098.46153846 , 4069.74358974 , 4122.05128205 , 4132.30769231 , 4104.61538462 , 4089.23076923 , 4031.79487179 , 4121.53846154 , 2042.0 , 2035.0 , 130.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4018.46153846 , 4120.51282051 , 4118.97435897 , 4120.0 , 4124.1025641 , 4122.05128205 , 4097.43589744 , 4072.30769231 , 4125.64102564 , 4135.38461538 , 4104.1025641 , 4089.74358974 , 4026.15384615 , 4124.1025641 , 2042.0 , 2034.0 , 130.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4015.8974359 , 4119.48717949 , 4120.51282051 , 4121.53846154 , 4123.58974359 , 4123.58974359 , 4100.0 , 4074.87179487 , 4127.69230769 , 4134.87179487 , 4107.17948718 , 4090.76923077 , 4034.35897436 , 4125.64102564 , 2042.0 , 2035.0 , 130.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4019.48717949 , 4119.48717949 , 4121.02564103 , 4121.53846154 , 4125.12820513 , 4123.07692308 , 4100.51282051 , 4074.35897436 , 4123.58974359 , 4133.84615385 , 4110.25641026 , 4086.15384615 , 4039.48717949 , 4123.58974359 , 2043.0 , 2033.0 , 130.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4026.66666667 , 4121.02564103 , 4119.48717949 , 4121.02564103 , 4123.58974359 , 4122.05128205 , 4100.51282051 , 4074.35897436 , 4122.56410256 , 4132.82051282 , 4111.79487179 , 4086.66666667 , 4037.94871795 , 4123.07692308 , 2044.0 , 2034.0 , 130.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4028.71794872 , 4121.53846154 , 4119.48717949 , 4120.51282051 , 4120.0 , 4121.53846154 , 4102.05128205 , 4076.92307692 , 4124.1025641 , 4130.25641026 , 4112.30769231 , 4091.28205128 , 4043.07692308 , 4123.07692308 , 2044.0 , 2035.0 , 130.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4024.61538462 , 4122.05128205 , 4120.51282051 , 4121.53846154 , 4122.05128205 , 4122.56410256 , 4101.53846154 , 4074.87179487 , 4124.1025641 , 4132.82051282 , 4112.30769231 , 4090.25641026 , 4040.0 , 4122.56410256 , 2043.0 , 2035.0 , 130.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4035.8974359 , 4122.05128205 , 4121.02564103 , 4122.05128205 , 4126.66666667 , 4122.56410256 , 4100.51282051 , 4080.0 , 4126.15384615 , 4137.94871795 , 4116.41025641 , 4086.15384615 , 4046.15384615 , 4123.07692308 , 2043.0 , 2036.0 , 130.651 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4033.84615385 , 4120.0 , 4121.02564103 , 4120.0 , 4124.61538462 , 4123.07692308 , 4098.97435897 , 4080.51282051 , 4126.15384615 , 4131.79487179 , 4111.28205128 , 4086.66666667 , 4049.74358974 , 4123.07692308 , 2043.0 , 2037.0 , 130.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4025.64102564 , 4118.97435897 , 4119.48717949 , 4120.0 , 4121.02564103 , 4124.61538462 , 4099.48717949 , 4077.43589744 , 4124.1025641 , 4125.64102564 , 4102.56410256 , 4090.25641026 , 4045.12820513 , 4122.05128205 , 2043.0 , 2036.0 , 130.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4023.58974359 , 4120.0 , 4119.48717949 , 4122.05128205 , 4122.05128205 , 4125.12820513 , 4099.48717949 , 4073.33333333 , 4125.64102564 , 4130.76923077 , 4097.94871795 , 4090.76923077 , 4029.74358974 , 4124.1025641 , 2042.0 , 2038.0 , 130.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4029.74358974 , 4121.53846154 , 4123.07692308 , 4120.51282051 , 4123.58974359 , 4122.56410256 , 4100.51282051 , 4078.97435897 , 4129.23076923 , 4135.38461538 , 4102.56410256 , 4087.69230769 , 4032.30769231 , 4125.12820513 , 2044.0 , 2037.0 , 130.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4025.12820513 , 4120.0 , 4124.1025641 , 4120.0 , 4122.56410256 , 4121.53846154 , 4099.48717949 , 4079.48717949 , 4127.69230769 , 4130.25641026 , 4101.53846154 , 4087.69230769 , 4036.41025641 , 4123.07692308 , 2042.0 , 2036.0 , 130.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4034.35897436 , 4117.43589744 , 4118.97435897 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4098.46153846 , 4080.0 , 4125.64102564 , 4131.28205128 , 4104.61538462 , 4089.74358974 , 4043.07692308 , 4123.58974359 , 2043.0 , 2035.0 , 130.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4043.58974359 , 4122.05128205 , 4116.41025641 , 4121.53846154 , 4122.05128205 , 4122.56410256 , 4096.92307692 , 4077.94871795 , 4126.15384615 , 4132.30769231 , 4103.58974359 , 4088.20512821 , 4044.1025641 , 4126.66666667 , 2042.0 , 2036.0 , 130.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4046.15384615 , 4125.12820513 , 4118.46153846 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4102.56410256 , 4082.05128205 , 4126.15384615 , 4126.66666667 , 4108.20512821 , 4087.69230769 , 4051.28205128 , 4124.61538462 , 2043.0 , 2037.0 , 130.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4052.30769231 , 4121.53846154 , 4119.48717949 , 4120.51282051 , 4122.56410256 , 4122.05128205 , 4107.17948718 , 4088.20512821 , 4127.69230769 , 4126.66666667 , 4113.33333333 , 4089.23076923 , 4062.05128205 , 4124.1025641 , 2042.0 , 2037.0 , 130.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4050.25641026 , 4119.48717949 , 4117.94871795 , 4119.48717949 , 4123.07692308 , 4121.53846154 , 4104.1025641 , 4087.69230769 , 4128.71794872 , 4126.66666667 , 4109.74358974 , 4087.17948718 , 4061.53846154 , 4126.15384615 , 2042.0 , 2037.0 , 130.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4037.43589744 , 4120.0 , 4120.0 , 4120.0 , 4123.58974359 , 4120.51282051 , 4100.0 , 4077.43589744 , 4124.61538462 , 4125.64102564 , 4102.56410256 , 4085.64102564 , 4046.66666667 , 4127.69230769 , 2042.0 , 2038.0 , 130.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4036.41025641 , 4118.97435897 , 4121.53846154 , 4122.05128205 , 4123.07692308 , 4120.0 , 4100.51282051 , 4074.35897436 , 4122.56410256 , 4131.79487179 , 4105.12820513 , 4088.20512821 , 4040.51282051 , 4127.17948718 , 2043.0 , 2034.0 , 130.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4049.23076923 , 4119.48717949 , 4118.46153846 , 4121.53846154 , 4123.58974359 , 4121.02564103 , 4101.53846154 , 4082.56410256 , 4125.64102564 , 4136.41025641 , 4109.74358974 , 4088.71794872 , 4053.33333333 , 4124.61538462 , 2042.0 , 2032.0 , 130.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4050.25641026 , 4122.05128205 , 4120.0 , 4118.97435897 , 4123.58974359 , 4121.53846154 , 4102.56410256 , 4084.1025641 , 4125.12820513 , 4132.30769231 , 4108.20512821 , 4087.69230769 , 4055.8974359 , 4121.02564103 , 2044.0 , 2032.0 , 130.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4051.79487179 , 4122.56410256 , 4124.1025641 , 4118.97435897 , 4122.56410256 , 4122.05128205 , 4104.1025641 , 4087.17948718 , 4121.53846154 , 4128.71794872 , 4109.23076923 , 4088.71794872 , 4056.41025641 , 4120.0 , 2044.0 , 2033.0 , 130.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4050.76923077 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4121.53846154 , 4124.1025641 , 4103.58974359 , 4088.71794872 , 4123.07692308 , 4133.84615385 , 4108.71794872 , 4091.28205128 , 4058.97435897 , 4123.58974359 , 2042.0 , 2036.0 , 130.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4057.94871795 , 4120.0 , 4116.92307692 , 4122.56410256 , 4122.05128205 , 4124.1025641 , 4104.1025641 , 4090.76923077 , 4125.12820513 , 4136.92307692 , 4107.69230769 , 4091.28205128 , 4070.25641026 , 4122.05128205 , 2043.0 , 2037.0 , 130.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4047.17948718 , 4119.48717949 , 4118.46153846 , 4121.02564103 , 4123.58974359 , 4121.53846154 , 4102.05128205 , 4081.53846154 , 4124.1025641 , 4130.76923077 , 4102.05128205 , 4089.23076923 , 4056.41025641 , 4121.02564103 , 2043.0 , 2039.0 , 130.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4036.41025641 , 4118.46153846 , 4120.0 , 4122.56410256 , 4123.58974359 , 4121.53846154 , 4099.48717949 , 4076.92307692 , 4124.61538462 , 4126.66666667 , 4103.07692308 , 4089.74358974 , 4044.61538462 , 4124.1025641 , 2044.0 , 2039.0 , 130.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4036.92307692 , 4119.48717949 , 4120.0 , 4122.56410256 , 4122.56410256 , 4122.56410256 , 4099.48717949 , 4079.48717949 , 4123.58974359 , 4129.23076923 , 4105.64102564 , 4092.30769231 , 4049.23076923 , 4124.1025641 , 2042.0 , 2040.0 , 130.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4049.23076923 , 4119.48717949 , 4121.02564103 , 4120.0 , 4124.1025641 , 4122.05128205 , 4104.61538462 , 4087.69230769 , 4125.12820513 , 4130.76923077 , 4111.28205128 , 4088.20512821 , 4066.66666667 , 4122.05128205 , 2041.0 , 2037.0 , 130.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4048.20512821 , 4118.46153846 , 4120.51282051 , 4120.0 , 4125.64102564 , 4123.58974359 , 4105.64102564 , 4088.20512821 , 4126.15384615 , 4127.69230769 , 4111.79487179 , 4084.61538462 , 4062.56410256 , 4124.1025641 , 2043.0 , 2036.0 , 130.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4056.92307692 , 4120.0 , 4119.48717949 , 4122.05128205 , 4123.07692308 , 4125.12820513 , 4106.15384615 , 4090.25641026 , 4124.61538462 , 4130.25641026 , 4112.30769231 , 4089.74358974 , 4063.07692308 , 4126.15384615 , 2041.0 , 2035.0 , 130.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4072.82051282 , 4120.0 , 4123.07692308 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4108.20512821 , 4095.38461538 , 4125.64102564 , 4131.79487179 , 4111.28205128 , 4094.35897436 , 4074.35897436 , 4125.12820513 , 2042.0 , 2035.0 , 130.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4082.05128205 , 4117.94871795 , 4125.12820513 , 4121.02564103 , 4123.58974359 , 4118.46153846 , 4111.79487179 , 4101.53846154 , 4127.69230769 , 4131.28205128 , 4116.41025641 , 4090.76923077 , 4085.64102564 , 4124.1025641 , 2042.0 , 2034.0 , 130.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4072.82051282 , 4118.97435897 , 4123.07692308 , 4121.53846154 , 4124.61538462 , 4121.02564103 , 4111.28205128 , 4096.92307692 , 4122.05128205 , 4131.79487179 , 4114.87179487 , 4087.17948718 , 4080.0 , 4125.12820513 , 2042.0 , 2033.0 , 130.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4066.15384615 , 4121.02564103 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4124.1025641 , 4108.20512821 , 4092.82051282 , 4119.48717949 , 4127.69230769 , 4111.79487179 , 4089.23076923 , 4078.97435897 , 4125.12820513 , 2043.0 , 2034.0 , 130.864 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4072.82051282 , 4122.56410256 , 4121.53846154 , 4120.51282051 , 4120.51282051 , 4123.58974359 , 4108.20512821 , 4094.35897436 , 4124.1025641 , 4129.23076923 , 4111.79487179 , 4092.30769231 , 4081.02564103 , 4125.64102564 , 2042.0 , 2032.0 , 130.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4069.74358974 , 4121.53846154 , 4122.56410256 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4109.23076923 , 4092.30769231 , 4125.64102564 , 4134.87179487 , 4111.28205128 , 4090.76923077 , 4072.82051282 , 4124.61538462 , 2042.0 , 2032.0 , 130.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4057.94871795 , 4122.05128205 , 4121.53846154 , 4121.53846154 , 4123.07692308 , 4121.02564103 , 4105.64102564 , 4084.61538462 , 4126.15384615 , 4131.79487179 , 4107.69230769 , 4087.69230769 , 4067.69230769 , 4123.07692308 , 2042.0 , 2033.0 , 130.887 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4062.56410256 , 4122.56410256 , 4119.48717949 , 4119.48717949 , 4124.1025641 , 4122.56410256 , 4103.58974359 , 4087.69230769 , 4128.20512821 , 4127.69230769 , 4110.76923077 , 4089.23076923 , 4076.41025641 , 4121.53846154 , 2042.0 , 2033.0 , 130.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4075.38461538 , 4122.05128205 , 4117.94871795 , 4121.02564103 , 4122.56410256 , 4122.56410256 , 4107.69230769 , 4100.51282051 , 4127.69230769 , 4131.28205128 , 4115.38461538 , 4091.79487179 , 4083.07692308 , 4123.07692308 , 2044.0 , 2033.0 , 130.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4068.20512821 , 4120.0 , 4119.48717949 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4109.74358974 , 4099.48717949 , 4125.64102564 , 4135.8974359 , 4111.79487179 , 4089.74358974 , 4077.43589744 , 4125.12820513 , 2045.0 , 2033.0 , 130.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4065.12820513 , 4120.0 , 4121.53846154 , 4120.51282051 , 4124.61538462 , 4121.53846154 , 4108.71794872 , 4090.76923077 , 4126.15384615 , 4130.76923077 , 4110.25641026 , 4089.23076923 , 4077.43589744 , 4125.64102564 , 2044.0 , 2034.0 , 130.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4063.58974359 , 4121.53846154 , 4123.07692308 , 4121.02564103 , 4124.61538462 , 4123.07692308 , 4108.20512821 , 4088.71794872 , 4126.15384615 , 4126.15384615 , 4112.30769231 , 4090.76923077 , 4072.82051282 , 4126.15384615 , 2045.0 , 2033.0 , 130.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4070.25641026 , 4120.0 , 4122.05128205 , 4122.05128205 , 4124.1025641 , 4125.12820513 , 4110.76923077 , 4098.97435897 , 4126.15384615 , 4127.17948718 , 4114.87179487 , 4088.71794872 , 4078.97435897 , 4125.12820513 , 2046.0 , 2033.0 , 130.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4068.71794872 , 4120.51282051 , 4118.97435897 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4108.71794872 , 4096.92307692 , 4124.61538462 , 4127.69230769 , 4110.76923077 , 4087.69230769 , 4079.48717949 , 4124.1025641 , 2046.0 , 2032.0 , 130.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4064.61538462 , 4120.0 , 4120.0 , 4123.07692308 , 4122.05128205 , 4121.53846154 , 4107.17948718 , 4091.79487179 , 4123.58974359 , 4127.69230769 , 4111.79487179 , 4088.71794872 , 4072.82051282 , 4124.1025641 , 2045.0 , 2032.0 , 130.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4055.38461538 , 4117.94871795 , 4123.07692308 , 4120.0 , 4122.05128205 , 4122.56410256 , 4104.1025641 , 4086.66666667 , 4126.15384615 , 4132.82051282 , 4112.82051282 , 4086.66666667 , 4063.07692308 , 4126.15384615 , 2046.0 , 2032.0 , 130.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4061.53846154 , 4118.97435897 , 4121.53846154 , 4117.43589744 , 4123.58974359 , 4123.58974359 , 4105.64102564 , 4089.23076923 , 4126.15384615 , 4136.92307692 , 4114.35897436 , 4088.71794872 , 4075.8974359 , 4124.1025641 , 2044.0 , 2032.0 , 130.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4064.61538462 , 4121.02564103 , 4120.51282051 , 4120.51282051 , 4122.56410256 , 4123.07692308 , 4108.20512821 , 4089.23076923 , 4124.1025641 , 4129.23076923 , 4110.76923077 , 4091.28205128 , 4081.02564103 , 4121.02564103 , 2045.0 , 2032.0 , 130.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4070.25641026 , 4119.48717949 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4109.23076923 , 4093.33333333 , 4126.66666667 , 4123.58974359 , 4111.28205128 , 4087.17948718 , 4081.53846154 , 4123.07692308 , 2044.0 , 2032.0 , 130.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4072.30769231 , 4118.46153846 , 4124.61538462 , 4120.51282051 , 4124.61538462 , 4123.58974359 , 4106.66666667 , 4094.87179487 , 4127.17948718 , 4129.23076923 , 4114.35897436 , 4085.64102564 , 4083.07692308 , 4124.61538462 , 2044.0 , 2033.0 , 130.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4074.87179487 , 4120.0 , 4121.02564103 , 4121.02564103 , 4122.56410256 , 4124.1025641 , 4107.17948718 , 4095.38461538 , 4125.12820513 , 4135.38461538 , 4118.97435897 , 4090.76923077 , 4087.69230769 , 4120.51282051 , 2044.0 , 2031.0 , 130.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4070.76923077 , 4119.48717949 , 4121.53846154 , 4122.56410256 , 4122.56410256 , 4123.58974359 , 4107.69230769 , 4093.84615385 , 4124.1025641 , 4132.82051282 , 4115.8974359 , 4091.28205128 , 4083.58974359 , 4122.05128205 , 2043.0 , 2029.0 , 131.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4071.28205128 , 4118.46153846 , 4126.15384615 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4108.20512821 , 4097.43589744 , 4126.15384615 , 4129.74358974 , 4115.8974359 , 4089.74358974 , 4086.66666667 , 4127.69230769 , 2043.0 , 2032.0 , 131.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4082.56410256 , 4119.48717949 , 4126.15384615 , 4123.07692308 , 4123.58974359 , 4122.05128205 , 4109.74358974 , 4105.12820513 , 4127.69230769 , 4132.30769231 , 4121.02564103 , 4090.76923077 , 4097.43589744 , 4125.64102564 , 2042.0 , 2033.0 , 131.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4087.69230769 , 4119.48717949 , 4122.05128205 , 4122.05128205 , 4121.53846154 , 4124.1025641 , 4110.76923077 , 4105.64102564 , 4127.69230769 , 4133.33333333 , 4118.46153846 , 4090.76923077 , 4097.43589744 , 4120.51282051 , 2041.0 , 2033.0 , 131.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4074.35897436 , 4121.53846154 , 4120.51282051 , 4122.05128205 , 4122.56410256 , 4124.61538462 , 4106.15384615 , 4096.92307692 , 4127.69230769 , 4130.76923077 , 4107.69230769 , 4089.23076923 , 4082.56410256 , 4123.07692308 , 2043.0 , 2034.0 , 131.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4063.07692308 , 4124.61538462 , 4121.53846154 , 4123.58974359 , 4124.61538462 , 4121.53846154 , 4104.61538462 , 4090.76923077 , 4127.69230769 , 4134.87179487 , 4107.69230769 , 4090.25641026 , 4073.33333333 , 4125.64102564 , 2042.0 , 2034.0 , 131.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4077.94871795 , 4118.46153846 , 4120.51282051 , 4121.02564103 , 4125.12820513 , 4121.02564103 , 4108.20512821 , 4096.41025641 , 4127.69230769 , 4137.43589744 , 4117.43589744 , 4092.30769231 , 4086.15384615 , 4121.02564103 , 2043.0 , 2036.0 , 131.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4080.0 , 4113.33333333 , 4120.51282051 , 4121.02564103 , 4124.1025641 , 4123.07692308 , 4107.17948718 , 4098.46153846 , 4126.15384615 , 4128.71794872 , 4116.41025641 , 4092.30769231 , 4090.25641026 , 4118.97435897 , 2043.0 , 2037.0 , 131.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4073.33333333 , 4121.02564103 , 4121.02564103 , 4123.58974359 , 4123.07692308 , 4121.02564103 , 4106.66666667 , 4096.92307692 , 4126.15384615 , 4125.12820513 , 4115.38461538 , 4091.79487179 , 4090.76923077 , 4122.56410256 , 2042.0 , 2038.0 , 131.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4076.41025641 , 4126.15384615 , 4118.46153846 , 4124.1025641 , 4123.07692308 , 4122.05128205 , 4107.17948718 , 4095.38461538 , 4126.66666667 , 4130.25641026 , 4116.41025641 , 4092.30769231 , 4089.74358974 , 4125.12820513 , 2042.0 , 2039.0 , 131.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4091.28205128 , 4120.51282051 , 4117.94871795 , 4122.05128205 , 4123.58974359 , 4126.15384615 , 4109.23076923 , 4102.56410256 , 4126.15384615 , 4132.82051282 , 4119.48717949 , 4092.30769231 , 4098.46153846 , 4123.07692308 , 2043.0 , 2038.0 , 131.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4088.20512821 , 4118.46153846 , 4122.05128205 , 4121.53846154 , 4123.58974359 , 4123.58974359 , 4109.23076923 , 4104.1025641 , 4126.15384615 , 4129.74358974 , 4116.92307692 , 4090.25641026 , 4096.92307692 , 4123.07692308 , 2044.0 , 2037.0 , 131.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4086.15384615 , 4120.0 , 4122.56410256 , 4122.56410256 , 4122.56410256 , 4119.48717949 , 4110.25641026 , 4102.05128205 , 4126.66666667 , 4128.71794872 , 4115.38461538 , 4089.74358974 , 4096.92307692 , 4125.64102564 , 2043.0 , 2036.0 , 131.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4076.41025641 , 4121.53846154 , 4121.02564103 , 4123.58974359 , 4123.07692308 , 4121.53846154 , 4109.74358974 , 4093.84615385 , 4126.15384615 , 4129.74358974 , 4113.33333333 , 4091.28205128 , 4089.74358974 , 4124.61538462 , 2043.0 , 2036.0 , 131.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4080.0 , 4125.12820513 , 4119.48717949 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4110.76923077 , 4097.94871795 , 4128.20512821 , 4130.76923077 , 4118.46153846 , 4090.76923077 , 4092.82051282 , 4121.02564103 , 2045.0 , 2033.0 , 131.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4089.23076923 , 4124.1025641 , 4118.46153846 , 4121.53846154 , 4124.61538462 , 4122.05128205 , 4110.25641026 , 4102.05128205 , 4130.76923077 , 4129.74358974 , 4118.46153846 , 4087.69230769 , 4096.41025641 , 4122.05128205 , 2045.0 , 2034.0 , 131.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4088.20512821 , 4119.48717949 , 4120.0 , 4123.07692308 , 4127.17948718 , 4122.05128205 , 4108.20512821 , 4101.53846154 , 4129.74358974 , 4129.23076923 , 4117.94871795 , 4088.71794872 , 4097.43589744 , 4124.1025641 , 2044.0 , 2033.0 , 131.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

