['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

55.0 , 4133.84615385 , 4129.74358974 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4130.25641026 , 4130.25641026 , 4136.41025641 , 4134.87179487 , 4133.84615385 , 4188.71794872 , 4911.79487179 , 4137.43589744 , 4139.48717949 , 2043.0 , 2034.0 , 62.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4129.23076923 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4130.25641026 , 4133.84615385 , 4134.87179487 , 4145.12820513 , 4190.76923077 , 4910.76923077 , 4141.02564103 , 4140.51282051 , 2044.0 , 2032.0 , 62.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4135.8974359 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4132.82051282 , 4134.87179487 , 4152.82051282 , 4192.30769231 , 4910.25641026 , 4136.92307692 , 4139.48717949 , 2044.0 , 2032.0 , 62.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.87179487 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4129.74358974 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4134.87179487 , 4142.56410256 , 4191.28205128 , 4908.20512821 , 4139.48717949 , 4138.97435897 , 2045.0 , 2031.0 , 62.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4128.20512821 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4129.74358974 , 4128.71794872 , 4136.41025641 , 4134.87179487 , 4133.33333333 , 4188.71794872 , 4909.23076923 , 4131.79487179 , 4142.56410256 , 2043.0 , 2030.0 , 62.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4133.84615385 , 4129.23076923 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4188.71794872 , 4909.74358974 , 4140.51282051 , 4140.51282051 , 2043.0 , 2030.0 , 62.794 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4133.84615385 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4132.82051282 , 4129.74358974 , 4130.76923077 , 4135.8974359 , 4134.87179487 , 4140.0 , 4191.28205128 , 4911.28205128 , 4140.51282051 , 4137.43589744 , 2043.0 , 2031.0 , 62.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.25641026 , 4128.71794872 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4128.71794872 , 4128.71794872 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4191.28205128 , 4909.23076923 , 4143.07692308 , 4137.43589744 , 2044.0 , 2032.0 , 62.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.28205128 , 4128.71794872 , 4134.35897436 , 4133.84615385 , 4133.84615385 , 4130.25641026 , 4126.66666667 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4190.25641026 , 4908.20512821 , 4141.02564103 , 4138.97435897 , 2041.0 , 2033.0 , 62.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4134.87179487 , 4129.23076923 , 4136.92307692 , 4133.84615385 , 4129.74358974 , 4132.30769231 , 4127.69230769 , 4134.87179487 , 4134.87179487 , 4143.07692308 , 4190.25641026 , 4909.74358974 , 4147.17948718 , 4137.94871795 , 2041.0 , 2033.0 , 62.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4133.84615385 , 4130.25641026 , 4137.43589744 , 4134.35897436 , 4128.71794872 , 4130.76923077 , 4127.69230769 , 4133.84615385 , 4134.87179487 , 4146.66666667 , 4190.76923077 , 4912.82051282 , 4135.38461538 , 4138.97435897 , 2041.0 , 2035.0 , 62.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.76923077 , 4130.25641026 , 4135.8974359 , 4133.84615385 , 4132.82051282 , 4129.74358974 , 4126.15384615 , 4130.76923077 , 4134.87179487 , 4140.51282051 , 4189.74358974 , 4913.33333333 , 4130.25641026 , 4137.94871795 , 2040.0 , 2035.0 , 62.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4134.87179487 , 4130.25641026 , 4135.8974359 , 4134.35897436 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4189.74358974 , 4911.28205128 , 4136.41025641 , 4136.92307692 , 2040.0 , 2035.0 , 62.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.87179487 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4134.87179487 , 4134.87179487 , 4140.0 , 4190.25641026 , 4910.25641026 , 4142.05128205 , 4137.43589744 , 2040.0 , 2034.0 , 62.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.28205128 , 4132.30769231 , 4133.33333333 , 4135.8974359 , 4131.28205128 , 4127.69230769 , 4128.20512821 , 4132.30769231 , 4134.87179487 , 4137.94871795 , 4191.28205128 , 4909.74358974 , 4132.82051282 , 4137.43589744 , 2040.0 , 2036.0 , 62.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4131.28205128 , 4127.69230769 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4190.76923077 , 4906.66666667 , 4132.82051282 , 4136.92307692 , 2040.0 , 2035.0 , 62.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.84615385 , 4129.23076923 , 4131.28205128 , 4135.38461538 , 4131.28205128 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4135.8974359 , 4137.94871795 , 4188.71794872 , 4907.69230769 , 4141.02564103 , 4137.94871795 , 2041.0 , 2036.0 , 62.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4137.94871795 , 4189.74358974 , 4912.30769231 , 4133.33333333 , 4140.0 , 2041.0 , 2034.0 , 62.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4135.8974359 , 4129.74358974 , 4134.87179487 , 4130.76923077 , 4133.84615385 , 4130.25641026 , 4128.20512821 , 4132.82051282 , 4136.92307692 , 4139.48717949 , 4192.82051282 , 4913.33333333 , 4135.38461538 , 4139.48717949 , 2041.0 , 2034.0 , 62.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4133.84615385 , 4132.82051282 , 4130.25641026 , 4126.15384615 , 4135.8974359 , 4135.8974359 , 4139.48717949 , 4189.23076923 , 4910.25641026 , 4142.56410256 , 4138.46153846 , 2042.0 , 2034.0 , 62.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.79487179 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4129.23076923 , 4127.17948718 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4908.20512821 , 4152.82051282 , 4138.46153846 , 2043.0 , 2036.0 , 62.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4129.74358974 , 4133.33333333 , 4133.33333333 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4134.35897436 , 4136.41025641 , 4138.97435897 , 4189.23076923 , 4910.25641026 , 4144.1025641 , 4139.48717949 , 2043.0 , 2034.0 , 62.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4134.35897436 , 4131.28205128 , 4132.82051282 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4191.28205128 , 4911.79487179 , 4133.84615385 , 4138.97435897 , 2043.0 , 2034.0 , 62.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4132.30769231 , 4130.76923077 , 4133.33333333 , 4136.41025641 , 4135.8974359 , 4132.30769231 , 4127.69230769 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4189.23076923 , 4910.76923077 , 4127.69230769 , 4140.51282051 , 2043.0 , 2034.0 , 62.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.25641026 , 4130.76923077 , 4132.30769231 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4127.69230769 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4189.74358974 , 4907.69230769 , 4141.53846154 , 4140.51282051 , 2043.0 , 2034.0 , 62.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.28205128 , 4132.30769231 , 4131.79487179 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4127.17948718 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4192.30769231 , 4909.74358974 , 4135.38461538 , 4141.02564103 , 2043.0 , 2036.0 , 62.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.76923077 , 4130.76923077 , 4132.82051282 , 4130.76923077 , 4130.25641026 , 4128.71794872 , 4126.66666667 , 4130.76923077 , 4135.8974359 , 4137.43589744 , 4192.30769231 , 4911.28205128 , 4130.25641026 , 4140.51282051 , 2042.0 , 2034.0 , 62.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4130.25641026 , 4129.74358974 , 4135.8974359 , 4134.87179487 , 4132.30769231 , 4133.33333333 , 4127.17948718 , 4126.66666667 , 4135.8974359 , 4137.43589744 , 4192.82051282 , 4911.28205128 , 4125.12820513 , 4139.48717949 , 2041.0 , 2035.0 , 62.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4138.46153846 , 4132.30769231 , 4132.82051282 , 4130.25641026 , 4131.28205128 , 4135.8974359 , 4138.46153846 , 4193.84615385 , 4909.74358974 , 4131.79487179 , 4137.43589744 , 2041.0 , 2033.0 , 62.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4129.74358974 , 4132.30769231 , 4135.38461538 , 4130.76923077 , 4130.76923077 , 4132.30769231 , 4132.30769231 , 4135.8974359 , 4138.97435897 , 4191.79487179 , 4910.25641026 , 4132.82051282 , 4137.94871795 , 2042.0 , 2036.0 , 62.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4133.33333333 , 4130.25641026 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4135.8974359 , 4138.46153846 , 4190.25641026 , 4911.28205128 , 4137.94871795 , 4138.46153846 , 2041.0 , 2035.0 , 62.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.28205128 , 4131.28205128 , 4135.38461538 , 4134.87179487 , 4129.23076923 , 4132.30769231 , 4125.64102564 , 4130.25641026 , 4135.8974359 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4134.35897436 , 4139.48717949 , 2040.0 , 2033.0 , 62.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.82051282 , 4131.79487179 , 4135.8974359 , 4133.33333333 , 4128.71794872 , 4132.82051282 , 4126.66666667 , 4131.79487179 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4909.74358974 , 4135.8974359 , 4139.48717949 , 2041.0 , 2033.0 , 63.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4189.74358974 , 4908.71794872 , 4136.41025641 , 4138.97435897 , 2041.0 , 2032.0 , 63.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4131.28205128 , 4133.84615385 , 4131.28205128 , 4129.74358974 , 4128.71794872 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4911.28205128 , 4143.07692308 , 4138.97435897 , 2040.0 , 2031.0 , 63.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4135.8974359 , 4130.25641026 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4128.71794872 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4192.82051282 , 4912.30769231 , 4145.64102564 , 4138.97435897 , 2040.0 , 2030.0 , 63.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4130.76923077 , 4132.30769231 , 4130.25641026 , 4126.66666667 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4909.74358974 , 4129.74358974 , 4137.94871795 , 2040.0 , 2031.0 , 63.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.23076923 , 4129.23076923 , 4133.33333333 , 4131.79487179 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4189.23076923 , 4910.25641026 , 4130.76923077 , 4137.94871795 , 2041.0 , 2031.0 , 63.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4134.87179487 , 4126.15384615 , 4130.25641026 , 4130.25641026 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4190.25641026 , 4913.33333333 , 4130.76923077 , 4139.48717949 , 2043.0 , 2029.0 , 63.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4136.92307692 , 4131.79487179 , 4135.38461538 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4132.30769231 , 4135.8974359 , 4140.0 , 4192.82051282 , 4910.76923077 , 4130.76923077 , 4140.0 , 2043.0 , 2030.0 , 63.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.38461538 , 4129.74358974 , 4133.33333333 , 4137.43589744 , 4137.43589744 , 4130.76923077 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4140.51282051 , 4192.82051282 , 4909.23076923 , 4132.30769231 , 4138.46153846 , 2041.0 , 2031.0 , 63.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4134.87179487 , 4129.74358974 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4128.71794872 , 4128.71794872 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4189.74358974 , 4910.76923077 , 4144.1025641 , 4135.8974359 , 2042.0 , 2032.0 , 63.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4190.76923077 , 4911.79487179 , 4132.82051282 , 4136.92307692 , 2043.0 , 2035.0 , 63.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.79487179 , 4130.25641026 , 4133.84615385 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4193.33333333 , 4909.74358974 , 4140.0 , 4137.43589744 , 2043.0 , 2036.0 , 63.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4131.28205128 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4194.87179487 , 4909.23076923 , 4143.07692308 , 4137.43589744 , 2043.0 , 2033.0 , 63.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4132.82051282 , 4129.23076923 , 4131.79487179 , 4133.33333333 , 4128.20512821 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4143.07692308 , 4194.35897436 , 4908.71794872 , 4137.94871795 , 4135.8974359 , 2043.0 , 2034.0 , 63.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.30769231 , 4127.69230769 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4130.76923077 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4154.35897436 , 4193.84615385 , 4909.74358974 , 4132.82051282 , 4136.92307692 , 2043.0 , 2034.0 , 63.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4129.74358974 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4129.74358974 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4150.25641026 , 4191.79487179 , 4908.71794872 , 4140.51282051 , 4137.94871795 , 2043.0 , 2036.0 , 63.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.35897436 , 4129.74358974 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4126.66666667 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4191.28205128 , 4910.25641026 , 4138.46153846 , 4137.94871795 , 2042.0 , 2036.0 , 63.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.82051282 , 4128.20512821 , 4136.41025641 , 4132.30769231 , 4137.43589744 , 4130.76923077 , 4126.66666667 , 4130.76923077 , 4135.8974359 , 4134.87179487 , 4191.28205128 , 4910.76923077 , 4141.02564103 , 4137.43589744 , 2044.0 , 2036.0 , 63.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.82051282 , 4132.30769231 , 4137.94871795 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4908.71794872 , 4136.92307692 , 4140.51282051 , 2043.0 , 2038.0 , 63.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4190.76923077 , 4908.20512821 , 4134.35897436 , 4140.51282051 , 2044.0 , 2037.0 , 63.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4134.35897436 , 4132.30769231 , 4130.76923077 , 4127.17948718 , 4135.8974359 , 4135.38461538 , 4141.02564103 , 4194.35897436 , 4910.25641026 , 4141.02564103 , 4138.97435897 , 2044.0 , 2038.0 , 63.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4134.87179487 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4134.87179487 , 4141.02564103 , 4193.33333333 , 4909.74358974 , 4140.51282051 , 4140.0 , 2042.0 , 2037.0 , 63.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.8974359 , 4132.30769231 , 4135.8974359 , 4132.30769231 , 4132.82051282 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4136.41025641 , 4139.48717949 , 4190.25641026 , 4908.20512821 , 4132.82051282 , 4138.46153846 , 2041.0 , 2036.0 , 63.181 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4133.84615385 , 4134.35897436 , 4128.20512821 , 4127.69230769 , 4132.30769231 , 4137.43589744 , 4138.46153846 , 4191.28205128 , 4909.74358974 , 4129.74358974 , 4137.94871795 , 2042.0 , 2036.0 , 63.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.30769231 , 4130.25641026 , 4134.87179487 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4128.71794872 , 4131.79487179 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4909.23076923 , 4138.46153846 , 4141.02564103 , 2043.0 , 2037.0 , 63.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.84615385 , 4132.30769231 , 4140.0 , 4133.33333333 , 4128.71794872 , 4132.30769231 , 4129.74358974 , 4133.84615385 , 4134.87179487 , 4137.94871795 , 4190.25641026 , 4908.20512821 , 4132.82051282 , 4140.51282051 , 2041.0 , 2034.0 , 63.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4134.35897436 , 4130.76923077 , 4130.76923077 , 4130.25641026 , 4132.82051282 , 4136.41025641 , 4136.92307692 , 4191.28205128 , 4910.25641026 , 4130.25641026 , 4138.46153846 , 2042.0 , 2035.0 , 63.214 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4133.84615385 , 4129.74358974 , 4133.84615385 , 4134.87179487 , 4132.82051282 , 4130.25641026 , 4131.28205128 , 4130.76923077 , 4136.92307692 , 4138.97435897 , 4193.84615385 , 4911.79487179 , 4122.05128205 , 4141.53846154 , 2041.0 , 2035.0 , 63.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4133.84615385 , 4132.30769231 , 4133.33333333 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4134.35897436 , 4136.92307692 , 4142.56410256 , 4193.33333333 , 4907.69230769 , 4137.43589744 , 4141.53846154 , 2042.0 , 2034.0 , 63.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4132.82051282 , 4134.35897436 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4127.69230769 , 4134.35897436 , 4136.92307692 , 4141.02564103 , 4191.79487179 , 4907.17948718 , 4140.51282051 , 4138.46153846 , 2043.0 , 2034.0 , 63.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4132.82051282 , 4136.92307692 , 4137.94871795 , 4191.28205128 , 4911.79487179 , 4128.71794872 , 4138.97435897 , 2043.0 , 2034.0 , 63.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.8974359 , 4130.25641026 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4136.92307692 , 4139.48717949 , 4192.30769231 , 4912.82051282 , 4126.66666667 , 4141.02564103 , 2044.0 , 2033.0 , 63.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.82051282 , 4132.30769231 , 4132.30769231 , 4137.43589744 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4137.94871795 , 4191.79487179 , 4908.71794872 , 4144.1025641 , 4138.46153846 , 2043.0 , 2033.0 , 63.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4138.46153846 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4190.76923077 , 4910.76923077 , 4128.20512821 , 4137.94871795 , 2043.0 , 2032.0 , 63.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4136.41025641 , 4129.74358974 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4136.92307692 , 4140.0 , 4190.25641026 , 4911.28205128 , 4126.15384615 , 4139.48717949 , 2043.0 , 2033.0 , 63.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.25641026 , 4130.25641026 , 4131.79487179 , 4135.8974359 , 4133.33333333 , 4128.20512821 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4143.58974359 , 4191.28205128 , 4908.20512821 , 4140.0 , 4140.0 , 2044.0 , 2033.0 , 63.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4128.20512821 , 4129.23076923 , 4133.84615385 , 4136.92307692 , 4132.82051282 , 4126.15384615 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4138.97435897 , 4189.23076923 , 4906.66666667 , 4139.48717949 , 4140.0 , 2044.0 , 2032.0 , 63.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.76923077 , 4131.28205128 , 4135.38461538 , 4134.87179487 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4188.20512821 , 4908.71794872 , 4129.23076923 , 4141.02564103 , 2044.0 , 2033.0 , 63.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4130.25641026 , 4134.35897436 , 4132.30769231 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4190.25641026 , 4910.76923077 , 4135.8974359 , 4138.97435897 , 2044.0 , 2031.0 , 63.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4130.25641026 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4912.30769231 , 4135.38461538 , 4137.43589744 , 2045.0 , 2031.0 , 63.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.82051282 , 4127.17948718 , 4134.87179487 , 4138.46153846 , 4127.69230769 , 4129.74358974 , 4126.66666667 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4191.79487179 , 4911.79487179 , 4133.33333333 , 4137.43589744 , 2044.0 , 2032.0 , 63.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4129.23076923 , 4134.35897436 , 4140.51282051 , 4132.30769231 , 4129.23076923 , 4125.64102564 , 4135.8974359 , 4135.8974359 , 4138.97435897 , 4193.33333333 , 4909.74358974 , 4142.56410256 , 4138.46153846 , 2044.0 , 2033.0 , 63.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4134.35897436 , 4128.71794872 , 4132.82051282 , 4133.33333333 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4137.94871795 , 4135.8974359 , 4138.97435897 , 4193.84615385 , 4909.23076923 , 4138.46153846 , 4140.51282051 , 2044.0 , 2033.0 , 63.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.79487179 , 4127.69230769 , 4136.92307692 , 4132.30769231 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4137.94871795 , 4191.28205128 , 4909.23076923 , 4139.48717949 , 4139.48717949 , 2044.0 , 2034.0 , 63.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4133.33333333 , 4130.25641026 , 4138.46153846 , 4135.8974359 , 4136.41025641 , 4129.74358974 , 4124.1025641 , 4131.79487179 , 4135.8974359 , 4140.51282051 , 4191.28205128 , 4910.76923077 , 4141.02564103 , 4138.97435897 , 2043.0 , 2033.0 , 63.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

