['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

34.0 , 4135.8974359 , 4131.79487179 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4130.25641026 , 4129.74358974 , 4137.94871795 , 4139.48717949 , 4138.97435897 , 4194.87179487 , 4912.82051282 , 4136.92307692 , 4140.0 , 2043.0 , 2029.0 , 75.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4135.8974359 , 4131.28205128 , 4134.87179487 , 4138.97435897 , 4137.43589744 , 4135.8974359 , 4129.74358974 , 4137.43589744 , 4138.46153846 , 4136.92307692 , 4196.92307692 , 4912.82051282 , 4134.87179487 , 4143.07692308 , 2042.0 , 2031.0 , 75.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.8974359 , 4134.35897436 , 4137.94871795 , 4137.94871795 , 4137.43589744 , 4134.87179487 , 4130.25641026 , 4136.41025641 , 4145.64102564 , 4139.48717949 , 4195.38461538 , 4911.79487179 , 4137.43589744 , 4142.05128205 , 2042.0 , 2031.0 , 75.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.8974359 , 4134.35897436 , 4137.43589744 , 4136.41025641 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4134.87179487 , 4150.25641026 , 4150.76923077 , 4191.79487179 , 4911.79487179 , 4136.41025641 , 4139.48717949 , 2044.0 , 2035.0 , 75.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4131.28205128 , 4135.8974359 , 4138.46153846 , 4133.84615385 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4145.64102564 , 4156.41025641 , 4191.28205128 , 4913.33333333 , 4133.84615385 , 4140.0 , 2044.0 , 2037.0 , 75.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.8974359 , 4132.82051282 , 4137.94871795 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4128.71794872 , 4135.8974359 , 4141.53846154 , 4145.64102564 , 4196.41025641 , 4911.28205128 , 4135.8974359 , 4144.1025641 , 2042.0 , 2039.0 , 75.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4133.84615385 , 4138.97435897 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4129.23076923 , 4134.35897436 , 4145.12820513 , 4140.0 , 4196.92307692 , 4910.76923077 , 4138.46153846 , 4145.64102564 , 2043.0 , 2038.0 , 75.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.8974359 , 4131.28205128 , 4136.41025641 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4128.20512821 , 4135.8974359 , 4145.12820513 , 4140.51282051 , 4194.87179487 , 4914.35897436 , 4135.38461538 , 4141.53846154 , 2043.0 , 2037.0 , 75.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.8974359 , 4131.28205128 , 4136.41025641 , 4139.48717949 , 4134.35897436 , 4133.84615385 , 4127.17948718 , 4138.97435897 , 4141.02564103 , 4139.48717949 , 4196.41025641 , 4915.8974359 , 4134.35897436 , 4141.02564103 , 2043.0 , 2034.0 , 75.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4138.46153846 , 4139.48717949 , 4147.69230769 , 4193.84615385 , 4913.84615385 , 4136.92307692 , 4140.51282051 , 2043.0 , 2033.0 , 75.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4134.87179487 , 4128.71794872 , 4136.92307692 , 4138.97435897 , 4153.33333333 , 4188.71794872 , 4915.8974359 , 4137.94871795 , 4141.02564103 , 2042.0 , 2031.0 , 75.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4137.94871795 , 4134.35897436 , 4131.79487179 , 4128.71794872 , 4136.41025641 , 4138.97435897 , 4141.02564103 , 4192.82051282 , 4914.87179487 , 4137.43589744 , 4144.1025641 , 2043.0 , 2032.0 , 75.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4135.8974359 , 4130.25641026 , 4135.8974359 , 4137.94871795 , 4134.35897436 , 4128.71794872 , 4128.71794872 , 4136.41025641 , 4138.46153846 , 4132.30769231 , 4193.84615385 , 4910.76923077 , 4137.43589744 , 4145.64102564 , 2041.0 , 2033.0 , 75.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4136.41025641 , 4137.94871795 , 4146.66666667 , 4191.28205128 , 4909.74358974 , 4136.92307692 , 4146.66666667 , 2041.0 , 2034.0 , 75.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4132.30769231 , 4131.79487179 , 4136.41025641 , 4140.0 , 4153.33333333 , 4198.97435897 , 4909.74358974 , 4138.46153846 , 4147.69230769 , 2042.0 , 2036.0 , 75.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4135.8974359 , 4130.76923077 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4130.76923077 , 4136.41025641 , 4144.61538462 , 4147.69230769 , 4201.02564103 , 4910.25641026 , 4139.48717949 , 4142.05128205 , 2042.0 , 2038.0 , 75.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4135.8974359 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4133.84615385 , 4128.20512821 , 4128.20512821 , 4136.41025641 , 4143.58974359 , 4149.23076923 , 4192.30769231 , 4914.35897436 , 4135.8974359 , 4136.92307692 , 2042.0 , 2037.0 , 75.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.8974359 , 4130.25641026 , 4137.43589744 , 4137.94871795 , 4132.82051282 , 4128.71794872 , 4128.20512821 , 4136.92307692 , 4139.48717949 , 4148.20512821 , 4192.30769231 , 4915.38461538 , 4132.82051282 , 4139.48717949 , 2040.0 , 2035.0 , 75.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.8974359 , 4131.28205128 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4134.87179487 , 4129.74358974 , 4138.46153846 , 4140.0 , 4138.46153846 , 4197.43589744 , 4912.82051282 , 4135.8974359 , 4141.02564103 , 2041.0 , 2038.0 , 75.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4128.71794872 , 4138.46153846 , 4142.05128205 , 4141.53846154 , 4194.35897436 , 4913.84615385 , 4138.46153846 , 4141.53846154 , 2042.0 , 2038.0 , 75.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4129.23076923 , 4137.94871795 , 4141.02564103 , 4152.82051282 , 4192.30769231 , 4913.33333333 , 4137.94871795 , 4143.58974359 , 2043.0 , 2039.0 , 75.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4131.28205128 , 4139.48717949 , 4137.43589744 , 4151.79487179 , 4193.84615385 , 4912.30769231 , 4136.41025641 , 4144.1025641 , 2043.0 , 2040.0 , 75.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4138.46153846 , 4136.92307692 , 4147.69230769 , 4193.33333333 , 4912.30769231 , 4134.87179487 , 4144.1025641 , 2045.0 , 2040.0 , 75.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4137.43589744 , 4136.92307692 , 4134.35897436 , 4129.23076923 , 4135.8974359 , 4136.92307692 , 4150.76923077 , 4194.35897436 , 4911.79487179 , 4136.92307692 , 4145.64102564 , 2044.0 , 2041.0 , 75.375 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4138.46153846 , 4137.43589744 , 4136.41025641 , 4130.76923077 , 4137.43589744 , 4136.41025641 , 4151.28205128 , 4193.33333333 , 4912.30769231 , 4138.46153846 , 4142.56410256 , 2041.0 , 2040.0 , 75.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4136.41025641 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4130.76923077 , 4137.43589744 , 4135.8974359 , 4149.74358974 , 4192.30769231 , 4914.35897436 , 4134.35897436 , 4139.48717949 , 2040.0 , 2040.0 , 75.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4135.8974359 , 4131.28205128 , 4137.94871795 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4128.20512821 , 4135.8974359 , 4138.46153846 , 4150.25641026 , 4192.30769231 , 4914.35897436 , 4133.33333333 , 4143.07692308 , 2041.0 , 2040.0 , 75.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4137.94871795 , 4134.87179487 , 4133.33333333 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4149.23076923 , 4190.25641026 , 4911.79487179 , 4137.94871795 , 4145.64102564 , 2040.0 , 2039.0 , 75.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4136.41025641 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4149.23076923 , 4192.82051282 , 4909.74358974 , 4139.48717949 , 4142.56410256 , 2038.0 , 2034.0 , 75.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4135.8974359 , 4130.25641026 , 4131.79487179 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4136.41025641 , 4150.25641026 , 4194.35897436 , 4911.79487179 , 4137.94871795 , 4142.05128205 , 2040.0 , 2033.0 , 75.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4138.97435897 , 4136.92307692 , 4147.69230769 , 4191.79487179 , 4912.30769231 , 4138.46153846 , 4144.1025641 , 2040.0 , 2036.0 , 75.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4137.94871795 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4141.02564103 , 4136.92307692 , 4141.02564103 , 4192.30769231 , 4911.28205128 , 4138.97435897 , 4143.58974359 , 2043.0 , 2037.0 , 75.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.35897436 , 4135.8974359 , 4126.15384615 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4140.51282051 , 4138.46153846 , 4136.41025641 , 4196.41025641 , 4912.82051282 , 4139.48717949 , 4141.53846154 , 2043.0 , 2038.0 , 75.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4134.87179487 , 4135.8974359 , 4129.23076923 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4132.82051282 , 4138.97435897 , 4138.46153846 , 4146.15384615 , 4198.97435897 , 4913.33333333 , 4140.51282051 , 4142.05128205 , 2043.0 , 2036.0 , 75.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4137.94871795 , 4136.41025641 , 4135.38461538 , 4127.17948718 , 4137.94871795 , 4137.94871795 , 4148.71794872 , 4198.46153846 , 4911.79487179 , 4139.48717949 , 4140.0 , 2043.0 , 2032.0 , 75.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4134.87179487 , 4134.35897436 , 4126.66666667 , 4138.46153846 , 4138.97435897 , 4143.58974359 , 4197.43589744 , 4911.28205128 , 4137.94871795 , 4138.97435897 , 2043.0 , 2028.0 , 75.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4136.41025641 , 4131.79487179 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4139.48717949 , 4138.46153846 , 4145.12820513 , 4196.92307692 , 4914.35897436 , 4137.43589744 , 4138.46153846 , 2044.0 , 2026.0 , 75.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4135.8974359 , 4131.28205128 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4140.0 , 4138.46153846 , 4136.92307692 , 4144.1025641 , 4195.38461538 , 4914.87179487 , 4137.94871795 , 4137.94871795 , 2045.0 , 2025.0 , 75.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4138.97435897 , 4189.23076923 , 4914.35897436 , 4138.97435897 , 4141.02564103 , 2043.0 , 2025.0 , 75.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4135.8974359 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4136.92307692 , 4129.74358974 , 4135.8974359 , 4137.43589744 , 4141.02564103 , 4186.66666667 , 4914.35897436 , 4138.97435897 , 4144.61538462 , 2043.0 , 2025.0 , 75.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.38461538 , 4132.82051282 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4135.38461538 , 4127.17948718 , 4135.38461538 , 4136.41025641 , 4143.07692308 , 4191.79487179 , 4913.33333333 , 4137.43589744 , 4143.07692308 , 2043.0 , 2026.0 , 75.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4135.38461538 , 4132.82051282 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4128.20512821 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4194.87179487 , 4911.28205128 , 4137.94871795 , 4141.53846154 , 2044.0 , 2028.0 , 75.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4136.41025641 , 4134.35897436 , 4137.94871795 , 4135.8974359 , 4134.87179487 , 4131.79487179 , 4127.69230769 , 4136.92307692 , 4135.8974359 , 4137.94871795 , 4194.35897436 , 4912.30769231 , 4137.94871795 , 4142.56410256 , 2044.0 , 2030.0 , 75.525 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4136.41025641 , 4132.82051282 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4129.23076923 , 4127.69230769 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4193.33333333 , 4912.82051282 , 4136.41025641 , 4140.0 , 2042.0 , 2033.0 , 75.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.38461538 , 4129.74358974 , 4137.94871795 , 4136.41025641 , 4137.43589744 , 4130.76923077 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4194.35897436 , 4911.28205128 , 4136.41025641 , 4140.0 , 2043.0 , 2034.0 , 75.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4134.87179487 , 4130.25641026 , 4137.43589744 , 4137.43589744 , 4135.8974359 , 4129.23076923 , 4128.71794872 , 4137.43589744 , 4134.35897436 , 4150.25641026 , 4193.84615385 , 4912.82051282 , 4137.94871795 , 4143.58974359 , 2042.0 , 2034.0 , 75.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4136.41025641 , 4131.79487179 , 4136.92307692 , 4137.94871795 , 4135.38461538 , 4129.23076923 , 4129.23076923 , 4137.94871795 , 4133.33333333 , 4153.33333333 , 4191.79487179 , 4915.38461538 , 4137.43589744 , 4143.07692308 , 2043.0 , 2034.0 , 75.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4137.43589744 , 4130.76923077 , 4137.43589744 , 4136.41025641 , 4136.41025641 , 4130.76923077 , 4128.20512821 , 4137.43589744 , 4135.38461538 , 4139.48717949 , 4192.30769231 , 4912.82051282 , 4136.41025641 , 4140.51282051 , 2042.0 , 2033.0 , 75.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.8974359 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4131.28205128 , 4126.15384615 , 4137.94871795 , 4136.92307692 , 4139.48717949 , 4194.35897436 , 4912.30769231 , 4137.94871795 , 4140.51282051 , 2042.0 , 2032.0 , 75.572 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4138.97435897 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4137.43589744 , 4135.8974359 , 4145.64102564 , 4196.92307692 , 4913.33333333 , 4138.97435897 , 4138.97435897 , 2043.0 , 2030.0 , 75.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4131.28205128 , 4138.46153846 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4138.97435897 , 4136.41025641 , 4133.33333333 , 4143.07692308 , 4191.28205128 , 4911.28205128 , 4138.46153846 , 4138.46153846 , 2044.0 , 2030.0 , 75.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4136.41025641 , 4130.76923077 , 4138.46153846 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4132.82051282 , 4137.43589744 , 4133.33333333 , 4146.66666667 , 4184.61538462 , 4908.71794872 , 4135.8974359 , 4141.02564103 , 2044.0 , 2029.0 , 75.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4135.38461538 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4127.69230769 , 4137.94871795 , 4135.8974359 , 4151.79487179 , 4188.20512821 , 4910.25641026 , 4136.92307692 , 4143.58974359 , 2044.0 , 2028.0 , 75.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.38461538 , 4132.30769231 , 4137.94871795 , 4137.94871795 , 4135.8974359 , 4131.79487179 , 4130.76923077 , 4135.38461538 , 4137.43589744 , 4141.53846154 , 4188.20512821 , 4913.33333333 , 4135.8974359 , 4142.05128205 , 2044.0 , 2028.0 , 75.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4137.94871795 , 4128.71794872 , 4141.53846154 , 4136.92307692 , 4137.43589744 , 4123.58974359 , 4128.71794872 , 4133.33333333 , 4135.38461538 , 4135.8974359 , 4184.1025641 , 4913.33333333 , 4127.69230769 , 4142.05128205 , 2043.0 , 2029.0 , 75.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4137.94871795 , 4127.17948718 , 4140.51282051 , 4136.41025641 , 4136.41025641 , 4128.20512821 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4141.53846154 , 4191.79487179 , 4912.82051282 , 4126.66666667 , 4141.02564103 , 2042.0 , 2029.0 , 75.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4135.38461538 , 4131.79487179 , 4137.43589744 , 4137.43589744 , 4135.38461538 , 4140.51282051 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4141.02564103 , 4198.46153846 , 4914.87179487 , 4136.41025641 , 4137.43589744 , 2043.0 , 2031.0 , 75.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4137.94871795 , 4191.28205128 , 4913.33333333 , 4137.94871795 , 4140.0 , 2043.0 , 2031.0 , 75.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4137.43589744 , 4132.30769231 , 4137.94871795 , 4136.41025641 , 4137.94871795 , 4126.15384615 , 4127.17948718 , 4137.43589744 , 4134.87179487 , 4139.48717949 , 4187.17948718 , 4908.20512821 , 4133.84615385 , 4143.58974359 , 2042.0 , 2032.0 , 75.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4136.92307692 , 4131.28205128 , 4137.43589744 , 4137.94871795 , 4136.41025641 , 4130.76923077 , 4129.74358974 , 4137.43589744 , 4136.41025641 , 4141.53846154 , 4194.35897436 , 4908.71794872 , 4135.8974359 , 4141.53846154 , 2043.0 , 2034.0 , 75.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4136.92307692 , 4134.35897436 , 4137.94871795 , 4138.97435897 , 4134.87179487 , 4136.92307692 , 4129.23076923 , 4136.41025641 , 4137.43589744 , 4143.07692308 , 4195.38461538 , 4910.76923077 , 4137.43589744 , 4141.53846154 , 2043.0 , 2035.0 , 75.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4137.43589744 , 4134.87179487 , 4139.48717949 , 4137.94871795 , 4135.38461538 , 4133.33333333 , 4128.20512821 , 4136.41025641 , 4136.92307692 , 4141.02564103 , 4192.30769231 , 4911.79487179 , 4135.38461538 , 4144.1025641 , 2042.0 , 2034.0 , 75.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4136.92307692 , 4132.82051282 , 4136.92307692 , 4137.94871795 , 4136.41025641 , 4132.30769231 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4138.46153846 , 4190.76923077 , 4913.84615385 , 4135.38461538 , 4142.56410256 , 2041.0 , 2035.0 , 75.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4136.92307692 , 4131.79487179 , 4135.38461538 , 4139.48717949 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4140.51282051 , 4191.28205128 , 4914.35897436 , 4136.41025641 , 4141.53846154 , 2040.0 , 2035.0 , 75.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4136.92307692 , 4133.33333333 , 4138.97435897 , 4138.97435897 , 4135.38461538 , 4134.87179487 , 4128.20512821 , 4136.92307692 , 4136.92307692 , 4140.51282051 , 4191.28205128 , 4912.30769231 , 4136.41025641 , 4142.56410256 , 2041.0 , 2036.0 , 75.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4136.92307692 , 4133.33333333 , 4139.48717949 , 4135.8974359 , 4136.41025641 , 4131.79487179 , 4128.71794872 , 4136.41025641 , 4136.92307692 , 4140.51282051 , 4191.28205128 , 4914.87179487 , 4135.38461538 , 4141.53846154 , 2041.0 , 2034.0 , 75.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4136.92307692 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4143.58974359 , 4191.79487179 , 4916.41025641 , 4133.84615385 , 4140.0 , 2041.0 , 2034.0 , 75.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4141.02564103 , 4191.28205128 , 4913.84615385 , 4136.92307692 , 4141.53846154 , 2043.0 , 2035.0 , 75.722 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4136.92307692 , 4132.82051282 , 4137.94871795 , 4137.94871795 , 4136.41025641 , 4132.30769231 , 4129.74358974 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4191.28205128 , 4912.82051282 , 4137.94871795 , 4142.56410256 , 2041.0 , 2034.0 , 75.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4136.92307692 , 4129.74358974 , 4137.43589744 , 4137.43589744 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4192.82051282 , 4912.30769231 , 4135.8974359 , 4142.56410256 , 2041.0 , 2034.0 , 75.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4136.92307692 , 4131.79487179 , 4138.46153846 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4141.02564103 , 4190.25641026 , 4910.76923077 , 4135.8974359 , 4143.07692308 , 2044.0 , 2033.0 , 75.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4136.92307692 , 4131.79487179 , 4138.46153846 , 4135.8974359 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4137.43589744 , 4189.23076923 , 4911.28205128 , 4135.8974359 , 4143.07692308 , 2044.0 , 2033.0 , 75.752 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4136.92307692 , 4129.74358974 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4131.28205128 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4141.53846154 , 4193.33333333 , 4912.82051282 , 4135.38461538 , 4141.53846154 , 2044.0 , 2034.0 , 75.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4136.92307692 , 4131.79487179 , 4133.84615385 , 4137.43589744 , 4135.38461538 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4137.94871795 , 4152.82051282 , 4194.35897436 , 4912.30769231 , 4136.41025641 , 4137.94871795 , 2045.0 , 2033.0 , 75.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4136.92307692 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4129.23076923 , 4135.8974359 , 4137.43589744 , 4153.33333333 , 4191.28205128 , 4912.30769231 , 4138.46153846 , 4138.97435897 , 2044.0 , 2034.0 , 75.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4136.92307692 , 4131.28205128 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4130.25641026 , 4137.43589744 , 4137.43589744 , 4140.0 , 4191.79487179 , 4913.84615385 , 4136.92307692 , 4143.58974359 , 2044.0 , 2035.0 , 75.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4136.92307692 , 4131.79487179 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4131.28205128 , 4128.20512821 , 4137.43589744 , 4136.92307692 , 4137.43589744 , 4193.33333333 , 4913.84615385 , 4132.82051282 , 4146.66666667 , 2042.0 , 2035.0 , 75.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

