['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

49.0 , 4136.41025641 , 4142.56410256 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4137.94871795 , 4134.87179487 , 4154.35897436 , 4086.15384615 , 3403.58974359 , 4138.97435897 , 4132.30769231 , 2042.0 , 2035.0 , 64.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4137.43589744 , 4130.76923077 , 4137.94871795 , 4134.35897436 , 4134.87179487 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4135.38461538 , 4144.1025641 , 4085.12820513 , 3407.17948718 , 4138.46153846 , 4130.25641026 , 2044.0 , 2034.0 , 64.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4132.30769231 , 4142.05128205 , 4133.33333333 , 4131.79487179 , 4130.76923077 , 4131.28205128 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4085.64102564 , 3404.1025641 , 4136.41025641 , 4131.79487179 , 2044.0 , 2034.0 , 64.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4131.28205128 , 4135.8974359 , 4132.30769231 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4134.35897436 , 4137.43589744 , 4138.46153846 , 4146.66666667 , 4086.15384615 , 3403.07692308 , 4138.46153846 , 4133.33333333 , 2044.0 , 2033.0 , 64.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.30769231 , 4147.69230769 , 4134.87179487 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4148.20512821 , 4085.64102564 , 3404.1025641 , 4137.94871795 , 4131.79487179 , 2043.0 , 2031.0 , 64.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4133.84615385 , 4140.0 , 4137.43589744 , 4147.17948718 , 4086.66666667 , 3403.58974359 , 4136.92307692 , 4129.74358974 , 2043.0 , 2030.0 , 64.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4134.87179487 , 4142.56410256 , 4132.30769231 , 4136.41025641 , 4132.82051282 , 4132.82051282 , 4131.79487179 , 4142.56410256 , 4138.46153846 , 4150.76923077 , 4088.71794872 , 3404.61538462 , 4137.94871795 , 4131.28205128 , 2043.0 , 2030.0 , 64.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4136.92307692 , 4134.87179487 , 4131.28205128 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4137.43589744 , 4138.97435897 , 4150.76923077 , 4087.17948718 , 3407.17948718 , 4138.46153846 , 4132.82051282 , 2043.0 , 2030.0 , 64.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.87179487 , 4139.48717949 , 4135.8974359 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4131.79487179 , 4133.84615385 , 4138.46153846 , 4150.25641026 , 4083.58974359 , 3405.12820513 , 4137.94871795 , 4132.82051282 , 2044.0 , 2031.0 , 64.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4136.92307692 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4138.46153846 , 4147.17948718 , 4085.64102564 , 3402.56410256 , 4135.38461538 , 4130.76923077 , 2045.0 , 2030.0 , 64.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4135.8974359 , 4143.58974359 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4131.79487179 , 4132.30769231 , 4135.8974359 , 4138.97435897 , 4136.92307692 , 4088.20512821 , 3405.12820513 , 4136.92307692 , 4130.25641026 , 2044.0 , 2029.0 , 64.924 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4133.84615385 , 4145.12820513 , 4130.25641026 , 4131.79487179 , 4135.8974359 , 4133.84615385 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4139.48717949 , 4085.64102564 , 3404.61538462 , 4138.46153846 , 4131.79487179 , 2044.0 , 2030.0 , 64.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4135.8974359 , 4144.61538462 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4134.35897436 , 4139.48717949 , 4137.43589744 , 4150.76923077 , 4085.12820513 , 3403.58974359 , 4135.8974359 , 4133.33333333 , 2045.0 , 2030.0 , 64.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4136.41025641 , 4138.97435897 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4137.94871795 , 4133.33333333 , 4140.51282051 , 4137.43589744 , 4151.28205128 , 4083.58974359 , 3407.17948718 , 4133.84615385 , 4131.79487179 , 2043.0 , 2033.0 , 64.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4131.79487179 , 4138.97435897 , 4137.94871795 , 4148.71794872 , 4084.1025641 , 3409.23076923 , 4136.41025641 , 4132.30769231 , 2043.0 , 2032.0 , 64.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4132.82051282 , 4140.0 , 4136.92307692 , 4132.30769231 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4138.46153846 , 4149.23076923 , 4087.17948718 , 3403.58974359 , 4137.94871795 , 4134.35897436 , 2042.0 , 2032.0 , 64.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4138.97435897 , 4151.28205128 , 4086.15384615 , 3402.56410256 , 4136.41025641 , 4134.35897436 , 2043.0 , 2030.0 , 64.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4135.8974359 , 4138.46153846 , 4133.84615385 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4151.28205128 , 4082.56410256 , 3404.1025641 , 4133.84615385 , 4130.25641026 , 2040.0 , 2032.0 , 64.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4137.94871795 , 4130.76923077 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4139.48717949 , 4138.46153846 , 4145.12820513 , 4084.61538462 , 3403.07692308 , 4133.33333333 , 4130.25641026 , 2042.0 , 2031.0 , 64.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4135.38461538 , 4142.56410256 , 4132.82051282 , 4136.92307692 , 4132.82051282 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4136.92307692 , 4141.53846154 , 4087.17948718 , 3402.05128205 , 4134.35897436 , 4131.79487179 , 2039.0 , 2029.0 , 64.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4137.94871795 , 4136.41025641 , 4142.56410256 , 4086.66666667 , 3405.64102564 , 4134.87179487 , 4130.25641026 , 2041.0 , 2029.0 , 65.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4135.8974359 , 4140.51282051 , 4138.46153846 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4129.23076923 , 4140.0 , 4142.05128205 , 4142.05128205 , 4086.66666667 , 3404.1025641 , 4134.87179487 , 4131.28205128 , 2040.0 , 2029.0 , 65.011 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4133.84615385 , 4131.28205128 , 4137.94871795 , 4143.58974359 , 4146.15384615 , 4086.15384615 , 3403.58974359 , 4135.8974359 , 4134.87179487 , 2040.0 , 2030.0 , 65.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4136.41025641 , 4144.61538462 , 4131.79487179 , 4134.87179487 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4153.84615385 , 4085.64102564 , 3404.61538462 , 4136.41025641 , 4132.82051282 , 2040.0 , 2032.0 , 65.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4141.02564103 , 4127.69230769 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4131.79487179 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4148.20512821 , 4087.17948718 , 3405.64102564 , 4137.43589744 , 4129.74358974 , 2041.0 , 2031.0 , 65.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4138.97435897 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4132.82051282 , 4137.94871795 , 4138.97435897 , 4086.66666667 , 3407.17948718 , 4138.46153846 , 4132.30769231 , 2041.0 , 2033.0 , 65.042 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.92307692 , 4129.23076923 , 4135.38461538 , 4137.94871795 , 4131.79487179 , 4134.35897436 , 4133.33333333 , 4135.38461538 , 4136.92307692 , 4141.53846154 , 4084.61538462 , 3407.17948718 , 4137.94871795 , 4133.33333333 , 2042.0 , 2033.0 , 65.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4133.33333333 , 4138.46153846 , 4135.8974359 , 4143.07692308 , 4086.66666667 , 3402.56410256 , 4137.43589744 , 4130.25641026 , 2042.0 , 2034.0 , 65.058 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4137.43589744 , 4133.33333333 , 4137.94871795 , 4135.38461538 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4088.71794872 , 3401.02564103 , 4136.41025641 , 4129.74358974 , 2041.0 , 2035.0 , 65.065 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4136.92307692 , 4139.48717949 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4131.79487179 , 4131.79487179 , 4134.35897436 , 4137.94871795 , 4133.84615385 , 4085.64102564 , 3404.61538462 , 4137.43589744 , 4133.84615385 , 2041.0 , 2034.0 , 65.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4136.41025641 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4140.0 , 4144.61538462 , 4084.1025641 , 3405.12820513 , 4136.41025641 , 4133.33333333 , 2042.0 , 2032.0 , 65.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4137.43589744 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4138.97435897 , 4151.79487179 , 4085.12820513 , 3404.1025641 , 4131.79487179 , 4131.28205128 , 2041.0 , 2034.0 , 65.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4135.8974359 , 4142.56410256 , 4085.64102564 , 3404.61538462 , 4130.76923077 , 4132.82051282 , 2041.0 , 2033.0 , 65.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.38461538 , 4124.61538462 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4132.82051282 , 4131.79487179 , 4137.43589744 , 4136.92307692 , 4085.12820513 , 3405.12820513 , 4134.87179487 , 4134.35897436 , 2041.0 , 2034.0 , 65.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4136.92307692 , 4125.64102564 , 4136.41025641 , 4139.48717949 , 4133.33333333 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4146.66666667 , 4084.61538462 , 3403.58974359 , 4137.43589744 , 4130.25641026 , 2041.0 , 2034.0 , 65.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4139.48717949 , 4124.1025641 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4153.33333333 , 4085.64102564 , 3406.15384615 , 4137.43589744 , 4130.25641026 , 2041.0 , 2034.0 , 65.12 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4140.0 , 4132.30769231 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4149.23076923 , 4084.1025641 , 3407.69230769 , 4137.43589744 , 4133.84615385 , 2039.0 , 2033.0 , 65.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4137.94871795 , 4120.0 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4136.92307692 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4149.74358974 , 4084.1025641 , 3407.69230769 , 4136.92307692 , 4134.35897436 , 2040.0 , 2034.0 , 65.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.8974359 , 4127.69230769 , 4135.8974359 , 4138.97435897 , 4131.79487179 , 4135.38461538 , 4132.30769231 , 4137.94871795 , 4135.38461538 , 4151.28205128 , 4085.12820513 , 3407.17948718 , 4135.8974359 , 4132.82051282 , 2041.0 , 2036.0 , 65.144 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4136.92307692 , 4120.0 , 4135.8974359 , 4137.43589744 , 4132.82051282 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4135.38461538 , 4149.23076923 , 4085.12820513 , 3407.69230769 , 4135.38461538 , 4133.33333333 , 2039.0 , 2033.0 , 65.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4136.41025641 , 4129.74358974 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4132.30769231 , 4133.33333333 , 4137.43589744 , 4147.69230769 , 4086.15384615 , 3406.66666667 , 4136.92307692 , 4133.33333333 , 2038.0 , 2032.0 , 65.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4137.94871795 , 4116.41025641 , 4138.97435897 , 4136.92307692 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4135.8974359 , 4142.56410256 , 4088.20512821 , 3406.15384615 , 4138.46153846 , 4131.79487179 , 2038.0 , 2031.0 , 65.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4138.97435897 , 4130.25641026 , 4140.0 , 4137.43589744 , 4134.35897436 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4134.87179487 , 4138.97435897 , 4087.69230769 , 3404.1025641 , 4136.92307692 , 4130.76923077 , 2038.0 , 2032.0 , 65.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4138.46153846 , 4127.17948718 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4146.15384615 , 4085.64102564 , 3406.15384615 , 4135.38461538 , 4131.28205128 , 2040.0 , 2032.0 , 65.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4135.8974359 , 4132.30769231 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4137.43589744 , 4152.30769231 , 4085.64102564 , 3410.25641026 , 4135.8974359 , 4131.79487179 , 2040.0 , 2032.0 , 65.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4137.43589744 , 4121.02564103 , 4133.33333333 , 4136.92307692 , 4130.76923077 , 4135.38461538 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4149.23076923 , 4085.64102564 , 3409.23076923 , 4136.41025641 , 4130.25641026 , 2041.0 , 2034.0 , 65.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4137.43589744 , 4130.25641026 , 4137.43589744 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4129.74358974 , 4138.46153846 , 4137.94871795 , 4148.20512821 , 4086.66666667 , 3407.17948718 , 4136.92307692 , 4132.30769231 , 2042.0 , 2036.0 , 65.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4137.43589744 , 4134.87179487 , 4139.48717949 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4137.94871795 , 4137.43589744 , 4151.79487179 , 4087.69230769 , 3405.12820513 , 4137.43589744 , 4134.87179487 , 2045.0 , 2035.0 , 65.213 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4138.46153846 , 4135.38461538 , 4134.87179487 , 4138.46153846 , 4136.41025641 , 4138.46153846 , 4133.84615385 , 4134.35897436 , 4137.43589744 , 4151.28205128 , 4086.66666667 , 3404.1025641 , 4136.41025641 , 4134.87179487 , 2044.0 , 2035.0 , 65.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4138.46153846 , 4128.20512821 , 4133.84615385 , 4138.46153846 , 4136.92307692 , 4137.43589744 , 4131.79487179 , 4136.41025641 , 4138.46153846 , 4148.20512821 , 4087.17948718 , 3406.15384615 , 4136.41025641 , 4134.35897436 , 2043.0 , 2033.0 , 65.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4136.92307692 , 4124.61538462 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4132.82051282 , 4139.48717949 , 4140.51282051 , 4150.25641026 , 4087.69230769 , 3408.20512821 , 4137.43589744 , 4133.84615385 , 2043.0 , 2031.0 , 65.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4136.41025641 , 4126.66666667 , 4137.43589744 , 4135.38461538 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4140.0 , 4150.25641026 , 4085.12820513 , 3404.61538462 , 4136.41025641 , 4130.25641026 , 2042.0 , 2031.0 , 65.246 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4136.92307692 , 4124.1025641 , 4136.92307692 , 4138.46153846 , 4135.38461538 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4137.94871795 , 4142.56410256 , 4085.64102564 , 3405.12820513 , 4135.8974359 , 4130.76923077 , 2042.0 , 2029.0 , 65.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4134.87179487 , 4139.48717949 , 4141.53846154 , 4086.15384615 , 3405.64102564 , 4137.94871795 , 4134.87179487 , 2041.0 , 2030.0 , 65.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4136.92307692 , 4128.20512821 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4140.51282051 , 4149.23076923 , 4085.12820513 , 3405.64102564 , 4137.43589744 , 4133.84615385 , 2040.0 , 2030.0 , 65.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4134.87179487 , 4137.43589744 , 4135.38461538 , 4137.94871795 , 4137.43589744 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4148.20512821 , 4083.58974359 , 3406.66666667 , 4134.87179487 , 4130.76923077 , 2040.0 , 2031.0 , 65.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.87179487 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4136.41025641 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4135.8974359 , 4138.46153846 , 4082.05128205 , 3407.17948718 , 4134.87179487 , 4131.79487179 , 2039.0 , 2032.0 , 65.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4137.94871795 , 4140.51282051 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4140.51282051 , 4082.56410256 , 3403.07692308 , 4136.92307692 , 4132.30769231 , 2038.0 , 2034.0 , 65.293 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4139.48717949 , 4131.28205128 , 4137.43589744 , 4136.92307692 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4139.48717949 , 4150.76923077 , 4085.64102564 , 3403.58974359 , 4136.41025641 , 4131.28205128 , 2037.0 , 2034.0 , 65.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4135.8974359 , 4142.05128205 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4152.30769231 , 4088.71794872 , 3404.1025641 , 4133.33333333 , 4130.76923077 , 2038.0 , 2035.0 , 65.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.8974359 , 4129.23076923 , 4133.33333333 , 4137.94871795 , 4134.87179487 , 4133.84615385 , 4134.35897436 , 4140.0 , 4140.51282051 , 4150.25641026 , 4087.69230769 , 3404.61538462 , 4132.82051282 , 4130.76923077 , 2039.0 , 2036.0 , 65.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4137.43589744 , 4134.87179487 , 4133.84615385 , 4133.33333333 , 4138.97435897 , 4140.51282051 , 4149.23076923 , 4086.15384615 , 3405.12820513 , 4135.8974359 , 4131.79487179 , 2039.0 , 2038.0 , 65.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4136.92307692 , 4128.20512821 , 4138.97435897 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4149.74358974 , 4085.12820513 , 3406.66666667 , 4136.41025641 , 4133.33333333 , 2040.0 , 2039.0 , 65.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4135.38461538 , 4141.02564103 , 4137.43589744 , 4137.43589744 , 4133.33333333 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4149.74358974 , 4086.15384615 , 3406.15384615 , 4136.92307692 , 4133.33333333 , 2040.0 , 2038.0 , 65.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4131.79487179 , 4133.33333333 , 4131.79487179 , 4140.51282051 , 4139.48717949 , 4148.71794872 , 4087.17948718 , 3405.64102564 , 4137.94871795 , 4131.79487179 , 2042.0 , 2038.0 , 65.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4135.38461538 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4132.82051282 , 4140.51282051 , 4138.46153846 , 4143.58974359 , 4085.12820513 , 3404.61538462 , 4135.38461538 , 4132.82051282 , 2043.0 , 2037.0 , 65.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4135.8974359 , 4123.07692308 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4137.94871795 , 4137.43589744 , 4084.61538462 , 3404.61538462 , 4133.33333333 , 4132.30769231 , 2044.0 , 2036.0 , 65.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4138.46153846 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4132.82051282 , 4133.84615385 , 4137.43589744 , 4138.97435897 , 4138.46153846 , 4086.15384615 , 3407.69230769 , 4135.38461538 , 4131.79487179 , 2045.0 , 2035.0 , 65.372 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4137.43589744 , 4132.30769231 , 4133.84615385 , 4136.41025641 , 4132.82051282 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4140.51282051 , 4145.64102564 , 4084.61538462 , 3407.69230769 , 4136.92307692 , 4132.30769231 , 2045.0 , 2033.0 , 65.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.33333333 , 4124.1025641 , 4135.8974359 , 4139.48717949 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4140.51282051 , 4140.51282051 , 4152.82051282 , 4082.56410256 , 3406.66666667 , 4137.43589744 , 4134.35897436 , 2047.0 , 2031.0 , 65.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.30769231 , 4130.25641026 , 4139.48717949 , 4138.97435897 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4141.02564103 , 4138.46153846 , 4152.82051282 , 4084.61538462 , 3406.66666667 , 4137.43589744 , 4132.82051282 , 2047.0 , 2032.0 , 65.396 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.84615385 , 4136.92307692 , 4137.94871795 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4139.48717949 , 4143.58974359 , 4086.66666667 , 3408.20512821 , 4135.38461538 , 4132.30769231 , 2045.0 , 2031.0 , 65.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4134.87179487 , 4145.12820513 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4141.02564103 , 4141.02564103 , 4084.61538462 , 3405.64102564 , 4133.84615385 , 4132.82051282 , 2045.0 , 2029.0 , 65.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4140.0 , 4148.71794872 , 4085.12820513 , 3404.1025641 , 4136.41025641 , 4132.30769231 , 2044.0 , 2028.0 , 65.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.38461538 , 4145.12820513 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4138.46153846 , 4152.82051282 , 4085.64102564 , 3403.58974359 , 4138.46153846 , 4131.79487179 , 2043.0 , 2028.0 , 65.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4135.8974359 , 4140.0 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4132.82051282 , 4136.92307692 , 4138.97435897 , 4149.74358974 , 4082.05128205 , 3404.61538462 , 4136.92307692 , 4132.30769231 , 2042.0 , 2029.0 , 65.435 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4135.38461538 , 4142.56410256 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4137.43589744 , 4137.43589744 , 4149.23076923 , 4081.53846154 , 3405.12820513 , 4134.35897436 , 4132.30769231 , 2041.0 , 2030.0 , 65.444 , 0.0 , 0.0 , 0.0 , 0.0 , 

