['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

109.0 , 4132.82051282 , 4129.74358974 , 4137.43589744 , 4130.76923077 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4133.84615385 , 4133.33333333 , 4141.53846154 , 4199.48717949 , 4910.25641026 , 4136.41025641 , 4138.46153846 , 2047.0 , 2040.0 , 195.892 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.84615385 , 4130.25641026 , 4137.43589744 , 4131.79487179 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4131.28205128 , 4132.82051282 , 4137.94871795 , 4198.97435897 , 4909.23076923 , 4132.82051282 , 4141.02564103 , 2047.0 , 2043.0 , 195.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4135.38461538 , 4193.33333333 , 4910.25641026 , 4133.84615385 , 4141.53846154 , 2047.0 , 2041.0 , 195.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4134.35897436 , 4133.33333333 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4130.25641026 , 4127.17948718 , 4130.25641026 , 4131.28205128 , 4138.46153846 , 4186.66666667 , 4911.28205128 , 4133.84615385 , 4141.02564103 , 2046.0 , 2034.0 , 195.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4131.79487179 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4134.35897436 , 4128.71794872 , 4126.15384615 , 4131.28205128 , 4130.25641026 , 4141.53846154 , 4184.61538462 , 4912.30769231 , 4132.82051282 , 4140.51282051 , 2047.0 , 2033.0 , 195.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4130.76923077 , 4133.33333333 , 4137.94871795 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4126.15384615 , 4138.97435897 , 4131.79487179 , 4138.46153846 , 4186.15384615 , 4912.82051282 , 4133.84615385 , 4141.53846154 , 2045.0 , 2028.0 , 195.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4129.23076923 , 4130.25641026 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4129.74358974 , 4137.94871795 , 4132.82051282 , 4136.92307692 , 4193.84615385 , 4913.33333333 , 4136.92307692 , 4144.61538462 , 2045.0 , 2028.0 , 195.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.74358974 , 4130.25641026 , 4127.69230769 , 4133.84615385 , 4134.35897436 , 4133.33333333 , 4130.25641026 , 4136.41025641 , 4133.33333333 , 4138.97435897 , 4203.07692308 , 4911.79487179 , 4140.51282051 , 4145.12820513 , 2042.0 , 2029.0 , 195.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4132.30769231 , 4131.28205128 , 4132.82051282 , 4132.82051282 , 4134.35897436 , 4132.30769231 , 4127.69230769 , 4135.38461538 , 4131.28205128 , 4141.02564103 , 4199.48717949 , 4909.74358974 , 4136.92307692 , 4141.53846154 , 2043.0 , 2029.0 , 195.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4134.87179487 , 4130.25641026 , 4139.48717949 , 4129.74358974 , 4134.35897436 , 4131.79487179 , 4126.66666667 , 4131.28205128 , 4132.30769231 , 4138.97435897 , 4187.17948718 , 4908.71794872 , 4133.33333333 , 4140.0 , 2042.0 , 2030.0 , 195.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4129.74358974 , 4134.35897436 , 4129.74358974 , 4125.12820513 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4183.07692308 , 4909.74358974 , 4134.87179487 , 4140.51282051 , 2042.0 , 2031.0 , 195.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4136.41025641 , 4133.33333333 , 4132.82051282 , 4138.97435897 , 4134.35897436 , 4131.28205128 , 4124.61538462 , 4135.38461538 , 4133.84615385 , 4138.46153846 , 4186.15384615 , 4911.28205128 , 4134.35897436 , 4138.46153846 , 2042.0 , 2031.0 , 195.979 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4136.92307692 , 4133.33333333 , 4136.41025641 , 4140.51282051 , 4133.84615385 , 4133.33333333 , 4126.66666667 , 4130.25641026 , 4130.25641026 , 4140.51282051 , 4185.64102564 , 4910.25641026 , 4130.76923077 , 4136.92307692 , 2043.0 , 2033.0 , 195.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4130.76923077 , 4128.20512821 , 4128.20512821 , 4131.79487179 , 4140.0 , 4184.1025641 , 4909.23076923 , 4131.79487179 , 4138.46153846 , 2042.0 , 2034.0 , 195.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4134.87179487 , 4130.76923077 , 4132.82051282 , 4132.82051282 , 4135.8974359 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4133.33333333 , 4138.46153846 , 4183.07692308 , 4910.76923077 , 4134.87179487 , 4140.51282051 , 2044.0 , 2034.0 , 196.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4136.92307692 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4131.79487179 , 4140.0 , 4185.64102564 , 4909.74358974 , 4136.41025641 , 4141.53846154 , 2045.0 , 2033.0 , 196.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4137.43589744 , 4131.28205128 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4127.69230769 , 4132.30769231 , 4131.28205128 , 4139.48717949 , 4185.64102564 , 4909.74358974 , 4136.41025641 , 4140.51282051 , 2046.0 , 2032.0 , 196.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4128.20512821 , 4125.64102564 , 4134.87179487 , 4132.82051282 , 4138.46153846 , 4182.05128205 , 4910.76923077 , 4134.87179487 , 4138.97435897 , 2046.0 , 2031.0 , 196.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.79487179 , 4130.76923077 , 4136.92307692 , 4137.94871795 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4133.84615385 , 4132.30769231 , 4141.02564103 , 4190.25641026 , 4911.28205128 , 4135.8974359 , 4138.97435897 , 2045.0 , 2030.0 , 196.034 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4130.25641026 , 4130.76923077 , 4137.43589744 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4134.87179487 , 4142.05128205 , 4198.97435897 , 4911.79487179 , 4135.8974359 , 4140.0 , 2047.0 , 2034.0 , 196.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4132.30769231 , 4130.25641026 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4132.82051282 , 4136.41025641 , 4139.48717949 , 4190.25641026 , 4911.79487179 , 4135.38461538 , 4139.48717949 , 2047.0 , 2034.0 , 196.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4133.84615385 , 4129.74358974 , 4135.8974359 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4126.15384615 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4183.07692308 , 4911.28205128 , 4133.84615385 , 4138.97435897 , 2047.0 , 2037.0 , 196.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4131.79487179 , 4131.79487179 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4127.69230769 , 4133.84615385 , 4134.87179487 , 4140.0 , 4189.23076923 , 4910.25641026 , 4131.28205128 , 4142.05128205 , 2045.0 , 2036.0 , 196.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4131.79487179 , 4132.82051282 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4129.23076923 , 4129.23076923 , 4131.79487179 , 4133.84615385 , 4140.0 , 4188.71794872 , 4909.23076923 , 4131.79487179 , 4142.56410256 , 2043.0 , 2036.0 , 196.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.79487179 , 4131.79487179 , 4133.33333333 , 4134.87179487 , 4133.84615385 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4133.33333333 , 4141.02564103 , 4183.07692308 , 4907.69230769 , 4133.33333333 , 4138.97435897 , 2046.0 , 2037.0 , 196.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4131.79487179 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4133.84615385 , 4130.76923077 , 4129.23076923 , 4131.28205128 , 4131.28205128 , 4140.51282051 , 4187.69230769 , 4908.71794872 , 4134.35897436 , 4137.94871795 , 2045.0 , 2038.0 , 196.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.33333333 , 4130.76923077 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4129.23076923 , 4136.41025641 , 4189.74358974 , 4911.79487179 , 4136.41025641 , 4142.56410256 , 2043.0 , 2037.0 , 196.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4132.30769231 , 4128.71794872 , 4133.33333333 , 4132.82051282 , 4133.33333333 , 4129.23076923 , 4128.20512821 , 4133.33333333 , 4131.79487179 , 4139.48717949 , 4184.1025641 , 4912.82051282 , 4136.41025641 , 4144.1025641 , 2042.0 , 2036.0 , 196.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.28205128 , 4129.23076923 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4131.28205128 , 4129.74358974 , 4131.79487179 , 4133.84615385 , 4141.53846154 , 4188.20512821 , 4909.74358974 , 4136.41025641 , 4140.0 , 2040.0 , 2032.0 , 196.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4131.28205128 , 4131.79487179 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4131.28205128 , 4129.74358974 , 4131.28205128 , 4138.46153846 , 4194.87179487 , 4911.28205128 , 4136.41025641 , 4138.97435897 , 2040.0 , 2029.0 , 196.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4133.33333333 , 4135.38461538 , 4131.79487179 , 4137.94871795 , 4127.17948718 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4136.41025641 , 4190.76923077 , 4916.41025641 , 4133.84615385 , 4141.02564103 , 2039.0 , 2026.0 , 196.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4132.30769231 , 4137.43589744 , 4130.25641026 , 4129.23076923 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4188.71794872 , 4914.87179487 , 4133.33333333 , 4140.0 , 2037.0 , 2025.0 , 196.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4129.23076923 , 4131.28205128 , 4132.82051282 , 4134.35897436 , 4136.92307692 , 4133.33333333 , 4130.76923077 , 4137.94871795 , 4137.94871795 , 4137.94871795 , 4193.33333333 , 4907.69230769 , 4134.35897436 , 4139.48717949 , 2038.0 , 2024.0 , 196.144 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4129.23076923 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4131.28205128 , 4130.25641026 , 4136.92307692 , 4136.92307692 , 4136.92307692 , 4189.74358974 , 4907.17948718 , 4133.33333333 , 4139.48717949 , 2038.0 , 2029.0 , 196.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.76923077 , 4132.30769231 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4129.74358974 , 4130.76923077 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4184.61538462 , 4910.76923077 , 4132.30769231 , 4136.92307692 , 2039.0 , 2030.0 , 196.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4134.87179487 , 4130.25641026 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4130.25641026 , 4129.74358974 , 4136.41025641 , 4132.82051282 , 4137.94871795 , 4186.15384615 , 4910.76923077 , 4134.35897436 , 4136.92307692 , 2041.0 , 2033.0 , 196.168 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4135.38461538 , 4130.25641026 , 4137.43589744 , 4134.35897436 , 4137.43589744 , 4129.23076923 , 4128.20512821 , 4134.35897436 , 4134.35897436 , 4138.97435897 , 4186.15384615 , 4909.23076923 , 4134.35897436 , 4140.51282051 , 2040.0 , 2034.0 , 196.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4133.33333333 , 4131.28205128 , 4137.43589744 , 4134.87179487 , 4137.43589744 , 4129.74358974 , 4127.69230769 , 4126.66666667 , 4134.35897436 , 4138.46153846 , 4185.12820513 , 4910.76923077 , 4133.33333333 , 4139.48717949 , 2043.0 , 2036.0 , 196.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4133.84615385 , 4130.76923077 , 4135.8974359 , 4134.35897436 , 4137.43589744 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4133.84615385 , 4138.46153846 , 4185.12820513 , 4909.23076923 , 4133.33333333 , 4136.41025641 , 2042.0 , 2033.0 , 196.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.35897436 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4137.94871795 , 4130.25641026 , 4129.23076923 , 4140.0 , 4133.84615385 , 4141.02564103 , 4186.66666667 , 4906.66666667 , 4134.35897436 , 4138.97435897 , 2043.0 , 2032.0 , 196.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.30769231 , 4133.33333333 , 4137.43589744 , 4132.82051282 , 4136.92307692 , 4129.74358974 , 4129.23076923 , 4134.87179487 , 4133.84615385 , 4140.0 , 4190.76923077 , 4910.25641026 , 4135.38461538 , 4141.02564103 , 2044.0 , 2030.0 , 196.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.30769231 , 4132.30769231 , 4137.43589744 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4137.43589744 , 4188.20512821 , 4914.87179487 , 4132.82051282 , 4138.97435897 , 2044.0 , 2029.0 , 196.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.79487179 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4132.30769231 , 4137.94871795 , 4189.23076923 , 4914.87179487 , 4130.25641026 , 4139.48717949 , 2042.0 , 2030.0 , 196.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4132.82051282 , 4132.30769231 , 4133.84615385 , 4140.0 , 4135.38461538 , 4128.20512821 , 4128.20512821 , 4134.35897436 , 4132.30769231 , 4140.0 , 4196.41025641 , 4910.25641026 , 4132.82051282 , 4140.51282051 , 2043.0 , 2031.0 , 196.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.82051282 , 4132.30769231 , 4132.30769231 , 4137.43589744 , 4134.35897436 , 4129.74358974 , 4127.69230769 , 4130.76923077 , 4133.33333333 , 4140.0 , 4192.30769231 , 4908.71794872 , 4134.35897436 , 4138.46153846 , 2043.0 , 2034.0 , 196.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4133.84615385 , 4128.71794872 , 4127.69230769 , 4130.76923077 , 4134.87179487 , 4138.46153846 , 4186.66666667 , 4911.28205128 , 4133.33333333 , 4138.46153846 , 2043.0 , 2034.0 , 196.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4130.25641026 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4133.84615385 , 4138.97435897 , 4192.82051282 , 4914.87179487 , 4132.82051282 , 4140.51282051 , 2041.0 , 2036.0 , 196.253 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.33333333 , 4131.79487179 , 4135.38461538 , 4136.41025641 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4131.79487179 , 4139.48717949 , 4193.84615385 , 4913.33333333 , 4133.84615385 , 4140.0 , 2040.0 , 2039.0 , 196.262 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4135.8974359 , 4130.25641026 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4130.76923077 , 4132.82051282 , 4138.97435897 , 4186.15384615 , 4912.30769231 , 4131.79487179 , 4138.46153846 , 2038.0 , 2040.0 , 196.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4136.92307692 , 4130.76923077 , 4137.43589744 , 4133.33333333 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4130.76923077 , 4133.84615385 , 4138.46153846 , 4185.64102564 , 4913.84615385 , 4130.76923077 , 4140.0 , 2040.0 , 2041.0 , 196.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.35897436 , 4131.79487179 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4130.25641026 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4137.43589744 , 4187.17948718 , 4912.30769231 , 4130.76923077 , 4141.02564103 , 2038.0 , 2039.0 , 196.285 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4133.33333333 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4132.82051282 , 4132.30769231 , 4137.43589744 , 4185.64102564 , 4912.30769231 , 4132.30769231 , 4142.56410256 , 2038.0 , 2038.0 , 196.293 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4129.23076923 , 4132.30769231 , 4133.84615385 , 4138.97435897 , 4185.64102564 , 4913.84615385 , 4133.84615385 , 4142.56410256 , 2039.0 , 2036.0 , 196.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4131.28205128 , 4133.33333333 , 4138.97435897 , 4187.69230769 , 4910.25641026 , 4133.33333333 , 4140.0 , 2039.0 , 2034.0 , 196.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4133.84615385 , 4130.76923077 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4126.15384615 , 4128.71794872 , 4131.28205128 , 4134.35897436 , 4137.43589744 , 4186.66666667 , 4908.71794872 , 4133.33333333 , 4140.0 , 2040.0 , 2030.0 , 196.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4134.87179487 , 4127.69230769 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4134.35897436 , 4137.43589744 , 4138.97435897 , 4186.15384615 , 4910.76923077 , 4134.35897436 , 4140.51282051 , 2039.0 , 2028.0 , 196.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4133.84615385 , 4129.74358974 , 4135.8974359 , 4132.82051282 , 4133.33333333 , 4132.82051282 , 4128.71794872 , 4135.8974359 , 4135.38461538 , 4141.02564103 , 4184.61538462 , 4911.28205128 , 4131.28205128 , 4138.46153846 , 2041.0 , 2033.0 , 196.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4133.33333333 , 4132.82051282 , 4128.71794872 , 4127.17948718 , 4136.92307692 , 4134.35897436 , 4138.97435897 , 4185.12820513 , 4912.30769231 , 4131.28205128 , 4136.41025641 , 2043.0 , 2032.0 , 196.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.79487179 , 4133.84615385 , 4138.97435897 , 4133.33333333 , 4133.33333333 , 4129.23076923 , 4127.69230769 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4185.64102564 , 4913.84615385 , 4135.38461538 , 4137.43589744 , 2043.0 , 2035.0 , 196.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4133.33333333 , 4130.25641026 , 4137.94871795 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4127.69230769 , 4133.84615385 , 4133.33333333 , 4138.97435897 , 4182.05128205 , 4909.74358974 , 4135.8974359 , 4139.48717949 , 2043.0 , 2036.0 , 196.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4133.33333333 , 4130.25641026 , 4136.41025641 , 4140.0 , 4132.82051282 , 4129.74358974 , 4126.15384615 , 4132.30769231 , 4130.25641026 , 4140.51282051 , 4189.23076923 , 4907.17948718 , 4133.33333333 , 4139.48717949 , 2044.0 , 2038.0 , 196.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4139.48717949 , 4133.33333333 , 4126.15384615 , 4128.20512821 , 4130.25641026 , 4130.25641026 , 4141.53846154 , 4197.43589744 , 4911.28205128 , 4131.79487179 , 4136.41025641 , 2044.0 , 2038.0 , 196.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4131.79487179 , 4133.33333333 , 4128.71794872 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4142.05128205 , 4191.28205128 , 4912.30769231 , 4131.79487179 , 4138.97435897 , 2045.0 , 2039.0 , 196.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4128.71794872 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4131.79487179 , 4130.25641026 , 4132.82051282 , 4131.28205128 , 4142.05128205 , 4185.64102564 , 4909.74358974 , 4133.33333333 , 4145.12820513 , 2044.0 , 2042.0 , 196.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.33333333 , 4129.23076923 , 4135.38461538 , 4131.79487179 , 4132.82051282 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4141.53846154 , 4190.76923077 , 4910.76923077 , 4135.8974359 , 4144.61538462 , 2046.0 , 2041.0 , 196.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4136.92307692 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4132.82051282 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4135.8974359 , 4138.97435897 , 4188.71794872 , 4912.30769231 , 4133.84615385 , 4143.58974359 , 2046.0 , 2035.0 , 196.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4136.41025641 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4129.74358974 , 4130.25641026 , 4131.28205128 , 4138.97435897 , 4187.69230769 , 4909.74358974 , 4131.28205128 , 4145.12820513 , 2047.0 , 2032.0 , 196.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4130.76923077 , 4135.38461538 , 4134.87179487 , 4132.30769231 , 4131.28205128 , 4129.23076923 , 4132.30769231 , 4130.76923077 , 4141.53846154 , 4198.46153846 , 4909.74358974 , 4133.33333333 , 4138.97435897 , 2046.0 , 2025.0 , 196.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4129.74358974 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4129.74358974 , 4128.71794872 , 4137.94871795 , 4136.41025641 , 4140.0 , 4196.92307692 , 4913.33333333 , 4134.87179487 , 4135.38461538 , 2045.0 , 2025.0 , 196.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4128.71794872 , 4131.28205128 , 4132.82051282 , 4134.35897436 , 4132.30769231 , 4129.74358974 , 4127.69230769 , 4138.97435897 , 4138.46153846 , 4138.46153846 , 4187.17948718 , 4912.82051282 , 4133.33333333 , 4143.07692308 , 2045.0 , 2024.0 , 196.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.71794872 , 4131.28205128 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4130.76923077 , 4130.25641026 , 4138.46153846 , 4137.94871795 , 4139.48717949 , 4187.17948718 , 4911.28205128 , 4133.33333333 , 4143.07692308 , 2042.0 , 2025.0 , 196.443 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4129.23076923 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4129.74358974 , 4130.25641026 , 4137.94871795 , 4136.92307692 , 4138.97435897 , 4188.20512821 , 4912.82051282 , 4134.35897436 , 4139.48717949 , 2043.0 , 2027.0 , 196.451 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4134.87179487 , 4130.76923077 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4130.25641026 , 4127.69230769 , 4132.82051282 , 4132.82051282 , 4138.46153846 , 4186.15384615 , 4910.76923077 , 4132.82051282 , 4144.1025641 , 2042.0 , 2030.0 , 196.459 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.30769231 , 4131.28205128 , 4138.97435897 , 4134.35897436 , 4136.41025641 , 4131.79487179 , 4128.20512821 , 4128.20512821 , 4130.76923077 , 4138.46153846 , 4186.66666667 , 4908.71794872 , 4132.30769231 , 4145.64102564 , 2041.0 , 2032.0 , 196.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4131.28205128 , 4129.74358974 , 4134.35897436 , 4137.94871795 , 4133.33333333 , 4130.76923077 , 4129.23076923 , 4129.74358974 , 4133.33333333 , 4139.48717949 , 4186.66666667 , 4911.79487179 , 4133.33333333 , 4141.53846154 , 2040.0 , 2036.0 , 196.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.8974359 , 4129.74358974 , 4133.33333333 , 4138.46153846 , 4130.76923077 , 4131.28205128 , 4127.69230769 , 4129.74358974 , 4133.84615385 , 4138.46153846 , 4188.20512821 , 4914.35897436 , 4132.82051282 , 4138.97435897 , 2039.0 , 2036.0 , 196.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4137.94871795 , 4129.23076923 , 4136.41025641 , 4132.82051282 , 4134.35897436 , 4133.33333333 , 4127.69230769 , 4127.17948718 , 4132.30769231 , 4137.94871795 , 4193.33333333 , 4909.74358974 , 4131.79487179 , 4137.94871795 , 2041.0 , 2038.0 , 196.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4128.71794872 , 4137.43589744 , 4130.25641026 , 4135.38461538 , 4131.79487179 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4138.46153846 , 4190.76923077 , 4905.64102564 , 4133.84615385 , 4139.48717949 , 2042.0 , 2038.0 , 196.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

