['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

58.0 , 4130.25641026 , 4123.07692308 , 4132.30769231 , 4126.15384615 , 4128.71794872 , 4129.23076923 , 4125.64102564 , 4130.25641026 , 4129.23076923 , 4137.43589744 , 4184.1025641 , 4907.17948718 , 4127.17948718 , 4135.38461538 , 2042.0 , 2026.0 , 182.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4127.17948718 , 4126.66666667 , 4132.82051282 , 4126.15384615 , 4128.20512821 , 4126.15384615 , 4128.20512821 , 4131.28205128 , 4134.87179487 , 4136.92307692 , 4186.15384615 , 4908.20512821 , 4124.61538462 , 4136.41025641 , 2043.0 , 2028.0 , 182.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4128.71794872 , 4130.76923077 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4127.17948718 , 4128.20512821 , 4125.64102564 , 4133.33333333 , 4136.92307692 , 4189.74358974 , 4909.23076923 , 4124.1025641 , 4138.97435897 , 2045.0 , 2028.0 , 182.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4129.23076923 , 4127.17948718 , 4129.23076923 , 4135.8974359 , 4138.46153846 , 4186.66666667 , 4908.20512821 , 4132.30769231 , 4137.43589744 , 2045.0 , 2029.0 , 182.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4133.33333333 , 4130.25641026 , 4131.28205128 , 4131.28205128 , 4128.20512821 , 4127.17948718 , 4123.07692308 , 4125.64102564 , 4131.28205128 , 4137.43589744 , 4183.58974359 , 4908.71794872 , 4127.17948718 , 4135.8974359 , 2044.0 , 2030.0 , 182.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.71794872 , 4132.30769231 , 4126.15384615 , 4134.87179487 , 4127.17948718 , 4129.23076923 , 4125.12820513 , 4129.74358974 , 4131.79487179 , 4136.41025641 , 4189.74358974 , 4908.20512821 , 4133.33333333 , 4135.8974359 , 2045.0 , 2031.0 , 182.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.76923077 , 4128.71794872 , 4126.15384615 , 4130.76923077 , 4128.20512821 , 4126.15384615 , 4118.46153846 , 4120.0 , 4124.1025641 , 4137.43589744 , 4187.17948718 , 4908.20512821 , 4135.38461538 , 4137.94871795 , 2047.0 , 2032.0 , 182.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4130.76923077 , 4126.15384615 , 4132.30769231 , 4130.76923077 , 4127.17948718 , 4118.97435897 , 4128.71794872 , 4131.28205128 , 4140.0 , 4184.1025641 , 4905.64102564 , 4138.46153846 , 4136.41025641 , 2045.0 , 2033.0 , 182.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4128.71794872 , 4128.20512821 , 4130.25641026 , 4128.20512821 , 4130.25641026 , 4122.56410256 , 4117.43589744 , 4120.51282051 , 4123.07692308 , 4134.35897436 , 4182.05128205 , 4907.17948718 , 4127.17948718 , 4136.92307692 , 2045.0 , 2034.0 , 182.438 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4125.12820513 , 4126.66666667 , 4125.12820513 , 4131.28205128 , 4127.69230769 , 4125.12820513 , 4125.12820513 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4189.23076923 , 4904.61538462 , 4135.8974359 , 4136.92307692 , 2045.0 , 2034.0 , 182.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4128.71794872 , 4120.51282051 , 4131.28205128 , 4125.64102564 , 4129.74358974 , 4121.02564103 , 4118.97435897 , 4122.56410256 , 4130.76923077 , 4136.41025641 , 4187.17948718 , 4909.74358974 , 4127.17948718 , 4138.46153846 , 2044.0 , 2035.0 , 182.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.71794872 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4123.58974359 , 4124.1025641 , 4132.30769231 , 4135.38461538 , 4139.48717949 , 4187.69230769 , 4909.23076923 , 4127.17948718 , 4136.92307692 , 2044.0 , 2035.0 , 182.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4127.17948718 , 4125.12820513 , 4132.30769231 , 4123.07692308 , 4126.66666667 , 4121.02564103 , 4120.51282051 , 4129.23076923 , 4128.71794872 , 4139.48717949 , 4185.64102564 , 4909.23076923 , 4124.1025641 , 4135.38461538 , 2043.0 , 2036.0 , 182.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.71794872 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4127.69230769 , 4127.17948718 , 4128.71794872 , 4136.92307692 , 4134.87179487 , 4140.51282051 , 4189.74358974 , 4907.69230769 , 4131.79487179 , 4134.35897436 , 2043.0 , 2033.0 , 182.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4128.71794872 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4124.61538462 , 4130.25641026 , 4135.8974359 , 4186.15384615 , 4913.84615385 , 4125.64102564 , 4136.41025641 , 2044.0 , 2034.0 , 182.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.23076923 , 4131.79487179 , 4127.17948718 , 4134.35897436 , 4131.28205128 , 4130.76923077 , 4132.82051282 , 4125.64102564 , 4131.28205128 , 4135.8974359 , 4187.69230769 , 4910.25641026 , 4127.69230769 , 4136.92307692 , 2045.0 , 2033.0 , 182.497 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4128.20512821 , 4128.71794872 , 4132.30769231 , 4134.35897436 , 4128.20512821 , 4126.66666667 , 4125.64102564 , 4120.0 , 4129.74358974 , 4137.43589744 , 4185.64102564 , 4907.17948718 , 4126.15384615 , 4137.94871795 , 2045.0 , 2033.0 , 182.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.82051282 , 4133.33333333 , 4132.30769231 , 4134.35897436 , 4128.20512821 , 4128.20512821 , 4124.61538462 , 4118.46153846 , 4127.17948718 , 4135.38461538 , 4184.61538462 , 4909.23076923 , 4130.25641026 , 4138.46153846 , 2045.0 , 2034.0 , 182.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.33333333 , 4129.23076923 , 4128.20512821 , 4126.66666667 , 4130.25641026 , 4127.69230769 , 4121.02564103 , 4120.0 , 4125.64102564 , 4135.38461538 , 4183.58974359 , 4911.79487179 , 4132.30769231 , 4137.43589744 , 2045.0 , 2033.0 , 182.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.25641026 , 4126.15384615 , 4128.20512821 , 4126.15384615 , 4130.76923077 , 4126.15384615 , 4121.02564103 , 4124.1025641 , 4127.69230769 , 4139.48717949 , 4185.64102564 , 4907.17948718 , 4131.28205128 , 4136.92307692 , 2045.0 , 2033.0 , 182.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4128.71794872 , 4127.17948718 , 4129.23076923 , 4129.74358974 , 4129.74358974 , 4125.64102564 , 4120.0 , 4125.12820513 , 4129.23076923 , 4137.94871795 , 4186.15384615 , 4905.64102564 , 4131.28205128 , 4137.43589744 , 2046.0 , 2036.0 , 182.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4126.15384615 , 4128.20512821 , 4129.23076923 , 4130.76923077 , 4127.69230769 , 4118.97435897 , 4124.61538462 , 4124.1025641 , 4134.35897436 , 4186.66666667 , 4907.17948718 , 4128.71794872 , 4137.43589744 , 2043.0 , 2037.0 , 182.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4126.15384615 , 4124.61538462 , 4126.15384615 , 4130.25641026 , 4126.66666667 , 4127.69230769 , 4123.07692308 , 4135.38461538 , 4131.79487179 , 4137.43589744 , 4191.79487179 , 4906.15384615 , 4132.82051282 , 4136.92307692 , 2045.0 , 2037.0 , 182.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4127.17948718 , 4125.64102564 , 4128.20512821 , 4127.17948718 , 4126.66666667 , 4123.07692308 , 4121.53846154 , 4130.25641026 , 4131.79487179 , 4140.51282051 , 4190.25641026 , 4907.69230769 , 4128.71794872 , 4137.43589744 , 2044.0 , 2036.0 , 182.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4128.20512821 , 4127.17948718 , 4126.15384615 , 4127.69230769 , 4129.74358974 , 4128.20512821 , 4123.58974359 , 4136.41025641 , 4134.87179487 , 4140.0 , 4187.17948718 , 4907.17948718 , 4131.28205128 , 4136.92307692 , 2045.0 , 2035.0 , 182.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4129.74358974 , 4125.64102564 , 4133.84615385 , 4125.12820513 , 4129.74358974 , 4127.69230769 , 4122.05128205 , 4127.69230769 , 4127.17948718 , 4135.38461538 , 4184.61538462 , 4909.74358974 , 4124.1025641 , 4139.48717949 , 2043.0 , 2035.0 , 182.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4126.15384615 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4128.71794872 , 4127.17948718 , 4128.71794872 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4189.23076923 , 4908.71794872 , 4128.71794872 , 4138.46153846 , 2043.0 , 2035.0 , 182.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4127.69230769 , 4127.17948718 , 4133.84615385 , 4121.53846154 , 4130.76923077 , 4123.07692308 , 4121.53846154 , 4125.64102564 , 4127.69230769 , 4139.48717949 , 4184.1025641 , 4908.71794872 , 4121.53846154 , 4136.41025641 , 2042.0 , 2033.0 , 182.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4130.25641026 , 4128.71794872 , 4130.76923077 , 4128.20512821 , 4131.28205128 , 4130.76923077 , 4125.64102564 , 4131.79487179 , 4132.82051282 , 4138.46153846 , 4183.07692308 , 4907.17948718 , 4129.23076923 , 4135.8974359 , 2040.0 , 2034.0 , 182.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.79487179 , 4127.17948718 , 4133.33333333 , 4129.74358974 , 4130.25641026 , 4130.25641026 , 4125.64102564 , 4120.51282051 , 4125.64102564 , 4133.33333333 , 4181.02564103 , 4912.82051282 , 4124.1025641 , 4136.41025641 , 2039.0 , 2031.0 , 182.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4127.69230769 , 4130.76923077 , 4127.17948718 , 4134.87179487 , 4129.23076923 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4129.23076923 , 4135.38461538 , 4188.71794872 , 4910.76923077 , 4131.28205128 , 4135.38461538 , 2040.0 , 2032.0 , 182.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4128.71794872 , 4125.64102564 , 4130.25641026 , 4128.20512821 , 4127.69230769 , 4126.15384615 , 4121.53846154 , 4120.0 , 4124.61538462 , 4133.84615385 , 4186.66666667 , 4909.23076923 , 4128.71794872 , 4137.43589744 , 2040.0 , 2032.0 , 182.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4129.23076923 , 4129.74358974 , 4128.20512821 , 4122.56410256 , 4127.17948718 , 4130.25641026 , 4135.38461538 , 4188.71794872 , 4904.61538462 , 4136.92307692 , 4137.94871795 , 2039.0 , 2030.0 , 182.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4129.23076923 , 4126.15384615 , 4125.64102564 , 4128.20512821 , 4130.76923077 , 4126.66666667 , 4116.41025641 , 4128.20512821 , 4125.64102564 , 4134.87179487 , 4188.20512821 , 4906.66666667 , 4131.28205128 , 4136.92307692 , 2039.0 , 2030.0 , 182.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4128.71794872 , 4128.20512821 , 4123.58974359 , 4133.84615385 , 4130.76923077 , 4129.23076923 , 4120.51282051 , 4131.79487179 , 4129.23076923 , 4136.41025641 , 4190.76923077 , 4907.17948718 , 4130.76923077 , 4136.41025641 , 2041.0 , 2033.0 , 182.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4128.20512821 , 4124.61538462 , 4130.76923077 , 4129.23076923 , 4129.74358974 , 4123.07692308 , 4121.02564103 , 4126.66666667 , 4133.33333333 , 4136.41025641 , 4188.20512821 , 4909.23076923 , 4126.66666667 , 4137.43589744 , 2042.0 , 2032.0 , 182.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4128.71794872 , 4125.12820513 , 4130.76923077 , 4125.64102564 , 4127.17948718 , 4122.05128205 , 4121.53846154 , 4133.84615385 , 4131.79487179 , 4135.38461538 , 4188.71794872 , 4906.15384615 , 4127.17948718 , 4136.41025641 , 2042.0 , 2032.0 , 182.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.17948718 , 4122.05128205 , 4128.20512821 , 4124.1025641 , 4123.07692308 , 4124.1025641 , 4118.46153846 , 4135.38461538 , 4128.71794872 , 4135.8974359 , 4187.69230769 , 4906.66666667 , 4125.64102564 , 4134.35897436 , 2042.0 , 2032.0 , 182.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4127.69230769 , 4123.07692308 , 4130.76923077 , 4124.61538462 , 4125.64102564 , 4127.17948718 , 4123.58974359 , 4130.76923077 , 4130.76923077 , 4138.97435897 , 4187.17948718 , 4908.20512821 , 4125.12820513 , 4134.87179487 , 2042.0 , 2034.0 , 182.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4127.17948718 , 4129.23076923 , 4132.82051282 , 4125.64102564 , 4128.71794872 , 4127.17948718 , 4128.71794872 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4187.69230769 , 4909.23076923 , 4126.66666667 , 4137.94871795 , 2042.0 , 2033.0 , 182.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.76923077 , 4131.79487179 , 4134.87179487 , 4126.15384615 , 4127.17948718 , 4126.15384615 , 4125.64102564 , 4127.69230769 , 4128.71794872 , 4132.30769231 , 4186.15384615 , 4910.25641026 , 4121.02564103 , 4137.94871795 , 2044.0 , 2033.0 , 182.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4129.23076923 , 4130.25641026 , 4133.33333333 , 4131.79487179 , 4127.17948718 , 4129.23076923 , 4127.69230769 , 4129.74358974 , 4135.38461538 , 4136.92307692 , 4184.61538462 , 4908.20512821 , 4125.64102564 , 4134.35897436 , 2043.0 , 2031.0 , 182.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.76923077 , 4127.17948718 , 4134.87179487 , 4130.76923077 , 4131.28205128 , 4126.15384615 , 4127.17948718 , 4122.05128205 , 4131.28205128 , 4136.92307692 , 4184.1025641 , 4908.20512821 , 4124.61538462 , 4137.94871795 , 2043.0 , 2032.0 , 182.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4132.30769231 , 4127.69230769 , 4128.71794872 , 4128.71794872 , 4125.64102564 , 4129.74358974 , 4134.35897436 , 4190.25641026 , 4907.17948718 , 4133.33333333 , 4138.97435897 , 2043.0 , 2033.0 , 182.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4124.61538462 , 4132.30769231 , 4128.71794872 , 4123.58974359 , 4127.69230769 , 4121.53846154 , 4116.41025641 , 4122.05128205 , 4136.41025641 , 4187.17948718 , 4911.28205128 , 4129.74358974 , 4136.41025641 , 2044.0 , 2034.0 , 182.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4131.28205128 , 4128.71794872 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4125.64102564 , 4124.61538462 , 4130.25641026 , 4131.28205128 , 4137.94871795 , 4184.61538462 , 4909.23076923 , 4133.84615385 , 4134.87179487 , 2044.0 , 2036.0 , 182.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4129.23076923 , 4124.61538462 , 4131.79487179 , 4126.66666667 , 4131.79487179 , 4116.41025641 , 4116.41025641 , 4124.1025641 , 4123.07692308 , 4133.33333333 , 4183.58974359 , 4908.71794872 , 4126.66666667 , 4138.97435897 , 2045.0 , 2034.0 , 182.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4126.66666667 , 4126.15384615 , 4128.20512821 , 4130.76923077 , 4126.15384615 , 4122.56410256 , 4121.53846154 , 4129.74358974 , 4129.74358974 , 4136.92307692 , 4191.28205128 , 4905.12820513 , 4136.41025641 , 4137.43589744 , 2044.0 , 2034.0 , 182.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4129.23076923 , 4124.61538462 , 4133.33333333 , 4128.71794872 , 4125.64102564 , 4123.07692308 , 4118.46153846 , 4126.15384615 , 4131.28205128 , 4138.97435897 , 4187.69230769 , 4908.20512821 , 4130.25641026 , 4133.33333333 , 2044.0 , 2037.0 , 182.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4128.71794872 , 4126.15384615 , 4131.28205128 , 4132.82051282 , 4131.28205128 , 4126.15384615 , 4123.58974359 , 4140.51282051 , 4136.41025641 , 4140.0 , 4188.71794872 , 4905.12820513 , 4131.79487179 , 4133.84615385 , 2044.0 , 2037.0 , 182.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4129.74358974 , 4119.48717949 , 4133.84615385 , 4126.66666667 , 4130.76923077 , 4123.07692308 , 4121.53846154 , 4130.25641026 , 4128.71794872 , 4139.48717949 , 4188.20512821 , 4907.17948718 , 4127.17948718 , 4137.94871795 , 2045.0 , 2038.0 , 182.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.76923077 , 4126.66666667 , 4130.76923077 , 4129.23076923 , 4131.79487179 , 4127.69230769 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4140.51282051 , 4189.74358974 , 4907.69230769 , 4130.76923077 , 4136.92307692 , 2043.0 , 2038.0 , 182.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4128.20512821 , 4131.79487179 , 4126.66666667 , 4131.28205128 , 4126.66666667 , 4126.15384615 , 4130.76923077 , 4134.87179487 , 4137.43589744 , 4186.66666667 , 4907.69230769 , 4122.56410256 , 4134.87179487 , 2043.0 , 2037.0 , 182.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.25641026 , 4128.71794872 , 4129.23076923 , 4131.28205128 , 4129.23076923 , 4128.71794872 , 4125.64102564 , 4127.17948718 , 4130.76923077 , 4135.8974359 , 4186.15384615 , 4906.15384615 , 4126.66666667 , 4138.46153846 , 2043.0 , 2037.0 , 182.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.23076923 , 4126.15384615 , 4132.82051282 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4125.12820513 , 4118.46153846 , 4125.64102564 , 4134.87179487 , 4182.56410256 , 4911.79487179 , 4128.71794872 , 4139.48717949 , 2043.0 , 2034.0 , 182.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4129.74358974 , 4129.74358974 , 4132.30769231 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4123.58974359 , 4124.1025641 , 4135.38461538 , 4186.15384615 , 4912.82051282 , 4126.15384615 , 4135.38461538 , 2043.0 , 2034.0 , 182.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.74358974 , 4128.20512821 , 4128.20512821 , 4131.28205128 , 4129.23076923 , 4127.17948718 , 4121.02564103 , 4126.66666667 , 4125.12820513 , 4135.8974359 , 4188.20512821 , 4907.69230769 , 4127.69230769 , 4137.43589744 , 2042.0 , 2034.0 , 182.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.76923077 , 4126.66666667 , 4127.69230769 , 4130.76923077 , 4128.71794872 , 4121.02564103 , 4119.48717949 , 4122.05128205 , 4125.12820513 , 4135.38461538 , 4185.64102564 , 4905.64102564 , 4131.28205128 , 4141.53846154 , 2045.0 , 2034.0 , 182.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4128.71794872 , 4127.69230769 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4123.07692308 , 4120.51282051 , 4129.74358974 , 4132.30769231 , 4137.94871795 , 4187.69230769 , 4906.15384615 , 4133.84615385 , 4136.92307692 , 2044.0 , 2036.0 , 182.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4127.69230769 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4127.17948718 , 4118.97435897 , 4130.25641026 , 4131.79487179 , 4140.0 , 4188.71794872 , 4906.15384615 , 4129.23076923 , 4133.33333333 , 2047.0 , 2036.0 , 182.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4128.71794872 , 4128.71794872 , 4125.64102564 , 4133.84615385 , 4132.30769231 , 4127.17948718 , 4123.07692308 , 4135.38461538 , 4135.38461538 , 4138.46153846 , 4188.71794872 , 4905.64102564 , 4136.41025641 , 4136.41025641 , 2047.0 , 2034.0 , 182.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.28205128 , 4123.58974359 , 4129.74358974 , 4131.79487179 , 4129.23076923 , 4123.07692308 , 4120.0 , 4127.17948718 , 4127.17948718 , 4135.38461538 , 4186.66666667 , 4907.69230769 , 4129.74358974 , 4138.97435897 , 2047.0 , 2029.0 , 182.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.76923077 , 4123.07692308 , 4130.25641026 , 4130.76923077 , 4127.69230769 , 4129.23076923 , 4125.12820513 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4189.74358974 , 4905.64102564 , 4130.76923077 , 4135.8974359 , 2046.0 , 2031.0 , 182.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.25641026 , 4121.53846154 , 4133.84615385 , 4125.12820513 , 4129.23076923 , 4127.69230769 , 4123.07692308 , 4123.07692308 , 4130.25641026 , 4137.94871795 , 4185.64102564 , 4909.74358974 , 4124.61538462 , 4136.41025641 , 2047.0 , 2031.0 , 182.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4126.66666667 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4128.20512821 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4136.41025641 , 4137.43589744 , 4188.71794872 , 4910.76923077 , 4128.71794872 , 4135.8974359 , 2044.0 , 2033.0 , 182.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4128.20512821 , 4129.74358974 , 4133.84615385 , 4126.15384615 , 4127.69230769 , 4124.1025641 , 4122.05128205 , 4123.07692308 , 4125.12820513 , 4134.87179487 , 4187.17948718 , 4910.25641026 , 4121.53846154 , 4134.35897436 , 2045.0 , 2035.0 , 182.887 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4129.74358974 , 4132.30769231 , 4129.74358974 , 4132.82051282 , 4127.69230769 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4130.76923077 , 4137.94871795 , 4187.17948718 , 4905.64102564 , 4129.74358974 , 4134.35897436 , 2044.0 , 2036.0 , 182.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.76923077 , 4129.23076923 , 4133.84615385 , 4133.84615385 , 4127.17948718 , 4125.64102564 , 4124.1025641 , 4119.48717949 , 4129.74358974 , 4138.46153846 , 4182.56410256 , 4911.28205128 , 4126.15384615 , 4137.94871795 , 2043.0 , 2036.0 , 182.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4128.71794872 , 4132.30769231 , 4128.71794872 , 4135.38461538 , 4130.25641026 , 4130.25641026 , 4128.71794872 , 4132.30769231 , 4130.76923077 , 4138.97435897 , 4184.61538462 , 4910.25641026 , 4134.35897436 , 4137.43589744 , 2044.0 , 2036.0 , 182.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4129.23076923 , 4125.64102564 , 4128.71794872 , 4126.66666667 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4127.17948718 , 4120.0 , 4136.41025641 , 4181.53846154 , 4908.20512821 , 4130.76923077 , 4137.94871795 , 2042.0 , 2037.0 , 182.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4128.20512821 , 4126.66666667 , 4132.82051282 , 4130.25641026 , 4125.64102564 , 4127.69230769 , 4131.28205128 , 4127.17948718 , 4136.41025641 , 4186.15384615 , 4903.58974359 , 4133.33333333 , 4137.94871795 , 2042.0 , 2036.0 , 182.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4128.20512821 , 4127.69230769 , 4130.25641026 , 4131.79487179 , 4129.74358974 , 4123.58974359 , 4120.0 , 4128.20512821 , 4128.20512821 , 4134.87179487 , 4188.71794872 , 4905.64102564 , 4127.69230769 , 4137.94871795 , 2042.0 , 2033.0 , 182.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4127.17948718 , 4125.64102564 , 4127.69230769 , 4126.15384615 , 4129.23076923 , 4126.66666667 , 4121.53846154 , 4132.82051282 , 4125.64102564 , 4135.8974359 , 4189.74358974 , 4905.64102564 , 4130.25641026 , 4137.94871795 , 2042.0 , 2033.0 , 182.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4128.20512821 , 4120.51282051 , 4129.74358974 , 4120.51282051 , 4127.69230769 , 4122.56410256 , 4120.0 , 4131.79487179 , 4130.76923077 , 4138.46153846 , 4185.12820513 , 4907.69230769 , 4127.69230769 , 4137.43589744 , 2040.0 , 2030.0 , 182.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4131.28205128 , 4124.1025641 , 4131.28205128 , 4124.1025641 , 4130.25641026 , 4122.56410256 , 4121.53846154 , 4132.30769231 , 4135.8974359 , 4142.56410256 , 4186.15384615 , 4906.66666667 , 4126.15384615 , 4134.87179487 , 2038.0 , 2031.0 , 182.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4128.71794872 , 4123.58974359 , 4132.30769231 , 4126.66666667 , 4129.74358974 , 4125.12820513 , 4125.64102564 , 4133.33333333 , 4134.87179487 , 4140.51282051 , 4188.71794872 , 4906.66666667 , 4127.69230769 , 4133.84615385 , 2040.0 , 2029.0 , 182.97 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4128.20512821 , 4124.1025641 , 4132.30769231 , 4126.15384615 , 4129.23076923 , 4126.15384615 , 4126.66666667 , 4132.30769231 , 4130.25641026 , 4136.41025641 , 4189.74358974 , 4910.25641026 , 4127.17948718 , 4138.97435897 , 2040.0 , 2029.0 , 182.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

