['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

86.0 , 4127.69230769 , 4129.74358974 , 4131.79487179 , 4131.28205128 , 4128.20512821 , 4128.20512821 , 4126.66666667 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4188.71794872 , 4907.17948718 , 4128.20512821 , 4137.43589744 , 2045.0 , 2037.0 , 200.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4128.71794872 , 4126.66666667 , 4134.35897436 , 4128.20512821 , 4131.28205128 , 4125.12820513 , 4122.56410256 , 4132.82051282 , 4127.69230769 , 4135.8974359 , 4183.58974359 , 4909.74358974 , 4121.02564103 , 4138.46153846 , 2044.0 , 2037.0 , 200.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4131.79487179 , 4133.33333333 , 4126.15384615 , 4125.64102564 , 4138.46153846 , 4131.79487179 , 4136.92307692 , 4183.58974359 , 4906.66666667 , 4129.74358974 , 4137.94871795 , 2042.0 , 2036.0 , 200.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4127.69230769 , 4134.87179487 , 4129.23076923 , 4130.25641026 , 4126.15384615 , 4124.1025641 , 4127.17948718 , 4131.28205128 , 4136.92307692 , 4182.56410256 , 4909.23076923 , 4128.20512821 , 4137.43589744 , 2043.0 , 2036.0 , 200.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.28205128 , 4132.82051282 , 4128.20512821 , 4133.33333333 , 4128.20512821 , 4131.28205128 , 4129.74358974 , 4132.30769231 , 4132.82051282 , 4137.94871795 , 4187.17948718 , 4907.69230769 , 4132.82051282 , 4137.94871795 , 2041.0 , 2036.0 , 200.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.76923077 , 4129.74358974 , 4130.25641026 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4122.05128205 , 4127.17948718 , 4125.64102564 , 4137.43589744 , 4183.58974359 , 4909.74358974 , 4131.28205128 , 4138.97435897 , 2039.0 , 2036.0 , 200.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.28205128 , 4131.79487179 , 4131.28205128 , 4133.33333333 , 4129.74358974 , 4127.17948718 , 4122.05128205 , 4127.69230769 , 4126.66666667 , 4138.97435897 , 4184.61538462 , 4907.17948718 , 4133.84615385 , 4137.94871795 , 2038.0 , 2034.0 , 200.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4129.74358974 , 4129.23076923 , 4126.66666667 , 4119.48717949 , 4122.56410256 , 4125.12820513 , 4136.92307692 , 4185.12820513 , 4908.20512821 , 4129.74358974 , 4137.94871795 , 2038.0 , 2033.0 , 200.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4130.25641026 , 4128.71794872 , 4124.61538462 , 4122.05128205 , 4129.23076923 , 4126.15384615 , 4136.92307692 , 4186.66666667 , 4908.71794872 , 4133.84615385 , 4138.46153846 , 2038.0 , 2033.0 , 200.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.69230769 , 4124.1025641 , 4131.79487179 , 4129.74358974 , 4126.66666667 , 4120.0 , 4121.53846154 , 4135.38461538 , 4131.79487179 , 4139.48717949 , 4188.20512821 , 4908.71794872 , 4134.35897436 , 4137.43589744 , 2039.0 , 2032.0 , 200.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4127.17948718 , 4122.56410256 , 4131.79487179 , 4130.76923077 , 4128.20512821 , 4123.07692308 , 4121.02564103 , 4131.79487179 , 4131.79487179 , 4138.97435897 , 4189.74358974 , 4907.69230769 , 4128.20512821 , 4136.92307692 , 2040.0 , 2032.0 , 200.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4128.71794872 , 4123.07692308 , 4130.25641026 , 4131.28205128 , 4128.20512821 , 4127.17948718 , 4123.58974359 , 4132.30769231 , 4133.84615385 , 4137.43589744 , 4187.69230769 , 4906.66666667 , 4130.25641026 , 4135.8974359 , 2041.0 , 2033.0 , 200.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.79487179 , 4124.61538462 , 4134.35897436 , 4126.66666667 , 4126.66666667 , 4125.64102564 , 4124.1025641 , 4131.28205128 , 4134.87179487 , 4138.97435897 , 4183.58974359 , 4905.64102564 , 4126.66666667 , 4135.8974359 , 2043.0 , 2032.0 , 200.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4129.23076923 , 4128.20512821 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4136.92307692 , 4138.97435897 , 4141.53846154 , 4188.20512821 , 4904.61538462 , 4128.20512821 , 4135.8974359 , 2045.0 , 2032.0 , 201.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4129.23076923 , 4129.23076923 , 4131.79487179 , 4131.79487179 , 4130.76923077 , 4127.69230769 , 4126.66666667 , 4127.69230769 , 4128.71794872 , 4140.0 , 4189.74358974 , 4909.23076923 , 4129.23076923 , 4137.94871795 , 2045.0 , 2033.0 , 201.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.71794872 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4126.66666667 , 4130.25641026 , 4131.28205128 , 4133.33333333 , 4131.79487179 , 4139.48717949 , 4188.20512821 , 4909.74358974 , 4133.84615385 , 4138.46153846 , 2046.0 , 2033.0 , 201.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4131.28205128 , 4130.25641026 , 4132.30769231 , 4126.66666667 , 4124.61538462 , 4126.15384615 , 4124.61538462 , 4124.1025641 , 4127.69230769 , 4137.94871795 , 4182.56410256 , 4910.25641026 , 4121.02564103 , 4137.43589744 , 2046.0 , 2033.0 , 201.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4129.74358974 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4126.15384615 , 4128.20512821 , 4124.61538462 , 4128.20512821 , 4128.71794872 , 4138.46153846 , 4186.15384615 , 4907.69230769 , 4131.28205128 , 4135.8974359 , 2045.0 , 2034.0 , 201.035 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.28205128 , 4130.25641026 , 4135.8974359 , 4130.76923077 , 4127.17948718 , 4125.12820513 , 4121.02564103 , 4119.48717949 , 4120.0 , 4136.41025641 , 4186.66666667 , 4912.30769231 , 4133.33333333 , 4138.97435897 , 2045.0 , 2033.0 , 201.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4135.8974359 , 4126.66666667 , 4128.20512821 , 4129.74358974 , 4131.79487179 , 4129.23076923 , 4136.92307692 , 4190.25641026 , 4910.25641026 , 4136.41025641 , 4140.0 , 2047.0 , 2034.0 , 201.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4125.64102564 , 4136.92307692 , 4185.12820513 , 4909.23076923 , 4127.69230769 , 4139.48717949 , 2046.0 , 2036.0 , 201.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4127.69230769 , 4127.69230769 , 4128.71794872 , 4134.87179487 , 4129.74358974 , 4127.17948718 , 4122.56410256 , 4128.71794872 , 4130.25641026 , 4138.97435897 , 4187.17948718 , 4907.17948718 , 4134.35897436 , 4138.46153846 , 2046.0 , 2036.0 , 201.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4129.23076923 , 4124.1025641 , 4131.79487179 , 4131.28205128 , 4129.23076923 , 4120.0 , 4117.43589744 , 4125.64102564 , 4127.17948718 , 4137.43589744 , 4188.20512821 , 4908.20512821 , 4130.25641026 , 4137.94871795 , 2046.0 , 2037.0 , 201.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.79487179 , 4128.20512821 , 4126.66666667 , 4132.82051282 , 4129.23076923 , 4123.58974359 , 4122.05128205 , 4134.35897436 , 4132.30769231 , 4137.43589744 , 4192.82051282 , 4905.12820513 , 4134.35897436 , 4137.94871795 , 2046.0 , 2037.0 , 201.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4127.17948718 , 4129.23076923 , 4126.66666667 , 4128.20512821 , 4125.12820513 , 4119.48717949 , 4130.25641026 , 4132.30769231 , 4136.92307692 , 4188.20512821 , 4907.69230769 , 4131.28205128 , 4140.0 , 2047.0 , 2036.0 , 201.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4128.71794872 , 4128.71794872 , 4131.28205128 , 4127.69230769 , 4129.74358974 , 4126.66666667 , 4123.58974359 , 4131.79487179 , 4133.33333333 , 4138.46153846 , 4187.17948718 , 4907.17948718 , 4128.71794872 , 4138.46153846 , 2046.0 , 2032.0 , 201.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4128.71794872 , 4122.05128205 , 4134.35897436 , 4126.66666667 , 4130.25641026 , 4124.61538462 , 4124.61538462 , 4126.66666667 , 4131.28205128 , 4139.48717949 , 4187.17948718 , 4906.66666667 , 4123.58974359 , 4136.41025641 , 2047.0 , 2033.0 , 201.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4127.69230769 , 4122.56410256 , 4133.33333333 , 4127.69230769 , 4129.23076923 , 4128.20512821 , 4125.12820513 , 4127.69230769 , 4134.35897436 , 4141.53846154 , 4187.17948718 , 4906.66666667 , 4125.12820513 , 4138.46153846 , 2045.0 , 2034.0 , 201.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4126.15384615 , 4128.71794872 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4127.69230769 , 4124.61538462 , 4131.79487179 , 4136.41025641 , 4138.46153846 , 4183.58974359 , 4909.74358974 , 4126.15384615 , 4137.94871795 , 2047.0 , 2033.0 , 201.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.82051282 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4126.15384615 , 4127.69230769 , 4126.66666667 , 4126.66666667 , 4126.66666667 , 4133.33333333 , 4183.07692308 , 4908.71794872 , 4126.15384615 , 4135.38461538 , 2049.0 , 2035.0 , 201.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4126.15384615 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4127.17948718 , 4127.69230769 , 4135.8974359 , 4186.15384615 , 4908.20512821 , 4133.33333333 , 4136.92307692 , 2050.0 , 2034.0 , 201.142 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4131.79487179 , 4124.61538462 , 4133.33333333 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4124.61538462 , 4125.12820513 , 4127.17948718 , 4138.97435897 , 4185.64102564 , 4910.25641026 , 4131.28205128 , 4139.48717949 , 2049.0 , 2034.0 , 201.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4126.66666667 , 4131.79487179 , 4126.15384615 , 4132.82051282 , 4128.71794872 , 4128.20512821 , 4126.66666667 , 4130.25641026 , 4129.74358974 , 4135.8974359 , 4188.71794872 , 4908.20512821 , 4134.35897436 , 4137.43589744 , 2049.0 , 2037.0 , 201.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.71794872 , 4131.28205128 , 4127.69230769 , 4131.28205128 , 4128.71794872 , 4125.64102564 , 4120.51282051 , 4120.0 , 4124.61538462 , 4133.84615385 , 4186.66666667 , 4908.20512821 , 4131.28205128 , 4138.97435897 , 2049.0 , 2037.0 , 201.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.25641026 , 4128.20512821 , 4129.74358974 , 4134.35897436 , 4125.64102564 , 4126.15384615 , 4120.0 , 4128.71794872 , 4133.33333333 , 4137.43589744 , 4186.15384615 , 4905.64102564 , 4137.94871795 , 4137.94871795 , 2049.0 , 2037.0 , 201.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4132.30769231 , 4121.53846154 , 4131.79487179 , 4126.66666667 , 4125.64102564 , 4120.51282051 , 4115.8974359 , 4124.61538462 , 4127.69230769 , 4134.35897436 , 4187.17948718 , 4905.12820513 , 4127.17948718 , 4133.33333333 , 2048.0 , 2037.0 , 201.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4129.23076923 , 4123.58974359 , 4124.1025641 , 4129.23076923 , 4126.66666667 , 4122.05128205 , 4122.56410256 , 4133.84615385 , 4132.82051282 , 4135.38461538 , 4192.30769231 , 4904.61538462 , 4131.79487179 , 4133.33333333 , 2047.0 , 2038.0 , 201.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4121.02564103 , 4129.74358974 , 4127.69230769 , 4125.12820513 , 4118.97435897 , 4118.97435897 , 4128.20512821 , 4129.74358974 , 4139.48717949 , 4185.64102564 , 4909.74358974 , 4127.17948718 , 4138.46153846 , 2045.0 , 2038.0 , 201.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4128.71794872 , 4126.15384615 , 4128.71794872 , 4131.79487179 , 4125.12820513 , 4124.61538462 , 4126.15384615 , 4137.43589744 , 4135.38461538 , 4143.07692308 , 4188.20512821 , 4906.15384615 , 4132.30769231 , 4137.94871795 , 2046.0 , 2036.0 , 201.204 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4128.71794872 , 4124.1025641 , 4129.74358974 , 4128.71794872 , 4128.20512821 , 4125.12820513 , 4124.1025641 , 4129.74358974 , 4129.23076923 , 4140.51282051 , 4188.71794872 , 4905.64102564 , 4125.64102564 , 4136.92307692 , 2044.0 , 2038.0 , 201.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4128.71794872 , 4129.23076923 , 4127.17948718 , 4131.79487179 , 4127.17948718 , 4128.71794872 , 4129.23076923 , 4140.0 , 4134.87179487 , 4141.02564103 , 4188.20512821 , 4906.15384615 , 4129.74358974 , 4135.8974359 , 2042.0 , 2037.0 , 201.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4127.69230769 , 4127.69230769 , 4132.30769231 , 4126.66666667 , 4125.12820513 , 4125.64102564 , 4126.15384615 , 4133.84615385 , 4130.76923077 , 4138.46153846 , 4184.61538462 , 4910.76923077 , 4126.66666667 , 4135.38461538 , 2043.0 , 2037.0 , 201.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4128.20512821 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4130.76923077 , 4138.46153846 , 4187.69230769 , 4908.71794872 , 4132.82051282 , 4135.8974359 , 2043.0 , 2038.0 , 201.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4130.76923077 , 4131.79487179 , 4131.79487179 , 4129.74358974 , 4126.66666667 , 4130.25641026 , 4125.12820513 , 4121.53846154 , 4126.15384615 , 4139.48717949 , 4184.1025641 , 4910.25641026 , 4128.71794872 , 4135.8974359 , 2042.0 , 2038.0 , 201.24 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4129.74358974 , 4133.84615385 , 4130.25641026 , 4132.30769231 , 4125.12820513 , 4131.28205128 , 4125.64102564 , 4124.61538462 , 4123.58974359 , 4138.46153846 , 4182.56410256 , 4909.74358974 , 4128.20512821 , 4136.92307692 , 2043.0 , 2038.0 , 201.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4127.17948718 , 4126.66666667 , 4128.71794872 , 4130.25641026 , 4125.64102564 , 4125.12820513 , 4121.02564103 , 4118.46153846 , 4121.53846154 , 4133.84615385 , 4185.12820513 , 4909.23076923 , 4130.25641026 , 4137.43589744 , 2042.0 , 2038.0 , 201.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.76923077 , 4126.15384615 , 4127.17948718 , 4130.25641026 , 4127.69230769 , 4123.58974359 , 4117.43589744 , 4117.94871795 , 4124.1025641 , 4134.35897436 , 4188.20512821 , 4907.69230769 , 4133.33333333 , 4136.92307692 , 2044.0 , 2037.0 , 201.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.74358974 , 4128.71794872 , 4127.69230769 , 4130.25641026 , 4124.1025641 , 4124.61538462 , 4117.43589744 , 4129.23076923 , 4130.76923077 , 4138.46153846 , 4187.69230769 , 4907.17948718 , 4134.35897436 , 4136.41025641 , 2043.0 , 2037.0 , 201.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4128.20512821 , 4129.74358974 , 4128.71794872 , 4131.79487179 , 4124.1025641 , 4122.56410256 , 4118.46153846 , 4128.20512821 , 4127.17948718 , 4138.46153846 , 4187.17948718 , 4906.15384615 , 4133.84615385 , 4136.92307692 , 2041.0 , 2035.0 , 201.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4125.64102564 , 4130.25641026 , 4125.64102564 , 4133.33333333 , 4126.66666667 , 4122.56410256 , 4123.58974359 , 4131.28205128 , 4129.74358974 , 4138.97435897 , 4189.23076923 , 4904.61538462 , 4137.94871795 , 4135.8974359 , 2043.0 , 2035.0 , 201.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4128.20512821 , 4125.64102564 , 4129.23076923 , 4125.12820513 , 4128.71794872 , 4123.07692308 , 4125.12820513 , 4128.71794872 , 4130.25641026 , 4141.02564103 , 4189.74358974 , 4905.12820513 , 4130.25641026 , 4137.43589744 , 2045.0 , 2037.0 , 201.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4127.17948718 , 4124.61538462 , 4129.74358974 , 4125.64102564 , 4126.66666667 , 4127.17948718 , 4129.23076923 , 4134.87179487 , 4138.46153846 , 4141.02564103 , 4192.82051282 , 4903.58974359 , 4130.76923077 , 4137.94871795 , 2042.0 , 2037.0 , 201.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.23076923 , 4126.15384615 , 4134.35897436 , 4128.20512821 , 4127.69230769 , 4125.64102564 , 4123.58974359 , 4126.66666667 , 4132.30769231 , 4137.43589744 , 4187.69230769 , 4907.17948718 , 4123.07692308 , 4136.92307692 , 2041.0 , 2036.0 , 201.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4131.79487179 , 4127.17948718 , 4128.20512821 , 4127.69230769 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4187.69230769 , 4908.20512821 , 4126.66666667 , 4135.38461538 , 2044.0 , 2036.0 , 201.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4133.84615385 , 4125.12820513 , 4137.43589744 , 4123.58974359 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4124.61538462 , 4129.23076923 , 4136.41025641 , 4183.58974359 , 4908.71794872 , 4119.48717949 , 4136.92307692 , 2043.0 , 2036.0 , 201.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4129.23076923 , 4126.66666667 , 4126.66666667 , 4129.74358974 , 4130.25641026 , 4134.35897436 , 4135.8974359 , 4184.61538462 , 4905.64102564 , 4128.20512821 , 4136.41025641 , 2043.0 , 2035.0 , 201.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4127.69230769 , 4132.30769231 , 4128.20512821 , 4127.17948718 , 4125.64102564 , 4125.12820513 , 4123.58974359 , 4126.15384615 , 4135.8974359 , 4183.07692308 , 4910.76923077 , 4124.61538462 , 4136.41025641 , 2042.0 , 2036.0 , 201.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.23076923 , 4129.23076923 , 4130.25641026 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4128.20512821 , 4129.74358974 , 4129.23076923 , 4137.43589744 , 4188.20512821 , 4908.71794872 , 4132.30769231 , 4135.8974359 , 2042.0 , 2035.0 , 201.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4126.66666667 , 4132.82051282 , 4128.71794872 , 4129.74358974 , 4124.61538462 , 4124.1025641 , 4118.46153846 , 4126.66666667 , 4135.8974359 , 4186.15384615 , 4909.23076923 , 4132.82051282 , 4136.92307692 , 2041.0 , 2035.0 , 201.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4128.71794872 , 4130.76923077 , 4126.66666667 , 4133.84615385 , 4130.25641026 , 4128.20512821 , 4126.66666667 , 4127.17948718 , 4133.33333333 , 4137.43589744 , 4190.76923077 , 4908.20512821 , 4139.48717949 , 4136.41025641 , 2041.0 , 2034.0 , 201.365 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4130.76923077 , 4129.74358974 , 4126.15384615 , 4118.46153846 , 4128.20512821 , 4128.71794872 , 4136.41025641 , 4191.79487179 , 4909.74358974 , 4132.82051282 , 4135.8974359 , 2042.0 , 2034.0 , 201.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4129.23076923 , 4128.20512821 , 4133.33333333 , 4130.76923077 , 4127.17948718 , 4121.53846154 , 4132.82051282 , 4127.69230769 , 4135.38461538 , 4191.79487179 , 4906.15384615 , 4133.33333333 , 4138.46153846 , 2043.0 , 2035.0 , 201.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4130.76923077 , 4124.61538462 , 4129.74358974 , 4130.76923077 , 4129.23076923 , 4121.53846154 , 4118.97435897 , 4127.17948718 , 4128.20512821 , 4136.41025641 , 4188.20512821 , 4909.74358974 , 4128.71794872 , 4138.46153846 , 2042.0 , 2034.0 , 201.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.25641026 , 4124.61538462 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4122.05128205 , 4120.51282051 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4188.71794872 , 4909.74358974 , 4127.17948718 , 4136.92307692 , 2042.0 , 2033.0 , 201.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4129.74358974 , 4123.07692308 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4125.64102564 , 4121.53846154 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4187.69230769 , 4906.15384615 , 4127.17948718 , 4137.43589744 , 2042.0 , 2035.0 , 201.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.79487179 , 4125.64102564 , 4132.82051282 , 4131.28205128 , 4130.25641026 , 4125.64102564 , 4125.64102564 , 4129.74358974 , 4134.87179487 , 4134.87179487 , 4188.71794872 , 4906.15384615 , 4124.61538462 , 4140.0 , 2041.0 , 2035.0 , 201.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4126.15384615 , 4128.20512821 , 4133.33333333 , 4129.23076923 , 4128.71794872 , 4123.58974359 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4138.97435897 , 4189.23076923 , 4909.23076923 , 4122.05128205 , 4137.94871795 , 2041.0 , 2032.0 , 201.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4126.15384615 , 4127.69230769 , 4134.87179487 , 4124.61538462 , 4129.23076923 , 4125.64102564 , 4127.17948718 , 4130.76923077 , 4130.76923077 , 4139.48717949 , 4183.07692308 , 4909.23076923 , 4121.53846154 , 4137.43589744 , 2042.0 , 2032.0 , 201.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4129.74358974 , 4128.20512821 , 4132.30769231 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4126.66666667 , 4138.46153846 , 4136.41025641 , 4135.8974359 , 4184.61538462 , 4907.17948718 , 4130.76923077 , 4137.43589744 , 2041.0 , 2032.0 , 201.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.82051282 , 4128.71794872 , 4133.84615385 , 4130.25641026 , 4128.20512821 , 4128.20512821 , 4124.1025641 , 4129.74358974 , 4127.17948718 , 4133.84615385 , 4187.17948718 , 4909.74358974 , 4126.66666667 , 4137.43589744 , 2042.0 , 2032.0 , 201.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4128.20512821 , 4129.74358974 , 4130.25641026 , 4130.76923077 , 4126.66666667 , 4126.15384615 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4136.92307692 , 4188.20512821 , 4908.20512821 , 4132.82051282 , 4135.38461538 , 2043.0 , 2031.0 , 201.459 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4129.23076923 , 4126.66666667 , 4132.30769231 , 4128.71794872 , 4129.23076923 , 4123.07692308 , 4122.05128205 , 4115.38461538 , 4122.05128205 , 4135.8974359 , 4185.12820513 , 4907.69230769 , 4129.74358974 , 4135.38461538 , 2045.0 , 2031.0 , 201.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4132.30769231 , 4126.66666667 , 4133.33333333 , 4128.20512821 , 4127.69230769 , 4120.0 , 4124.61538462 , 4132.30769231 , 4135.8974359 , 4191.79487179 , 4907.69230769 , 4135.38461538 , 4135.38461538 , 2046.0 , 2030.0 , 201.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.79487179 , 4128.71794872 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4122.05128205 , 4115.8974359 , 4118.97435897 , 4126.15384615 , 4135.38461538 , 4189.74358974 , 4912.82051282 , 4130.25641026 , 4136.92307692 , 2046.0 , 2029.0 , 201.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4127.69230769 , 4128.20512821 , 4128.20512821 , 4133.84615385 , 4127.17948718 , 4122.05128205 , 4123.58974359 , 4130.76923077 , 4131.28205128 , 4138.46153846 , 4190.76923077 , 4908.71794872 , 4137.94871795 , 4137.94871795 , 2045.0 , 2029.0 , 201.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4128.20512821 , 4124.61538462 , 4129.23076923 , 4129.74358974 , 4126.66666667 , 4120.0 , 4117.94871795 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4189.74358974 , 4906.66666667 , 4129.23076923 , 4138.46153846 , 2046.0 , 2028.0 , 201.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4129.74358974 , 4127.69230769 , 4126.15384615 , 4130.76923077 , 4125.64102564 , 4124.1025641 , 4122.05128205 , 4137.94871795 , 4136.41025641 , 4134.35897436 , 4192.30769231 , 4905.12820513 , 4133.84615385 , 4137.43589744 , 2043.0 , 2034.0 , 201.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

