['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

108.0 , 4134.35897436 , 4128.71794872 , 4134.35897436 , 4134.35897436 , 4130.76923077 , 4130.25641026 , 4128.71794872 , 4135.38461538 , 4134.87179487 , 4139.48717949 , 4193.33333333 , 4910.25641026 , 4132.30769231 , 4140.0 , 2043.0 , 2032.0 , 132.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4134.35897436 , 4137.94871795 , 4139.48717949 , 4192.82051282 , 4912.82051282 , 4133.84615385 , 4139.48717949 , 2043.0 , 2032.0 , 132.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4129.74358974 , 4128.20512821 , 4126.66666667 , 4131.79487179 , 4136.92307692 , 4137.43589744 , 4189.74358974 , 4912.82051282 , 4133.33333333 , 4138.46153846 , 2044.0 , 2034.0 , 132.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.76923077 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4130.76923077 , 4128.71794872 , 4125.12820513 , 4131.28205128 , 4133.33333333 , 4138.46153846 , 4189.74358974 , 4910.25641026 , 4132.30769231 , 4140.51282051 , 2044.0 , 2034.0 , 132.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.84615385 , 4128.71794872 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4129.74358974 , 4126.15384615 , 4133.84615385 , 4134.35897436 , 4141.02564103 , 4191.79487179 , 4911.28205128 , 4135.38461538 , 4137.43589744 , 2041.0 , 2034.0 , 132.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.35897436 , 4130.76923077 , 4130.76923077 , 4130.76923077 , 4131.79487179 , 4129.23076923 , 4126.66666667 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4190.76923077 , 4912.82051282 , 4133.33333333 , 4138.97435897 , 2041.0 , 2034.0 , 132.742 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4132.82051282 , 4131.28205128 , 4131.28205128 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4909.23076923 , 4133.33333333 , 4139.48717949 , 2041.0 , 2035.0 , 132.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.30769231 , 4129.23076923 , 4133.84615385 , 4131.28205128 , 4131.28205128 , 4131.79487179 , 4127.17948718 , 4133.33333333 , 4134.35897436 , 4140.51282051 , 4190.76923077 , 4908.71794872 , 4130.25641026 , 4137.43589744 , 2043.0 , 2032.0 , 132.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4130.76923077 , 4131.28205128 , 4131.28205128 , 4131.79487179 , 4129.74358974 , 4129.74358974 , 4132.30769231 , 4137.43589744 , 4137.94871795 , 4139.48717949 , 4191.28205128 , 4910.25641026 , 4134.87179487 , 4141.53846154 , 2043.0 , 2033.0 , 132.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.74358974 , 4130.76923077 , 4131.79487179 , 4133.33333333 , 4130.25641026 , 4129.23076923 , 4130.25641026 , 4132.82051282 , 4136.41025641 , 4139.48717949 , 4188.20512821 , 4909.23076923 , 4129.74358974 , 4140.0 , 2045.0 , 2033.0 , 132.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4132.30769231 , 4132.82051282 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4128.71794872 , 4127.69230769 , 4133.33333333 , 4136.92307692 , 4141.53846154 , 4188.71794872 , 4908.20512821 , 4133.33333333 , 4134.87179487 , 2043.0 , 2032.0 , 132.786 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4134.87179487 , 4129.23076923 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4125.12820513 , 4131.79487179 , 4135.38461538 , 4140.0 , 4188.71794872 , 4911.28205128 , 4131.28205128 , 4131.79487179 , 2042.0 , 2031.0 , 132.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.84615385 , 4128.71794872 , 4131.79487179 , 4135.8974359 , 4129.23076923 , 4131.79487179 , 4128.20512821 , 4135.38461538 , 4136.41025641 , 4140.51282051 , 4190.76923077 , 4911.79487179 , 4134.35897436 , 4136.41025641 , 2044.0 , 2032.0 , 132.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4133.33333333 , 4127.69230769 , 4132.82051282 , 4135.38461538 , 4129.23076923 , 4131.28205128 , 4126.15384615 , 4130.25641026 , 4135.8974359 , 4141.02564103 , 4189.74358974 , 4911.28205128 , 4128.71794872 , 4137.43589744 , 2044.0 , 2033.0 , 132.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4134.35897436 , 4130.25641026 , 4133.33333333 , 4134.87179487 , 4131.79487179 , 4129.23076923 , 4126.66666667 , 4133.84615385 , 4140.0 , 4139.48717949 , 4191.28205128 , 4912.30769231 , 4135.8974359 , 4140.51282051 , 2044.0 , 2031.0 , 132.817 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.38461538 , 4128.20512821 , 4134.35897436 , 4132.82051282 , 4132.30769231 , 4130.76923077 , 4123.58974359 , 4135.38461538 , 4133.84615385 , 4138.46153846 , 4190.25641026 , 4913.33333333 , 4133.33333333 , 4142.56410256 , 2045.0 , 2031.0 , 132.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.87179487 , 4128.20512821 , 4133.84615385 , 4133.84615385 , 4130.25641026 , 4132.82051282 , 4123.58974359 , 4133.84615385 , 4133.84615385 , 4142.05128205 , 4191.28205128 , 4911.28205128 , 4134.35897436 , 4144.1025641 , 2044.0 , 2032.0 , 132.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.25641026 , 4128.71794872 , 4135.8974359 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4125.64102564 , 4129.74358974 , 4138.46153846 , 4141.53846154 , 4189.74358974 , 4909.74358974 , 4132.30769231 , 4142.05128205 , 2045.0 , 2031.0 , 132.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4131.28205128 , 4128.20512821 , 4128.71794872 , 4135.8974359 , 4138.46153846 , 4140.0 , 4191.28205128 , 4912.82051282 , 4135.38461538 , 4142.05128205 , 2045.0 , 2030.0 , 132.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.87179487 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4130.76923077 , 4128.20512821 , 4128.20512821 , 4138.46153846 , 4134.35897436 , 4139.48717949 , 4192.82051282 , 4914.35897436 , 4133.33333333 , 4139.48717949 , 2045.0 , 2030.0 , 132.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4133.84615385 , 4131.79487179 , 4132.82051282 , 4135.38461538 , 4132.82051282 , 4130.76923077 , 4127.17948718 , 4134.87179487 , 4135.38461538 , 4140.51282051 , 4193.84615385 , 4912.82051282 , 4132.82051282 , 4138.46153846 , 2046.0 , 2029.0 , 132.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4132.82051282 , 4132.82051282 , 4131.28205128 , 4125.64102564 , 4134.87179487 , 4137.43589744 , 4141.53846154 , 4189.74358974 , 4910.76923077 , 4132.82051282 , 4137.94871795 , 2046.0 , 2027.0 , 132.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4132.30769231 , 4130.25641026 , 4127.69230769 , 4127.17948718 , 4133.84615385 , 4135.8974359 , 4140.51282051 , 4187.17948718 , 4912.30769231 , 4133.84615385 , 4138.97435897 , 2046.0 , 2027.0 , 132.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.82051282 , 4130.76923077 , 4131.79487179 , 4133.84615385 , 4130.76923077 , 4127.69230769 , 4130.76923077 , 4131.79487179 , 4135.8974359 , 4140.0 , 4189.74358974 , 4913.33333333 , 4137.94871795 , 4136.41025641 , 2045.0 , 2027.0 , 132.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4135.38461538 , 4130.76923077 , 4134.87179487 , 4131.79487179 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4130.25641026 , 4132.30769231 , 4139.48717949 , 4193.33333333 , 4912.30769231 , 4133.33333333 , 4140.0 , 2045.0 , 2027.0 , 132.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4133.33333333 , 4129.23076923 , 4132.30769231 , 4131.79487179 , 4132.82051282 , 4129.23076923 , 4130.25641026 , 4136.41025641 , 4134.87179487 , 4138.97435897 , 4192.82051282 , 4909.74358974 , 4133.84615385 , 4140.51282051 , 2044.0 , 2030.0 , 132.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4132.82051282 , 4132.30769231 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4132.82051282 , 4129.23076923 , 4132.82051282 , 4135.38461538 , 4138.97435897 , 4189.74358974 , 4910.76923077 , 4132.82051282 , 4137.94871795 , 2044.0 , 2030.0 , 132.911 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.33333333 , 4136.92307692 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4140.0 , 4192.30769231 , 4911.79487179 , 4137.43589744 , 4137.94871795 , 2044.0 , 2046.0 , 132.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4130.25641026 , 4130.76923077 , 4127.17948718 , 4128.71794872 , 4132.82051282 , 4130.76923077 , 4138.97435897 , 4190.25641026 , 4910.25641026 , 4131.79487179 , 4140.0 , 2043.0 , 2032.0 , 132.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4129.23076923 , 4131.79487179 , 4133.84615385 , 4131.79487179 , 4132.82051282 , 4128.71794872 , 4127.69230769 , 4135.8974359 , 4132.30769231 , 4137.43589744 , 4189.74358974 , 4908.71794872 , 4136.92307692 , 4142.05128205 , 2042.0 , 2031.0 , 132.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4131.28205128 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4132.30769231 , 4127.17948718 , 4131.79487179 , 4132.82051282 , 4137.43589744 , 4191.28205128 , 4912.30769231 , 4132.82051282 , 4136.92307692 , 2041.0 , 2032.0 , 132.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4130.76923077 , 4130.76923077 , 4131.28205128 , 4131.28205128 , 4133.33333333 , 4133.33333333 , 4140.51282051 , 4191.28205128 , 4912.30769231 , 4134.87179487 , 4136.41025641 , 2041.0 , 2032.0 , 132.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4129.23076923 , 4129.23076923 , 4137.43589744 , 4131.28205128 , 4131.79487179 , 4130.25641026 , 4127.17948718 , 4131.79487179 , 4131.79487179 , 4141.02564103 , 4187.17948718 , 4909.23076923 , 4131.28205128 , 4137.94871795 , 2041.0 , 2030.0 , 132.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4126.66666667 , 4130.25641026 , 4133.84615385 , 4134.87179487 , 4131.28205128 , 4132.30769231 , 4125.64102564 , 4135.38461538 , 4136.92307692 , 4142.56410256 , 4193.33333333 , 4911.28205128 , 4136.92307692 , 4142.56410256 , 2041.0 , 2030.0 , 132.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4130.25641026 , 4132.82051282 , 4133.84615385 , 4130.76923077 , 4128.71794872 , 4126.15384615 , 4133.33333333 , 4135.38461538 , 4142.56410256 , 4194.87179487 , 4913.33333333 , 4131.28205128 , 4139.48717949 , 2040.0 , 2032.0 , 132.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4136.92307692 , 4132.82051282 , 4133.33333333 , 4132.30769231 , 4131.79487179 , 4127.17948718 , 4126.66666667 , 4136.92307692 , 4134.35897436 , 4142.05128205 , 4189.74358974 , 4912.30769231 , 4132.30769231 , 4140.51282051 , 2039.0 , 2032.0 , 132.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.30769231 , 4130.76923077 , 4134.87179487 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4124.1025641 , 4135.8974359 , 4134.35897436 , 4140.0 , 4187.69230769 , 4912.82051282 , 4132.30769231 , 4139.48717949 , 2041.0 , 2032.0 , 132.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.82051282 , 4130.76923077 , 4132.30769231 , 4134.87179487 , 4128.71794872 , 4132.82051282 , 4128.20512821 , 4134.35897436 , 4136.41025641 , 4141.02564103 , 4192.30769231 , 4913.33333333 , 4136.41025641 , 4139.48717949 , 2042.0 , 2031.0 , 132.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4129.23076923 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4133.84615385 , 4142.56410256 , 4188.71794872 , 4911.28205128 , 4136.92307692 , 4141.53846154 , 2041.0 , 2031.0 , 133.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4135.38461538 , 4130.76923077 , 4134.35897436 , 4131.79487179 , 4132.30769231 , 4130.25641026 , 4126.66666667 , 4131.79487179 , 4131.79487179 , 4140.0 , 4185.12820513 , 4913.33333333 , 4134.35897436 , 4143.07692308 , 2043.0 , 2029.0 , 133.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4133.33333333 , 4128.71794872 , 4136.41025641 , 4129.74358974 , 4132.82051282 , 4129.23076923 , 4126.66666667 , 4131.28205128 , 4131.79487179 , 4137.43589744 , 4186.66666667 , 4913.33333333 , 4131.28205128 , 4136.92307692 , 2043.0 , 2030.0 , 133.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4133.84615385 , 4130.76923077 , 4134.87179487 , 4133.84615385 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4130.76923077 , 4130.25641026 , 4139.48717949 , 4188.20512821 , 4908.71794872 , 4131.79487179 , 4137.43589744 , 2044.0 , 2030.0 , 133.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4138.46153846 , 4130.25641026 , 4129.23076923 , 4129.23076923 , 4132.82051282 , 4131.79487179 , 4141.02564103 , 4188.71794872 , 4907.69230769 , 4136.92307692 , 4139.48717949 , 2044.0 , 2031.0 , 133.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4134.35897436 , 4127.17948718 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4127.69230769 , 4128.20512821 , 4128.71794872 , 4132.82051282 , 4138.97435897 , 4188.20512821 , 4910.76923077 , 4132.82051282 , 4136.92307692 , 2044.0 , 2031.0 , 133.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4132.30769231 , 4132.30769231 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4130.25641026 , 4130.25641026 , 4133.84615385 , 4133.33333333 , 4141.53846154 , 4190.25641026 , 4910.76923077 , 4136.41025641 , 4135.8974359 , 2045.0 , 2029.0 , 133.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4129.23076923 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4131.28205128 , 4132.30769231 , 4129.23076923 , 4134.35897436 , 4130.76923077 , 4143.58974359 , 4192.82051282 , 4911.28205128 , 4133.33333333 , 4140.0 , 2044.0 , 2030.0 , 133.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4128.71794872 , 4128.20512821 , 4133.84615385 , 4135.38461538 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4135.8974359 , 4136.41025641 , 4141.53846154 , 4194.35897436 , 4910.76923077 , 4134.35897436 , 4142.05128205 , 2044.0 , 2032.0 , 133.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4125.12820513 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4125.12820513 , 4132.82051282 , 4135.8974359 , 4141.02564103 , 4190.25641026 , 4907.17948718 , 4130.25641026 , 4138.46153846 , 2043.0 , 2032.0 , 133.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.28205128 , 4132.82051282 , 4133.33333333 , 4133.33333333 , 4131.79487179 , 4133.84615385 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4142.56410256 , 4189.74358974 , 4907.69230769 , 4135.8974359 , 4137.94871795 , 2042.0 , 2033.0 , 133.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.28205128 , 4133.84615385 , 4138.46153846 , 4131.28205128 , 4133.33333333 , 4133.33333333 , 4129.23076923 , 4133.33333333 , 4131.79487179 , 4141.02564103 , 4188.20512821 , 4912.82051282 , 4130.25641026 , 4136.41025641 , 2042.0 , 2033.0 , 133.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4131.28205128 , 4132.30769231 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4136.41025641 , 4135.8974359 , 4140.51282051 , 4191.28205128 , 4913.84615385 , 4132.30769231 , 4140.0 , 2042.0 , 2034.0 , 133.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4132.82051282 , 4129.74358974 , 4135.8974359 , 4132.30769231 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4131.79487179 , 4134.35897436 , 4140.0 , 4190.76923077 , 4913.33333333 , 4131.28205128 , 4141.02564103 , 2042.0 , 2033.0 , 133.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4132.82051282 , 4132.30769231 , 4128.71794872 , 4131.79487179 , 4132.30769231 , 4133.84615385 , 4141.53846154 , 4190.25641026 , 4914.35897436 , 4137.94871795 , 4142.05128205 , 2042.0 , 2030.0 , 133.112 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4132.82051282 , 4131.28205128 , 4142.05128205 , 4189.74358974 , 4913.33333333 , 4134.87179487 , 4138.46153846 , 2041.0 , 2030.0 , 133.12 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4129.74358974 , 4132.30769231 , 4133.84615385 , 4134.87179487 , 4130.76923077 , 4133.33333333 , 4125.64102564 , 4135.8974359 , 4136.41025641 , 4141.53846154 , 4191.28205128 , 4911.79487179 , 4136.92307692 , 4140.0 , 2042.0 , 2029.0 , 133.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.82051282 , 4129.74358974 , 4135.8974359 , 4132.30769231 , 4132.30769231 , 4131.28205128 , 4129.74358974 , 4132.30769231 , 4137.94871795 , 4140.51282051 , 4188.20512821 , 4911.28205128 , 4134.35897436 , 4139.48717949 , 2043.0 , 2031.0 , 133.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4135.38461538 , 4130.25641026 , 4133.33333333 , 4133.33333333 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4132.82051282 , 4135.8974359 , 4141.53846154 , 4191.79487179 , 4910.25641026 , 4136.41025641 , 4140.51282051 , 2044.0 , 2029.0 , 133.144 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.25641026 , 4127.69230769 , 4132.82051282 , 4134.35897436 , 4132.82051282 , 4131.79487179 , 4125.64102564 , 4133.84615385 , 4133.84615385 , 4140.51282051 , 4195.38461538 , 4911.79487179 , 4135.38461538 , 4139.48717949 , 2042.0 , 2031.0 , 133.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4131.28205128 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4139.48717949 , 4192.82051282 , 4913.33333333 , 4132.30769231 , 4137.94871795 , 2042.0 , 2030.0 , 133.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.79487179 , 4133.84615385 , 4133.33333333 , 4135.38461538 , 4132.30769231 , 4128.20512821 , 4131.28205128 , 4135.38461538 , 4135.38461538 , 4140.51282051 , 4187.69230769 , 4909.74358974 , 4133.33333333 , 4135.38461538 , 2043.0 , 2030.0 , 133.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4131.79487179 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4130.76923077 , 4142.05128205 , 4187.69230769 , 4908.20512821 , 4134.35897436 , 4138.97435897 , 2043.0 , 2032.0 , 133.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4132.82051282 , 4128.71794872 , 4138.46153846 , 4132.82051282 , 4131.79487179 , 4132.30769231 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4144.61538462 , 4188.71794872 , 4910.76923077 , 4135.8974359 , 4140.0 , 2043.0 , 2032.0 , 133.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.38461538 , 4131.79487179 , 4142.05128205 , 4132.82051282 , 4132.82051282 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4137.43589744 , 4145.64102564 , 4186.66666667 , 4911.79487179 , 4130.25641026 , 4137.94871795 , 2043.0 , 2033.0 , 133.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4143.58974359 , 4188.71794872 , 4910.76923077 , 4133.84615385 , 4139.48717949 , 2042.0 , 2034.0 , 133.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.38461538 , 4130.76923077 , 4134.87179487 , 4133.84615385 , 4131.79487179 , 4132.30769231 , 4128.20512821 , 4129.23076923 , 4134.87179487 , 4141.53846154 , 4189.23076923 , 4912.30769231 , 4132.82051282 , 4138.97435897 , 2043.0 , 2034.0 , 133.207 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.84615385 , 4131.28205128 , 4135.38461538 , 4135.38461538 , 4131.28205128 , 4131.79487179 , 4130.25641026 , 4132.30769231 , 4138.46153846 , 4141.53846154 , 4191.28205128 , 4911.79487179 , 4141.02564103 , 4136.92307692 , 2043.0 , 2034.0 , 133.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.82051282 , 4131.28205128 , 4135.38461538 , 4132.82051282 , 4131.79487179 , 4129.23076923 , 4127.17948718 , 4131.28205128 , 4132.82051282 , 4138.97435897 , 4190.76923077 , 4912.30769231 , 4135.38461538 , 4138.46153846 , 2044.0 , 2033.0 , 133.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4133.84615385 , 4133.33333333 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4129.23076923 , 4126.15384615 , 4132.82051282 , 4135.38461538 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4137.94871795 , 4141.02564103 , 2042.0 , 2034.0 , 133.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4134.87179487 , 4131.28205128 , 4133.84615385 , 4136.41025641 , 4132.30769231 , 4126.66666667 , 4125.64102564 , 4130.25641026 , 4136.41025641 , 4138.97435897 , 4188.71794872 , 4912.30769231 , 4135.8974359 , 4137.94871795 , 2041.0 , 2034.0 , 133.238 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4133.33333333 , 4130.76923077 , 4134.35897436 , 4135.38461538 , 4131.79487179 , 4126.15384615 , 4129.74358974 , 4134.35897436 , 4136.41025641 , 4141.02564103 , 4190.76923077 , 4911.79487179 , 4140.51282051 , 4140.51282051 , 2042.0 , 2034.0 , 133.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4128.20512821 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4125.64102564 , 4128.20512821 , 4131.28205128 , 4134.35897436 , 4141.02564103 , 4190.25641026 , 4911.79487179 , 4132.30769231 , 4138.97435897 , 2043.0 , 2034.0 , 133.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.79487179 , 4131.28205128 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4132.82051282 , 4137.43589744 , 4143.58974359 , 4193.33333333 , 4911.79487179 , 4134.35897436 , 4139.48717949 , 2042.0 , 2035.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.38461538 , 4128.20512821 , 4131.79487179 , 4132.30769231 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4134.35897436 , 4133.33333333 , 4142.56410256 , 4192.82051282 , 4912.82051282 , 4132.82051282 , 4139.48717949 , 2043.0 , 2035.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.38461538 , 4127.69230769 , 4131.79487179 , 4130.25641026 , 4131.79487179 , 4126.66666667 , 4129.23076923 , 4136.92307692 , 4135.8974359 , 4141.53846154 , 4189.74358974 , 4912.30769231 , 4132.82051282 , 4141.53846154 , 2043.0 , 2034.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.30769231 , 4129.74358974 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4129.74358974 , 4126.66666667 , 4133.33333333 , 4140.0 , 4141.53846154 , 4188.20512821 , 4911.28205128 , 4131.28205128 , 4136.41025641 , 2042.0 , 2033.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.35897436 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4133.84615385 , 4128.71794872 , 4132.82051282 , 4135.8974359 , 4142.56410256 , 4191.79487179 , 4912.30769231 , 4132.30769231 , 4136.92307692 , 2042.0 , 2033.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.38461538 , 4131.79487179 , 4131.79487179 , 4132.82051282 , 4130.25641026 , 4126.66666667 , 4129.74358974 , 4135.8974359 , 4133.33333333 , 4143.58974359 , 4191.28205128 , 4912.30769231 , 4130.25641026 , 4137.94871795 , 2041.0 , 2036.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.38461538 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4131.28205128 , 4123.58974359 , 4128.71794872 , 4131.79487179 , 4137.43589744 , 4144.61538462 , 4190.76923077 , 4912.82051282 , 4129.23076923 , 4139.48717949 , 2042.0 , 2036.0 , 133.336 , 0.0 , 0.0 , 0.0 , 0.0 , 
