['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

81.0 , 4125.12820513 , 4124.1025641 , 4129.23076923 , 4126.15384615 , 4125.64102564 , 4123.58974359 , 4139.48717949 , 4204.61538462 , 4129.23076923 , 4135.38461538 , 4096.41025641 , 3508.20512821 , 4332.30769231 , 4237.94871795 , 2044.0 , 2039.0 , 148.188 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4125.12820513 , 4120.0 , 4130.76923077 , 4125.12820513 , 4125.64102564 , 4124.1025641 , 4136.92307692 , 4209.23076923 , 4129.74358974 , 4133.33333333 , 4098.97435897 , 3507.17948718 , 4355.38461538 , 4249.23076923 , 2042.0 , 2040.0 , 148.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4126.15384615 , 4119.48717949 , 4130.76923077 , 4125.12820513 , 4120.51282051 , 4124.61538462 , 4133.84615385 , 4209.23076923 , 4127.17948718 , 4130.25641026 , 4099.48717949 , 3506.66666667 , 4360.0 , 4256.92307692 , 2041.0 , 2040.0 , 148.207 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4122.56410256 , 4121.02564103 , 4127.69230769 , 4125.12820513 , 4119.48717949 , 4124.1025641 , 4135.38461538 , 4210.76923077 , 4127.17948718 , 4131.28205128 , 4098.46153846 , 3507.69230769 , 4361.53846154 , 4258.46153846 , 2041.0 , 2042.0 , 148.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4125.12820513 , 4120.51282051 , 4133.33333333 , 4123.58974359 , 4127.17948718 , 4126.66666667 , 4137.43589744 , 4205.12820513 , 4130.25641026 , 4132.82051282 , 4097.43589744 , 3509.74358974 , 4361.02564103 , 4258.97435897 , 2042.0 , 2042.0 , 148.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4126.15384615 , 4116.92307692 , 4132.30769231 , 4120.51282051 , 4128.20512821 , 4127.69230769 , 4134.87179487 , 4204.61538462 , 4125.64102564 , 4130.76923077 , 4098.97435897 , 3507.69230769 , 4367.17948718 , 4258.97435897 , 2043.0 , 2041.0 , 148.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4126.66666667 , 4118.46153846 , 4130.76923077 , 4123.58974359 , 4123.58974359 , 4125.64102564 , 4133.84615385 , 4204.1025641 , 4122.56410256 , 4131.28205128 , 4098.97435897 , 3508.71794872 , 4354.35897436 , 4256.92307692 , 2041.0 , 2040.0 , 148.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4123.07692308 , 4122.56410256 , 4131.28205128 , 4122.56410256 , 4124.61538462 , 4123.07692308 , 4135.38461538 , 4206.15384615 , 4126.66666667 , 4132.82051282 , 4100.51282051 , 3510.76923077 , 4362.56410256 , 4258.97435897 , 2042.0 , 2038.0 , 148.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4126.66666667 , 4124.61538462 , 4134.35897436 , 4120.0 , 4129.74358974 , 4124.1025641 , 4133.84615385 , 4202.56410256 , 4127.69230769 , 4129.74358974 , 4101.53846154 , 3515.8974359 , 4377.43589744 , 4263.58974359 , 2042.0 , 2037.0 , 148.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4126.66666667 , 4122.56410256 , 4130.76923077 , 4123.07692308 , 4127.69230769 , 4124.61538462 , 4130.76923077 , 4206.15384615 , 4128.20512821 , 4130.25641026 , 4098.97435897 , 3515.8974359 , 4372.82051282 , 4267.17948718 , 2042.0 , 2037.0 , 148.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4120.51282051 , 4122.56410256 , 4130.76923077 , 4128.20512821 , 4124.1025641 , 4127.17948718 , 4130.76923077 , 4200.0 , 4129.74358974 , 4131.28205128 , 4094.87179487 , 3511.28205128 , 4345.64102564 , 4265.12820513 , 2041.0 , 2037.0 , 148.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4118.97435897 , 4123.07692308 , 4131.28205128 , 4123.58974359 , 4123.58974359 , 4127.69230769 , 4133.84615385 , 4194.35897436 , 4128.20512821 , 4130.25641026 , 4094.87179487 , 3510.76923077 , 4343.07692308 , 4260.0 , 2039.0 , 2037.0 , 148.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4124.61538462 , 4124.61538462 , 4130.76923077 , 4120.51282051 , 4125.64102564 , 4124.1025641 , 4133.84615385 , 4197.43589744 , 4126.66666667 , 4131.79487179 , 4096.41025641 , 3513.84615385 , 4349.74358974 , 4257.94871795 , 2038.0 , 2037.0 , 148.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4126.66666667 , 4124.61538462 , 4130.25641026 , 4125.64102564 , 4127.17948718 , 4122.56410256 , 4132.30769231 , 4198.46153846 , 4127.17948718 , 4132.82051282 , 4096.41025641 , 3515.38461538 , 4345.64102564 , 4260.51282051 , 2037.0 , 2038.0 , 148.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4122.56410256 , 4121.53846154 , 4130.76923077 , 4127.69230769 , 4127.69230769 , 4123.07692308 , 4135.38461538 , 4189.23076923 , 4125.64102564 , 4132.30769231 , 4094.87179487 , 3515.38461538 , 4335.8974359 , 4257.94871795 , 2036.0 , 2037.0 , 148.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4122.56410256 , 4121.53846154 , 4135.38461538 , 4124.61538462 , 4125.12820513 , 4124.1025641 , 4135.8974359 , 4192.30769231 , 4123.07692308 , 4134.87179487 , 4094.87179487 , 3516.41025641 , 4333.33333333 , 4252.30769231 , 2032.0 , 2037.0 , 148.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4122.56410256 , 4122.05128205 , 4134.35897436 , 4123.58974359 , 4124.61538462 , 4125.12820513 , 4131.79487179 , 4197.94871795 , 4124.61538462 , 4134.87179487 , 4095.38461538 , 3515.38461538 , 4336.92307692 , 4252.82051282 , 2032.0 , 2036.0 , 148.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4123.58974359 , 4120.51282051 , 4130.76923077 , 4123.07692308 , 4127.69230769 , 4126.15384615 , 4131.79487179 , 4192.82051282 , 4125.64102564 , 4130.25641026 , 4094.87179487 , 3515.38461538 , 4326.66666667 , 4250.76923077 , 2029.0 , 2039.0 , 148.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4122.56410256 , 4118.97435897 , 4129.23076923 , 4121.53846154 , 4129.74358974 , 4124.61538462 , 4132.82051282 , 4189.23076923 , 4126.66666667 , 4130.25641026 , 4095.38461538 , 3513.84615385 , 4311.79487179 , 4242.56410256 , 2028.0 , 2039.0 , 148.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4124.61538462 , 4121.02564103 , 4136.41025641 , 4121.53846154 , 4128.71794872 , 4124.61538462 , 4132.82051282 , 4194.87179487 , 4125.12820513 , 4131.79487179 , 4096.92307692 , 3514.35897436 , 4301.02564103 , 4232.30769231 , 2028.0 , 2039.0 , 148.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4123.58974359 , 4118.46153846 , 4137.43589744 , 4118.46153846 , 4128.71794872 , 4125.12820513 , 4133.33333333 , 4194.35897436 , 4117.94871795 , 4132.30769231 , 4094.35897436 , 3514.87179487 , 4296.41025641 , 4227.17948718 , 2029.0 , 2039.0 , 148.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4123.07692308 , 4115.8974359 , 4136.41025641 , 4118.46153846 , 4129.74358974 , 4123.58974359 , 4137.94871795 , 4188.71794872 , 4118.97435897 , 4137.94871795 , 4092.82051282 , 3513.33333333 , 4277.43589744 , 4218.97435897 , 2030.0 , 2038.0 , 148.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4120.51282051 , 4117.94871795 , 4133.33333333 , 4121.02564103 , 4128.20512821 , 4122.05128205 , 4138.46153846 , 4188.71794872 , 4120.51282051 , 4135.38461538 , 4094.87179487 , 3507.69230769 , 4261.53846154 , 4210.25641026 , 2033.0 , 2038.0 , 148.362 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4123.58974359 , 4120.51282051 , 4137.94871795 , 4120.51282051 , 4128.20512821 , 4124.1025641 , 4136.41025641 , 4176.92307692 , 4113.33333333 , 4128.71794872 , 4090.76923077 , 3504.61538462 , 4233.33333333 , 4196.92307692 , 2036.0 , 2038.0 , 148.362 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4122.56410256 , 4117.94871795 , 4139.48717949 , 4116.92307692 , 4126.15384615 , 4122.05128205 , 4130.76923077 , 4158.46153846 , 4108.71794872 , 4127.69230769 , 4086.15384615 , 3503.58974359 , 4197.94871795 , 4177.43589744 , 2037.0 , 2032.0 , 148.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4121.02564103 , 4118.97435897 , 4141.02564103 , 4121.53846154 , 4126.15384615 , 4121.02564103 , 4128.20512821 , 4141.53846154 , 4112.30769231 , 4128.20512821 , 4083.58974359 , 3502.56410256 , 4146.66666667 , 4150.76923077 , 2039.0 , 2031.0 , 148.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4119.48717949 , 4120.51282051 , 4136.41025641 , 4123.07692308 , 4125.12820513 , 4122.05128205 , 4126.66666667 , 4136.92307692 , 4112.30769231 , 4128.20512821 , 4080.0 , 3499.48717949 , 4119.48717949 , 4132.30769231 , 2038.0 , 2030.0 , 148.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4122.05128205 , 4123.07692308 , 4134.87179487 , 4121.53846154 , 4124.61538462 , 4122.56410256 , 4126.66666667 , 4133.84615385 , 4116.41025641 , 4130.25641026 , 4077.94871795 , 3498.46153846 , 4111.28205128 , 4126.66666667 , 2038.0 , 2029.0 , 148.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4122.05128205 , 4122.56410256 , 4133.33333333 , 4121.02564103 , 4127.17948718 , 4123.07692308 , 4126.66666667 , 4138.46153846 , 4126.15384615 , 4129.23076923 , 4081.53846154 , 3498.97435897 , 4123.07692308 , 4127.69230769 , 2039.0 , 2029.0 , 148.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4124.1025641 , 4121.53846154 , 4133.84615385 , 4122.56410256 , 4129.74358974 , 4126.15384615 , 4126.66666667 , 4135.8974359 , 4127.17948718 , 4130.76923077 , 4083.58974359 , 3501.53846154 , 4131.79487179 , 4128.20512821 , 2041.0 , 2030.0 , 148.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4125.12820513 , 4122.05128205 , 4133.84615385 , 4124.1025641 , 4127.69230769 , 4125.64102564 , 4127.69230769 , 4136.41025641 , 4125.12820513 , 4134.87179487 , 4084.1025641 , 3504.1025641 , 4147.69230769 , 4133.33333333 , 2042.0 , 2029.0 , 148.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4124.61538462 , 4124.1025641 , 4134.35897436 , 4125.12820513 , 4125.12820513 , 4123.58974359 , 4130.25641026 , 4141.53846154 , 4126.15384615 , 4131.79487179 , 4083.58974359 , 3505.64102564 , 4149.23076923 , 4138.46153846 , 2045.0 , 2030.0 , 148.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4124.61538462 , 4123.58974359 , 4133.84615385 , 4125.64102564 , 4126.66666667 , 4125.12820513 , 4130.25641026 , 4154.35897436 , 4126.15384615 , 4128.71794872 , 4082.56410256 , 3504.1025641 , 4142.56410256 , 4136.41025641 , 2047.0 , 2031.0 , 148.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4124.61538462 , 4122.56410256 , 4132.30769231 , 4126.15384615 , 4128.71794872 , 4124.1025641 , 4126.66666667 , 4150.76923077 , 4126.15384615 , 4132.30769231 , 4083.58974359 , 3502.05128205 , 4150.76923077 , 4136.41025641 , 2048.0 , 2032.0 , 148.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4126.15384615 , 4125.12820513 , 4134.35897436 , 4127.69230769 , 4126.15384615 , 4121.53846154 , 4125.64102564 , 4141.53846154 , 4124.61538462 , 4132.30769231 , 4085.64102564 , 3504.61538462 , 4158.97435897 , 4142.05128205 , 2049.0 , 2035.0 , 148.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4126.15384615 , 4126.15384615 , 4132.82051282 , 4125.12820513 , 4124.1025641 , 4124.61538462 , 4127.17948718 , 4141.53846154 , 4122.56410256 , 4128.71794872 , 4085.12820513 , 3507.17948718 , 4155.38461538 , 4144.1025641 , 2051.0 , 2035.0 , 148.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4126.15384615 , 4125.64102564 , 4132.82051282 , 4125.64102564 , 4128.20512821 , 4127.69230769 , 4128.20512821 , 4140.51282051 , 4125.12820513 , 4129.23076923 , 4084.1025641 , 3505.12820513 , 4153.84615385 , 4141.02564103 , 2053.0 , 2034.0 , 148.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4124.1025641 , 4125.64102564 , 4130.76923077 , 4129.23076923 , 4130.76923077 , 4124.1025641 , 4127.69230769 , 4133.84615385 , 4127.17948718 , 4132.30769231 , 4084.1025641 , 3502.05128205 , 4161.53846154 , 4141.53846154 , 2053.0 , 2034.0 , 148.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4127.69230769 , 4127.17948718 , 4131.79487179 , 4127.69230769 , 4129.23076923 , 4123.07692308 , 4127.69230769 , 4139.48717949 , 4126.15384615 , 4133.33333333 , 4085.12820513 , 3508.20512821 , 4163.58974359 , 4144.1025641 , 2053.0 , 2032.0 , 148.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4126.66666667 , 4125.64102564 , 4130.76923077 , 4123.07692308 , 4126.66666667 , 4125.12820513 , 4124.61538462 , 4151.28205128 , 4125.64102564 , 4130.25641026 , 4088.20512821 , 3509.74358974 , 4184.61538462 , 4153.33333333 , 2052.0 , 2031.0 , 148.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4126.15384615 , 4129.74358974 , 4131.79487179 , 4127.17948718 , 4127.17948718 , 4124.61538462 , 4123.58974359 , 4144.61538462 , 4127.69230769 , 4129.74358974 , 4088.20512821 , 3506.66666667 , 4192.82051282 , 4158.46153846 , 2051.0 , 2030.0 , 148.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4122.56410256 , 4134.35897436 , 4128.71794872 , 4131.79487179 , 4127.17948718 , 4121.02564103 , 4126.15384615 , 4142.56410256 , 4129.23076923 , 4131.79487179 , 4085.12820513 , 3509.74358974 , 4188.71794872 , 4162.56410256 , 2050.0 , 2031.0 , 148.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4126.66666667 , 4134.35897436 , 4126.66666667 , 4132.30769231 , 4129.23076923 , 4121.53846154 , 4128.71794872 , 4145.64102564 , 4130.76923077 , 4130.76923077 , 4083.58974359 , 3516.92307692 , 4191.79487179 , 4169.23076923 , 2048.0 , 2028.0 , 148.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4128.71794872 , 4130.76923077 , 4123.58974359 , 4129.74358974 , 4129.74358974 , 4121.53846154 , 4124.61538462 , 4146.66666667 , 4132.30769231 , 4129.23076923 , 4089.23076923 , 3515.8974359 , 4219.48717949 , 4180.51282051 , 2049.0 , 2028.0 , 148.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.76923077 , 4132.30769231 , 4128.20512821 , 4130.76923077 , 4128.20512821 , 4123.07692308 , 4123.58974359 , 4143.58974359 , 4131.28205128 , 4134.87179487 , 4091.28205128 , 3512.30769231 , 4225.64102564 , 4186.66666667 , 2050.0 , 2027.0 , 148.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.74358974 , 4133.33333333 , 4128.20512821 , 4129.74358974 , 4128.20512821 , 4124.61538462 , 4128.71794872 , 4155.38461538 , 4130.76923077 , 4136.41025641 , 4087.69230769 , 3512.82051282 , 4233.84615385 , 4190.76923077 , 2057.0 , 2027.0 , 148.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.79487179 , 4131.79487179 , 4128.71794872 , 4129.23076923 , 4129.23076923 , 4125.12820513 , 4130.25641026 , 4160.51282051 , 4129.74358974 , 4133.84615385 , 4086.66666667 , 3516.41025641 , 4245.64102564 , 4196.41025641 , 2060.0 , 2024.0 , 148.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4131.28205128 , 4128.20512821 , 4129.23076923 , 4129.74358974 , 4125.12820513 , 4126.66666667 , 4153.84615385 , 4131.28205128 , 4133.84615385 , 4089.74358974 , 3518.46153846 , 4248.20512821 , 4198.97435897 , 2062.0 , 2018.0 , 148.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4127.17948718 , 4130.25641026 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4126.66666667 , 4126.66666667 , 4152.82051282 , 4134.35897436 , 4134.87179487 , 4091.28205128 , 3518.97435897 , 4255.8974359 , 4202.56410256 , 2063.0 , 2015.0 , 148.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4125.64102564 , 4130.76923077 , 4127.17948718 , 4130.25641026 , 4128.20512821 , 4124.61538462 , 4126.15384615 , 4170.25641026 , 4131.79487179 , 4134.35897436 , 4094.87179487 , 3520.0 , 4293.84615385 , 4217.94871795 , 2060.0 , 2014.0 , 148.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4126.66666667 , 4135.8974359 , 4127.17948718 , 4132.30769231 , 4129.23076923 , 4123.07692308 , 4120.51282051 , 4164.61538462 , 4132.30769231 , 4135.38461538 , 4095.38461538 , 3521.02564103 , 4313.84615385 , 4232.30769231 , 2057.0 , 2020.0 , 148.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4128.20512821 , 4138.46153846 , 4123.07692308 , 4134.35897436 , 4130.25641026 , 4125.12820513 , 4118.97435897 , 4145.12820513 , 4138.97435897 , 4133.84615385 , 4088.20512821 , 3520.51282051 , 4307.69230769 , 4235.38461538 , 2056.0 , 2024.0 , 148.593 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4125.12820513 , 4136.41025641 , 4116.92307692 , 4134.87179487 , 4126.15384615 , 4126.15384615 , 4124.1025641 , 4147.69230769 , 4141.53846154 , 4134.87179487 , 4084.1025641 , 3523.58974359 , 4311.79487179 , 4243.07692308 , 2054.0 , 2029.0 , 148.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4126.66666667 , 4136.41025641 , 4117.43589744 , 4135.8974359 , 4126.15384615 , 4126.66666667 , 4129.23076923 , 4163.07692308 , 4137.43589744 , 4138.97435897 , 4092.82051282 , 3529.74358974 , 4340.0 , 4257.94871795 , 2054.0 , 2032.0 , 148.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4130.76923077 , 4134.87179487 , 4118.46153846 , 4133.84615385 , 4129.23076923 , 4127.69230769 , 4125.64102564 , 4169.23076923 , 4137.94871795 , 4135.38461538 , 4099.48717949 , 3530.25641026 , 4368.71794872 , 4266.15384615 , 2055.0 , 2031.0 , 148.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.87179487 , 4131.79487179 , 4127.17948718 , 4133.84615385 , 4128.71794872 , 4125.12820513 , 4126.15384615 , 4186.15384615 , 4140.0 , 4130.76923077 , 4096.92307692 , 3529.74358974 , 4371.28205128 , 4269.23076923 , 2053.0 , 2030.0 , 148.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.30769231 , 4129.74358974 , 4129.23076923 , 4133.84615385 , 4126.15384615 , 4122.05128205 , 4130.76923077 , 4203.58974359 , 4133.84615385 , 4132.30769231 , 4096.92307692 , 3531.79487179 , 4377.94871795 , 4276.41025641 , 2050.0 , 2029.0 , 148.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4132.30769231 , 4127.17948718 , 4124.1025641 , 4133.33333333 , 4196.41025641 , 4130.25641026 , 4135.38461538 , 4100.51282051 , 3533.84615385 , 4387.17948718 , 4278.97435897 , 2046.0 , 2028.0 , 148.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4122.56410256 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4128.71794872 , 4125.64102564 , 4129.23076923 , 4187.17948718 , 4131.28205128 , 4132.82051282 , 4098.46153846 , 3530.76923077 , 4388.20512821 , 4278.97435897 , 2044.0 , 2027.0 , 148.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4125.12820513 , 4127.17948718 , 4130.76923077 , 4128.20512821 , 4130.25641026 , 4126.66666667 , 4128.20512821 , 4183.07692308 , 4130.76923077 , 4131.79487179 , 4095.8974359 , 3530.25641026 , 4371.79487179 , 4278.46153846 , 2042.0 , 2028.0 , 148.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4126.66666667 , 4125.12820513 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4124.61538462 , 4131.79487179 , 4190.25641026 , 4129.23076923 , 4132.82051282 , 4100.0 , 3530.25641026 , 4381.53846154 , 4278.46153846 , 2040.0 , 2030.0 , 148.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4128.20512821 , 4124.61538462 , 4131.28205128 , 4129.23076923 , 4127.69230769 , 4124.1025641 , 4135.38461538 , 4198.46153846 , 4130.25641026 , 4131.28205128 , 4102.56410256 , 3530.25641026 , 4384.1025641 , 4277.94871795 , 2040.0 , 2028.0 , 148.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4125.12820513 , 4122.56410256 , 4128.20512821 , 4126.66666667 , 4125.12820513 , 4126.15384615 , 4134.35897436 , 4200.0 , 4131.79487179 , 4129.23076923 , 4102.56410256 , 3531.28205128 , 4381.02564103 , 4276.41025641 , 2041.0 , 2029.0 , 148.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4123.58974359 , 4123.07692308 , 4128.20512821 , 4127.17948718 , 4124.61538462 , 4128.20512821 , 4133.84615385 , 4193.84615385 , 4127.69230769 , 4129.74358974 , 4101.02564103 , 3532.30769231 , 4377.43589744 , 4270.76923077 , 2042.0 , 2029.0 , 148.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4123.58974359 , 4121.53846154 , 4131.79487179 , 4128.20512821 , 4127.69230769 , 4125.12820513 , 4134.35897436 , 4202.05128205 , 4126.66666667 , 4131.79487179 , 4100.51282051 , 3530.76923077 , 4374.87179487 , 4269.23076923 , 2041.0 , 2031.0 , 148.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.20512821 , 4121.02564103 , 4134.87179487 , 4129.74358974 , 4128.20512821 , 4125.64102564 , 4133.84615385 , 4206.66666667 , 4127.17948718 , 4131.28205128 , 4100.0 , 3532.30769231 , 4358.46153846 , 4268.71794872 , 2041.0 , 2031.0 , 148.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4126.66666667 , 4122.56410256 , 4130.25641026 , 4127.69230769 , 4123.07692308 , 4126.15384615 , 4133.33333333 , 4204.61538462 , 4123.58974359 , 4132.30769231 , 4101.53846154 , 3532.30769231 , 4362.05128205 , 4265.64102564 , 2044.0 , 2031.0 , 148.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4125.64102564 , 4124.1025641 , 4133.84615385 , 4127.17948718 , 4125.12820513 , 4126.15384615 , 4133.84615385 , 4198.97435897 , 4122.05128205 , 4132.30769231 , 4102.05128205 , 3531.79487179 , 4360.0 , 4264.1025641 , 2046.0 , 2031.0 , 148.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4127.17948718 , 4122.05128205 , 4137.94871795 , 4128.71794872 , 4129.74358974 , 4128.20512821 , 4132.82051282 , 4205.12820513 , 4122.05128205 , 4131.79487179 , 4100.0 , 3533.33333333 , 4349.74358974 , 4264.1025641 , 2050.0 , 2026.0 , 148.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4127.17948718 , 4121.02564103 , 4135.38461538 , 4125.64102564 , 4128.20512821 , 4128.20512821 , 4132.30769231 , 4202.05128205 , 4123.07692308 , 4134.87179487 , 4098.46153846 , 3532.30769231 , 4346.15384615 , 4258.97435897 , 2050.0 , 2023.0 , 148.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4127.69230769 , 4124.61538462 , 4132.30769231 , 4123.07692308 , 4126.15384615 , 4124.1025641 , 4133.84615385 , 4198.46153846 , 4123.07692308 , 4137.43589744 , 4100.0 , 3531.28205128 , 4353.84615385 , 4256.92307692 , 2048.0 , 2022.0 , 148.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4128.71794872 , 4127.17948718 , 4133.84615385 , 4124.61538462 , 4126.66666667 , 4122.56410256 , 4129.74358974 , 4197.94871795 , 4123.58974359 , 4133.84615385 , 4101.02564103 , 3535.38461538 , 4355.8974359 , 4259.48717949 , 2047.0 , 2024.0 , 148.746 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4127.17948718 , 4128.20512821 , 4135.8974359 , 4126.66666667 , 4125.12820513 , 4125.12820513 , 4126.15384615 , 4190.76923077 , 4124.61538462 , 4130.25641026 , 4098.46153846 , 3537.94871795 , 4347.69230769 , 4258.97435897 , 2048.0 , 2026.0 , 148.746 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4122.05128205 , 4129.23076923 , 4128.71794872 , 4125.64102564 , 4123.58974359 , 4124.61538462 , 4127.69230769 , 4176.41025641 , 4125.12820513 , 4131.79487179 , 4095.38461538 , 3533.84615385 , 4346.15384615 , 4262.05128205 , 2047.0 , 2032.0 , 148.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4122.56410256 , 4131.28205128 , 4127.17948718 , 4128.20512821 , 4126.15384615 , 4124.1025641 , 4130.76923077 , 4172.82051282 , 4128.71794872 , 4133.33333333 , 4094.35897436 , 3534.87179487 , 4347.69230769 , 4267.17948718 , 2047.0 , 2033.0 , 148.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4123.58974359 , 4130.76923077 , 4127.69230769 , 4129.23076923 , 4128.71794872 , 4124.1025641 , 4129.23076923 , 4182.05128205 , 4129.23076923 , 4134.35897436 , 4093.33333333 , 3536.41025641 , 4351.79487179 , 4270.76923077 , 2048.0 , 2034.0 , 148.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4129.23076923 , 4129.23076923 , 4133.33333333 , 4129.23076923 , 4129.74358974 , 4124.1025641 , 4128.71794872 , 4188.20512821 , 4126.15384615 , 4133.84615385 , 4094.35897436 , 3536.92307692 , 4350.25641026 , 4269.23076923 , 2047.0 , 2035.0 , 148.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

