['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

110.0 , 4132.82051282 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4125.64102564 , 4131.79487179 , 4135.38461538 , 4140.51282051 , 4191.79487179 , 4912.30769231 , 4133.33333333 , 4147.69230769 , 2042.0 , 2032.0 , 370.79 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.76923077 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4136.41025641 , 4136.92307692 , 4141.53846154 , 4190.76923077 , 4910.25641026 , 4131.79487179 , 4150.25641026 , 2043.0 , 2033.0 , 370.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.33333333 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4139.48717949 , 4140.0 , 4193.84615385 , 4909.23076923 , 4135.38461538 , 4148.71794872 , 2044.0 , 2034.0 , 370.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.87179487 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4133.33333333 , 4139.48717949 , 4141.53846154 , 4192.30769231 , 4912.82051282 , 4138.97435897 , 4140.0 , 2044.0 , 2034.0 , 370.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4142.56410256 , 4189.74358974 , 4912.30769231 , 4137.43589744 , 4137.94871795 , 2044.0 , 2036.0 , 370.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4139.48717949 , 4137.43589744 , 4139.48717949 , 4192.30769231 , 4908.20512821 , 4135.38461538 , 4141.53846154 , 2045.0 , 2037.0 , 370.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4136.41025641 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4133.33333333 , 4137.94871795 , 4138.97435897 , 4193.33333333 , 4911.28205128 , 4135.8974359 , 4137.43589744 , 2046.0 , 2036.0 , 370.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4132.82051282 , 4135.38461538 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4137.43589744 , 4141.02564103 , 4190.76923077 , 4915.8974359 , 4136.92307692 , 4133.84615385 , 2045.0 , 2035.0 , 370.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.38461538 , 4133.33333333 , 4133.33333333 , 4136.92307692 , 4136.41025641 , 4126.66666667 , 4128.20512821 , 4135.8974359 , 4136.92307692 , 4140.0 , 4191.28205128 , 4913.33333333 , 4136.92307692 , 4136.92307692 , 2044.0 , 2037.0 , 370.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4134.87179487 , 4133.33333333 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4127.69230769 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4193.84615385 , 4910.76923077 , 4135.38461538 , 4140.0 , 2045.0 , 2035.0 , 370.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4132.30769231 , 4134.35897436 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4194.87179487 , 4912.82051282 , 4135.38461538 , 4140.51282051 , 2046.0 , 2033.0 , 370.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4131.28205128 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4138.97435897 , 4136.92307692 , 4140.51282051 , 4194.87179487 , 4911.79487179 , 4136.92307692 , 4138.46153846 , 2046.0 , 2031.0 , 370.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4131.79487179 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4134.35897436 , 4137.94871795 , 4141.02564103 , 4193.33333333 , 4909.23076923 , 4136.41025641 , 4137.94871795 , 2043.0 , 2031.0 , 370.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4131.28205128 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4191.28205128 , 4912.82051282 , 4132.82051282 , 4138.97435897 , 2041.0 , 2031.0 , 370.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4132.30769231 , 4131.79487179 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4137.94871795 , 4191.28205128 , 4915.38461538 , 4134.35897436 , 4138.97435897 , 2041.0 , 2031.0 , 370.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4132.82051282 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4131.79487179 , 4137.94871795 , 4139.48717949 , 4192.30769231 , 4913.33333333 , 4138.97435897 , 4138.46153846 , 2043.0 , 2032.0 , 370.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4131.28205128 , 4137.43589744 , 4132.82051282 , 4136.41025641 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4132.30769231 , 4136.92307692 , 4136.92307692 , 4192.82051282 , 4913.33333333 , 4136.41025641 , 4138.46153846 , 2042.0 , 2035.0 , 370.916 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.82051282 , 4136.92307692 , 4132.30769231 , 4135.8974359 , 4134.35897436 , 4131.79487179 , 4125.64102564 , 4134.35897436 , 4136.92307692 , 4137.43589744 , 4193.84615385 , 4914.35897436 , 4132.82051282 , 4137.43589744 , 2043.0 , 2037.0 , 370.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4135.38461538 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4132.82051282 , 4138.46153846 , 4142.05128205 , 4193.84615385 , 4912.30769231 , 4135.8974359 , 4137.94871795 , 2041.0 , 2037.0 , 370.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4138.46153846 , 4142.56410256 , 4192.82051282 , 4911.79487179 , 4138.97435897 , 4141.02564103 , 2041.0 , 2037.0 , 370.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4132.82051282 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4124.1025641 , 4134.87179487 , 4137.94871795 , 4140.51282051 , 4191.79487179 , 4914.87179487 , 4136.41025641 , 4142.56410256 , 2043.0 , 2037.0 , 370.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4136.41025641 , 4134.35897436 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4132.30769231 , 4122.05128205 , 4132.82051282 , 4137.94871795 , 4138.97435897 , 4192.30769231 , 4914.35897436 , 4134.35897436 , 4141.02564103 , 2042.0 , 2033.0 , 370.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4134.87179487 , 4132.30769231 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4129.23076923 , 4131.79487179 , 4136.92307692 , 4137.94871795 , 4190.76923077 , 4911.79487179 , 4135.38461538 , 4139.48717949 , 2042.0 , 2032.0 , 370.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.28205128 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4129.23076923 , 4136.41025641 , 4138.46153846 , 4138.97435897 , 4190.76923077 , 4911.79487179 , 4137.43589744 , 4140.0 , 2042.0 , 2032.0 , 370.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4133.84615385 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4129.23076923 , 4136.92307692 , 4138.97435897 , 4135.8974359 , 4192.30769231 , 4910.76923077 , 4134.35897436 , 4138.97435897 , 2042.0 , 2031.0 , 370.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4134.35897436 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4131.79487179 , 4133.33333333 , 4137.94871795 , 4136.92307692 , 4192.30769231 , 4910.76923077 , 4130.76923077 , 4140.0 , 2042.0 , 2032.0 , 370.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4131.28205128 , 4132.82051282 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4136.92307692 , 4132.82051282 , 4131.79487179 , 4137.43589744 , 4145.64102564 , 4191.28205128 , 4917.43589744 , 4132.30769231 , 4141.53846154 , 2042.0 , 2033.0 , 370.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.28205128 , 4136.92307692 , 4134.87179487 , 4137.43589744 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4132.82051282 , 4136.92307692 , 4145.64102564 , 4191.79487179 , 4917.43589744 , 4134.35897436 , 4140.51282051 , 2042.0 , 2034.0 , 371.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4133.33333333 , 4131.79487179 , 4135.38461538 , 4137.94871795 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4137.43589744 , 4191.79487179 , 4909.23076923 , 4134.87179487 , 4138.97435897 , 2043.0 , 2037.0 , 371.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4132.30769231 , 4124.61538462 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4136.92307692 , 4190.76923077 , 4909.23076923 , 4136.41025641 , 4137.43589744 , 2041.0 , 2035.0 , 371.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4133.84615385 , 4131.79487179 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4140.0 , 4190.25641026 , 4914.87179487 , 4135.8974359 , 4136.41025641 , 2041.0 , 2033.0 , 371.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.8974359 , 4140.0 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4136.92307692 , 4137.94871795 , 4191.28205128 , 4914.87179487 , 4135.38461538 , 4137.94871795 , 2041.0 , 2036.0 , 371.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.33333333 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4133.84615385 , 4132.82051282 , 4137.94871795 , 4137.94871795 , 4192.82051282 , 4912.82051282 , 4136.41025641 , 4137.43589744 , 2042.0 , 2036.0 , 371.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.33333333 , 4131.79487179 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4127.17948718 , 4132.30769231 , 4136.41025641 , 4139.48717949 , 4193.33333333 , 4911.28205128 , 4135.8974359 , 4136.41025641 , 2042.0 , 2037.0 , 371.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4133.84615385 , 4126.15384615 , 4131.28205128 , 4137.94871795 , 4141.53846154 , 4191.79487179 , 4911.28205128 , 4133.33333333 , 4144.61538462 , 2042.0 , 2035.0 , 371.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4127.69230769 , 4132.82051282 , 4138.46153846 , 4142.05128205 , 4189.74358974 , 4915.38461538 , 4135.8974359 , 4148.20512821 , 2041.0 , 2035.0 , 371.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4132.82051282 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4127.17948718 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4191.28205128 , 4915.38461538 , 4136.41025641 , 4138.97435897 , 2043.0 , 2035.0 , 371.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4130.25641026 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4194.35897436 , 4909.23076923 , 4134.35897436 , 4135.38461538 , 2042.0 , 2035.0 , 371.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4191.79487179 , 4912.30769231 , 4135.38461538 , 4140.0 , 2043.0 , 2036.0 , 371.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4187.17948718 , 4919.48717949 , 4137.43589744 , 4139.48717949 , 2042.0 , 2036.0 , 371.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4131.79487179 , 4133.33333333 , 4137.43589744 , 4138.97435897 , 4189.74358974 , 4916.41025641 , 4137.43589744 , 4137.43589744 , 2043.0 , 2037.0 , 371.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4194.87179487 , 4911.79487179 , 4136.41025641 , 4138.97435897 , 2043.0 , 2037.0 , 371.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4193.84615385 , 4912.82051282 , 4135.8974359 , 4138.46153846 , 2042.0 , 2040.0 , 371.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4131.79487179 , 4132.82051282 , 4138.46153846 , 4141.53846154 , 4187.69230769 , 4913.33333333 , 4136.41025641 , 4138.46153846 , 2042.0 , 2041.0 , 371.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4141.53846154 , 4190.25641026 , 4911.79487179 , 4136.92307692 , 4137.94871795 , 2042.0 , 2038.0 , 371.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4138.46153846 , 4193.33333333 , 4913.33333333 , 4136.41025641 , 4137.43589744 , 2041.0 , 2037.0 , 371.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4134.35897436 , 4132.30769231 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4132.30769231 , 4136.92307692 , 4140.0 , 4191.79487179 , 4913.33333333 , 4133.84615385 , 4141.53846154 , 2039.0 , 2034.0 , 371.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4133.33333333 , 4135.38461538 , 4130.76923077 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4138.46153846 , 4192.30769231 , 4910.25641026 , 4134.87179487 , 4143.58974359 , 2039.0 , 2033.0 , 371.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4132.30769231 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4192.82051282 , 4913.84615385 , 4137.43589744 , 4138.97435897 , 2037.0 , 2033.0 , 371.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4132.30769231 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4140.0 , 4190.25641026 , 4917.94871795 , 4135.38461538 , 4135.8974359 , 2038.0 , 2033.0 , 371.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.79487179 , 4135.8974359 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4139.48717949 , 4139.48717949 , 4192.82051282 , 4911.79487179 , 4134.35897436 , 4139.48717949 , 2036.0 , 2033.0 , 371.181 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4132.82051282 , 4136.92307692 , 4133.33333333 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4140.0 , 4196.41025641 , 4906.15384615 , 4137.43589744 , 4141.02564103 , 2039.0 , 2032.0 , 371.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4145.12820513 , 4193.33333333 , 4909.23076923 , 4137.94871795 , 4139.48717949 , 2039.0 , 2032.0 , 371.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4129.23076923 , 4130.25641026 , 4137.94871795 , 4142.56410256 , 4192.30769231 , 4912.30769231 , 4136.41025641 , 4137.94871795 , 2040.0 , 2033.0 , 371.204 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4127.17948718 , 4134.87179487 , 4139.48717949 , 4135.38461538 , 4192.30769231 , 4911.28205128 , 4136.92307692 , 4137.43589744 , 2041.0 , 2035.0 , 371.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4129.23076923 , 4140.51282051 , 4136.92307692 , 4137.43589744 , 4190.76923077 , 4910.25641026 , 4137.43589744 , 4140.51282051 , 2043.0 , 2036.0 , 371.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4128.20512821 , 4137.94871795 , 4136.92307692 , 4141.02564103 , 4191.79487179 , 4911.28205128 , 4136.92307692 , 4143.07692308 , 2044.0 , 2036.0 , 371.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4129.74358974 , 4133.33333333 , 4138.46153846 , 4137.43589744 , 4193.84615385 , 4911.28205128 , 4136.41025641 , 4142.56410256 , 2044.0 , 2035.0 , 371.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4136.41025641 , 4133.84615385 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4138.46153846 , 4137.43589744 , 4194.35897436 , 4909.74358974 , 4135.8974359 , 4140.51282051 , 2047.0 , 2034.0 , 371.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4128.71794872 , 4125.64102564 , 4136.41025641 , 4137.94871795 , 4139.48717949 , 4193.84615385 , 4912.30769231 , 4136.41025641 , 4138.46153846 , 2046.0 , 2033.0 , 371.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4129.23076923 , 4131.79487179 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4191.79487179 , 4915.38461538 , 4135.8974359 , 4136.92307692 , 2047.0 , 2031.0 , 371.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4129.23076923 , 4134.87179487 , 4135.8974359 , 4133.84615385 , 4136.92307692 , 4191.79487179 , 4911.28205128 , 4134.35897436 , 4136.92307692 , 2046.0 , 2031.0 , 371.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4134.87179487 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4129.74358974 , 4131.79487179 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4192.30769231 , 4908.71794872 , 4134.87179487 , 4139.48717949 , 2045.0 , 2031.0 , 371.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.84615385 , 4130.76923077 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4130.25641026 , 4135.8974359 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4192.30769231 , 4911.79487179 , 4135.38461538 , 4142.56410256 , 2044.0 , 2032.0 , 371.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4129.74358974 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4141.53846154 , 4192.30769231 , 4913.33333333 , 4135.38461538 , 4142.56410256 , 2043.0 , 2031.0 , 371.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4129.23076923 , 4131.79487179 , 4133.84615385 , 4136.41025641 , 4145.12820513 , 4192.82051282 , 4910.25641026 , 4134.87179487 , 4138.46153846 , 2042.0 , 2033.0 , 371.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.76923077 , 4136.92307692 , 4138.46153846 , 4136.92307692 , 4134.35897436 , 4132.82051282 , 4132.82051282 , 4130.25641026 , 4137.94871795 , 4138.46153846 , 4190.25641026 , 4912.30769231 , 4133.84615385 , 4136.41025641 , 2041.0 , 2034.0 , 371.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.30769231 , 4136.92307692 , 4137.43589744 , 4137.94871795 , 4133.84615385 , 4136.92307692 , 4135.8974359 , 4129.74358974 , 4137.94871795 , 4134.87179487 , 4188.71794872 , 4916.92307692 , 4134.87179487 , 4137.94871795 , 2041.0 , 2034.0 , 371.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4131.79487179 , 4131.79487179 , 4136.41025641 , 4139.48717949 , 4189.74358974 , 4916.92307692 , 4136.41025641 , 4139.48717949 , 2041.0 , 2033.0 , 371.325 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.84615385 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4126.15384615 , 4132.30769231 , 4136.92307692 , 4140.51282051 , 4191.79487179 , 4911.28205128 , 4136.92307692 , 4136.41025641 , 2042.0 , 2035.0 , 371.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4133.33333333 , 4131.79487179 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4127.17948718 , 4131.79487179 , 4137.94871795 , 4137.43589744 , 4188.20512821 , 4909.23076923 , 4135.8974359 , 4138.97435897 , 2041.0 , 2036.0 , 371.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4134.87179487 , 4128.71794872 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4129.23076923 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4186.15384615 , 4912.30769231 , 4135.8974359 , 4150.76923077 , 2041.0 , 2035.0 , 371.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4134.35897436 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4186.15384615 , 4911.79487179 , 4137.43589744 , 4150.25641026 , 2041.0 , 2036.0 , 371.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4186.66666667 , 4910.25641026 , 4136.41025641 , 4137.94871795 , 2041.0 , 2036.0 , 371.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4140.51282051 , 4188.71794872 , 4910.76923077 , 4137.43589744 , 4135.8974359 , 2041.0 , 2036.0 , 371.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4138.46153846 , 4132.30769231 , 4134.87179487 , 4138.97435897 , 4189.23076923 , 4910.76923077 , 4139.48717949 , 4143.07692308 , 2042.0 , 2036.0 , 371.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4134.35897436 , 4133.84615385 , 4137.94871795 , 4188.20512821 , 4910.25641026 , 4137.43589744 , 4140.0 , 2043.0 , 2033.0 , 371.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

