['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

50.0 , 4132.30769231 , 4116.92307692 , 4138.46153846 , 4117.94871795 , 4126.66666667 , 4125.12820513 , 4123.07692308 , 4189.23076923 , 4137.94871795 , 4136.41025641 , 4185.12820513 , 4912.30769231 , 4119.48717949 , 4137.94871795 , 2045.0 , 2035.0 , 274.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4127.69230769 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4133.33333333 , 4199.48717949 , 4145.64102564 , 4137.94871795 , 4189.74358974 , 4907.69230769 , 4130.76923077 , 4134.35897436 , 2045.0 , 2033.0 , 274.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.30769231 , 4129.74358974 , 4140.51282051 , 4122.05128205 , 4134.87179487 , 4125.64102564 , 4120.51282051 , 4181.53846154 , 4132.30769231 , 4136.92307692 , 4187.69230769 , 4908.71794872 , 4120.0 , 4137.94871795 , 2046.0 , 2031.0 , 274.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4136.92307692 , 4132.30769231 , 4133.33333333 , 4132.82051282 , 4131.28205128 , 4133.84615385 , 4189.74358974 , 4141.53846154 , 4142.56410256 , 4191.79487179 , 4905.64102564 , 4133.84615385 , 4138.97435897 , 2046.0 , 2031.0 , 274.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.82051282 , 4129.74358974 , 4133.33333333 , 4132.30769231 , 4127.69230769 , 4130.25641026 , 4128.20512821 , 4178.46153846 , 4134.35897436 , 4140.0 , 4185.64102564 , 4911.79487179 , 4132.30769231 , 4140.51282051 , 2047.0 , 2031.0 , 274.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4133.84615385 , 4134.87179487 , 4131.79487179 , 4139.48717949 , 4132.30769231 , 4135.8974359 , 4130.25641026 , 4181.53846154 , 4136.92307692 , 4137.94871795 , 4189.23076923 , 4910.25641026 , 4141.02564103 , 4137.94871795 , 2045.0 , 2031.0 , 274.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4128.71794872 , 4134.87179487 , 4131.28205128 , 4133.84615385 , 4124.61538462 , 4118.97435897 , 4171.28205128 , 4131.28205128 , 4135.8974359 , 4187.17948718 , 4912.82051282 , 4136.41025641 , 4135.8974359 , 2044.0 , 2032.0 , 274.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.28205128 , 4131.28205128 , 4128.20512821 , 4134.35897436 , 4129.74358974 , 4121.53846154 , 4116.92307692 , 4175.38461538 , 4133.33333333 , 4135.8974359 , 4191.28205128 , 4909.74358974 , 4141.02564103 , 4135.8974359 , 2043.0 , 2032.0 , 274.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.76923077 , 4126.66666667 , 4131.28205128 , 4133.33333333 , 4127.17948718 , 4119.48717949 , 4109.74358974 , 4177.43589744 , 4126.66666667 , 4132.82051282 , 4189.23076923 , 4910.25641026 , 4134.35897436 , 4140.51282051 , 2041.0 , 2032.0 , 274.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.30769231 , 4124.61538462 , 4129.74358974 , 4130.25641026 , 4130.25641026 , 4124.1025641 , 4116.41025641 , 4184.1025641 , 4127.17948718 , 4136.41025641 , 4188.20512821 , 4908.20512821 , 4131.79487179 , 4140.51282051 , 2043.0 , 2033.0 , 274.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4127.17948718 , 4120.51282051 , 4127.17948718 , 4122.56410256 , 4128.71794872 , 4121.53846154 , 4120.0 , 4193.33333333 , 4147.17948718 , 4140.0 , 4190.76923077 , 4907.69230769 , 4138.46153846 , 4135.8974359 , 2042.0 , 2033.0 , 274.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.79487179 , 4123.07692308 , 4134.87179487 , 4123.07692308 , 4129.23076923 , 4121.02564103 , 4119.48717949 , 4191.79487179 , 4148.71794872 , 4137.43589744 , 4191.79487179 , 4908.71794872 , 4132.30769231 , 4137.94871795 , 2041.0 , 2036.0 , 274.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4126.66666667 , 4136.92307692 , 4131.79487179 , 4128.71794872 , 4129.23076923 , 4128.20512821 , 4199.48717949 , 4147.17948718 , 4136.41025641 , 4192.30769231 , 4906.15384615 , 4131.79487179 , 4136.92307692 , 2040.0 , 2035.0 , 274.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4125.64102564 , 4136.92307692 , 4126.15384615 , 4127.69230769 , 4128.71794872 , 4127.69230769 , 4192.82051282 , 4136.92307692 , 4139.48717949 , 4188.71794872 , 4905.64102564 , 4125.64102564 , 4135.8974359 , 2041.0 , 2035.0 , 274.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4128.71794872 , 4127.69230769 , 4133.33333333 , 4133.84615385 , 4200.51282051 , 4148.71794872 , 4143.58974359 , 4191.28205128 , 4907.69230769 , 4137.43589744 , 4135.8974359 , 2039.0 , 2036.0 , 274.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4133.33333333 , 4138.46153846 , 4125.12820513 , 4130.25641026 , 4131.79487179 , 4127.17948718 , 4176.92307692 , 4132.82051282 , 4139.48717949 , 4184.61538462 , 4917.43589744 , 4127.69230769 , 4140.0 , 2039.0 , 2034.0 , 274.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4128.71794872 , 4132.30769231 , 4129.74358974 , 4132.82051282 , 4128.71794872 , 4133.84615385 , 4132.30769231 , 4181.53846154 , 4134.87179487 , 4136.92307692 , 4186.66666667 , 4914.87179487 , 4136.92307692 , 4138.97435897 , 2040.0 , 2034.0 , 274.956 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4132.82051282 , 4123.58974359 , 4132.82051282 , 4125.64102564 , 4128.20512821 , 4124.1025641 , 4118.46153846 , 4172.82051282 , 4121.53846154 , 4134.87179487 , 4182.56410256 , 4914.87179487 , 4126.66666667 , 4141.53846154 , 2040.0 , 2033.0 , 274.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.28205128 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4129.74358974 , 4133.33333333 , 4125.64102564 , 4184.61538462 , 4132.30769231 , 4137.43589744 , 4188.20512821 , 4907.69230769 , 4143.58974359 , 4137.43589744 , 2042.0 , 2031.0 , 274.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.79487179 , 4128.20512821 , 4137.43589744 , 4127.69230769 , 4131.79487179 , 4124.61538462 , 4116.92307692 , 4167.69230769 , 4124.1025641 , 4135.38461538 , 4186.15384615 , 4911.28205128 , 4136.92307692 , 4135.8974359 , 2042.0 , 2032.0 , 274.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4131.79487179 , 4129.74358974 , 4127.17948718 , 4135.8974359 , 4130.76923077 , 4126.15384615 , 4125.12820513 , 4186.15384615 , 4135.8974359 , 4138.46153846 , 4195.38461538 , 4905.12820513 , 4143.07692308 , 4135.38461538 , 2043.0 , 2031.0 , 274.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.33333333 , 4122.56410256 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4123.58974359 , 4115.38461538 , 4180.0 , 4130.25641026 , 4134.87179487 , 4190.25641026 , 4906.66666667 , 4130.76923077 , 4137.94871795 , 2043.0 , 2031.0 , 274.995 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.76923077 , 4132.82051282 , 4129.23076923 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4190.25641026 , 4145.12820513 , 4138.97435897 , 4192.30769231 , 4902.56410256 , 4144.1025641 , 4136.41025641 , 2043.0 , 2031.0 , 274.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4129.23076923 , 4130.76923077 , 4120.51282051 , 4119.48717949 , 4185.12820513 , 4142.05128205 , 4142.05128205 , 4190.76923077 , 4910.76923077 , 4136.92307692 , 4138.46153846 , 2043.0 , 2032.0 , 275.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.82051282 , 4126.15384615 , 4125.64102564 , 4128.20512821 , 4129.23076923 , 4129.23076923 , 4125.64102564 , 4194.87179487 , 4145.64102564 , 4140.51282051 , 4193.84615385 , 4910.76923077 , 4135.8974359 , 4136.92307692 , 2043.0 , 2032.0 , 275.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.76923077 , 4117.94871795 , 4136.41025641 , 4115.38461538 , 4127.17948718 , 4132.30769231 , 4125.12820513 , 4188.20512821 , 4140.51282051 , 4135.38461538 , 4185.64102564 , 4912.82051282 , 4125.64102564 , 4136.92307692 , 2044.0 , 2033.0 , 275.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.30769231 , 4128.20512821 , 4138.97435897 , 4121.53846154 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4193.33333333 , 4140.51282051 , 4140.51282051 , 4183.58974359 , 4909.74358974 , 4127.17948718 , 4137.43589744 , 2043.0 , 2034.0 , 275.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4126.15384615 , 4132.82051282 , 4128.71794872 , 4125.64102564 , 4192.30769231 , 4138.46153846 , 4140.51282051 , 4183.07692308 , 4911.28205128 , 4127.17948718 , 4137.43589744 , 2042.0 , 2035.0 , 275.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.8974359 , 4130.76923077 , 4133.33333333 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4126.66666667 , 4181.53846154 , 4131.79487179 , 4136.92307692 , 4187.17948718 , 4913.33333333 , 4128.71794872 , 4137.94871795 , 2042.0 , 2035.0 , 275.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.79487179 , 4129.23076923 , 4131.79487179 , 4132.30769231 , 4127.69230769 , 4129.74358974 , 4125.12820513 , 4177.43589744 , 4135.8974359 , 4138.46153846 , 4188.71794872 , 4913.33333333 , 4134.87179487 , 4137.94871795 , 2042.0 , 2034.0 , 275.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4129.74358974 , 4126.66666667 , 4118.97435897 , 4173.33333333 , 4135.38461538 , 4140.0 , 4186.15384615 , 4912.82051282 , 4132.82051282 , 4138.97435897 , 2040.0 , 2034.0 , 275.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4129.23076923 , 4135.38461538 , 4125.12820513 , 4138.46153846 , 4128.71794872 , 4133.33333333 , 4128.20512821 , 4181.02564103 , 4141.02564103 , 4139.48717949 , 4189.74358974 , 4911.28205128 , 4143.58974359 , 4135.38461538 , 2039.0 , 2033.0 , 275.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4131.28205128 , 4126.66666667 , 4136.41025641 , 4128.71794872 , 4130.76923077 , 4124.1025641 , 4172.82051282 , 4125.12820513 , 4138.46153846 , 4189.74358974 , 4913.84615385 , 4141.53846154 , 4135.8974359 , 2040.0 , 2034.0 , 275.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4128.20512821 , 4131.28205128 , 4123.58974359 , 4140.51282051 , 4128.20512821 , 4127.69230769 , 4121.02564103 , 4190.76923077 , 4137.94871795 , 4138.97435897 , 4190.76923077 , 4908.20512821 , 4148.71794872 , 4136.92307692 , 2041.0 , 2033.0 , 275.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4129.74358974 , 4122.05128205 , 4133.33333333 , 4126.15384615 , 4127.17948718 , 4116.92307692 , 4109.74358974 , 4182.56410256 , 4135.8974359 , 4133.84615385 , 4186.15384615 , 4909.23076923 , 4130.76923077 , 4141.02564103 , 2040.0 , 2033.0 , 275.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4128.20512821 , 4121.53846154 , 4130.25641026 , 4127.69230769 , 4126.66666667 , 4123.07692308 , 4125.12820513 , 4198.46153846 , 4147.69230769 , 4136.92307692 , 4192.82051282 , 4908.20512821 , 4137.43589744 , 4138.97435897 , 2040.0 , 2031.0 , 275.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.30769231 , 4115.8974359 , 4140.51282051 , 4118.97435897 , 4128.71794872 , 4118.46153846 , 4120.0 , 4192.30769231 , 4139.48717949 , 4138.97435897 , 4188.20512821 , 4911.79487179 , 4123.07692308 , 4138.97435897 , 2041.0 , 2033.0 , 275.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4126.66666667 , 4135.8974359 , 4126.66666667 , 4129.74358974 , 4126.66666667 , 4130.25641026 , 4203.07692308 , 4149.74358974 , 4140.51282051 , 4191.28205128 , 4906.15384615 , 4130.25641026 , 4136.41025641 , 2042.0 , 2034.0 , 275.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4130.76923077 , 4124.61538462 , 4137.94871795 , 4123.58974359 , 4129.23076923 , 4124.1025641 , 4124.61538462 , 4183.07692308 , 4132.82051282 , 4135.8974359 , 4183.58974359 , 4912.30769231 , 4122.56410256 , 4137.94871795 , 2041.0 , 2035.0 , 275.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4130.25641026 , 4133.33333333 , 4135.8974359 , 4201.53846154 , 4144.61538462 , 4141.02564103 , 4190.76923077 , 4909.23076923 , 4136.41025641 , 4137.43589744 , 2040.0 , 2036.0 , 275.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4132.30769231 , 4130.76923077 , 4137.94871795 , 4124.1025641 , 4132.30769231 , 4129.23076923 , 4125.12820513 , 4191.79487179 , 4139.48717949 , 4142.05128205 , 4188.20512821 , 4912.30769231 , 4127.69230769 , 4138.97435897 , 2041.0 , 2036.0 , 275.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.79487179 , 4136.41025641 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4186.66666667 , 4139.48717949 , 4144.61538462 , 4189.74358974 , 4908.71794872 , 4136.92307692 , 4135.38461538 , 2043.0 , 2038.0 , 275.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4133.33333333 , 4128.20512821 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4129.23076923 , 4126.15384615 , 4171.28205128 , 4129.23076923 , 4142.05128205 , 4184.61538462 , 4912.82051282 , 4128.71794872 , 4139.48717949 , 2044.0 , 2036.0 , 275.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4133.84615385 , 4132.82051282 , 4130.76923077 , 4138.46153846 , 4132.82051282 , 4132.82051282 , 4129.74358974 , 4178.46153846 , 4132.30769231 , 4138.46153846 , 4188.71794872 , 4908.71794872 , 4133.84615385 , 4141.02564103 , 2043.0 , 2034.0 , 275.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4130.76923077 , 4127.17948718 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4126.66666667 , 4117.43589744 , 4172.82051282 , 4126.66666667 , 4134.87179487 , 4187.17948718 , 4912.30769231 , 4135.8974359 , 4137.94871795 , 2043.0 , 2035.0 , 275.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4131.28205128 , 4127.17948718 , 4126.66666667 , 4132.30769231 , 4129.23076923 , 4120.51282051 , 4114.35897436 , 4177.43589744 , 4128.71794872 , 4138.97435897 , 4191.28205128 , 4911.79487179 , 4138.97435897 , 4135.8974359 , 2043.0 , 2035.0 , 275.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4129.74358974 , 4123.58974359 , 4130.76923077 , 4131.79487179 , 4127.69230769 , 4116.92307692 , 4113.84615385 , 4185.64102564 , 4135.38461538 , 4138.97435897 , 4192.82051282 , 4908.71794872 , 4134.87179487 , 4137.94871795 , 2044.0 , 2035.0 , 275.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4129.74358974 , 4125.12820513 , 4133.33333333 , 4128.20512821 , 4130.25641026 , 4123.07692308 , 4118.46153846 , 4188.20512821 , 4135.38461538 , 4136.92307692 , 4189.74358974 , 4905.64102564 , 4134.35897436 , 4137.94871795 , 2045.0 , 2035.0 , 275.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4125.64102564 , 4124.61538462 , 4128.20512821 , 4127.69230769 , 4129.23076923 , 4127.17948718 , 4122.05128205 , 4197.43589744 , 4144.61538462 , 4139.48717949 , 4190.25641026 , 4907.17948718 , 4140.51282051 , 4134.35897436 , 2046.0 , 2035.0 , 275.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4129.74358974 , 4124.61538462 , 4133.84615385 , 4125.64102564 , 4128.71794872 , 4125.64102564 , 4122.05128205 , 4194.35897436 , 4141.02564103 , 4142.05128205 , 4193.33333333 , 4909.74358974 , 4130.25641026 , 4136.92307692 , 2046.0 , 2033.0 , 275.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4126.15384615 , 4126.66666667 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4130.76923077 , 4130.76923077 , 4198.97435897 , 4147.69230769 , 4142.56410256 , 4194.87179487 , 4902.56410256 , 4135.38461538 , 4137.43589744 , 2046.0 , 2031.0 , 275.22 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.20512821 , 4123.07692308 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4127.69230769 , 4188.20512821 , 4134.87179487 , 4140.0 , 4187.17948718 , 4906.15384615 , 4130.25641026 , 4139.48717949 , 2045.0 , 2031.0 , 275.228 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4135.38461538 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4131.79487179 , 4137.94871795 , 4202.56410256 , 4140.0 , 4143.07692308 , 4188.71794872 , 4910.25641026 , 4135.8974359 , 4139.48717949 , 2044.0 , 2031.0 , 275.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4137.43589744 , 4135.8974359 , 4143.07692308 , 4123.58974359 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4181.02564103 , 4123.58974359 , 4140.51282051 , 4183.58974359 , 4916.41025641 , 4120.51282051 , 4142.56410256 , 2044.0 , 2031.0 , 275.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.28205128 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4130.25641026 , 4182.56410256 , 4131.79487179 , 4138.46153846 , 4189.23076923 , 4911.28205128 , 4137.94871795 , 4140.51282051 , 2043.0 , 2033.0 , 275.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4128.20512821 , 4134.87179487 , 4131.79487179 , 4126.66666667 , 4123.07692308 , 4117.94871795 , 4170.76923077 , 4122.56410256 , 4133.84615385 , 4185.64102564 , 4916.41025641 , 4133.84615385 , 4142.05128205 , 2042.0 , 2036.0 , 275.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4131.79487179 , 4137.43589744 , 4128.71794872 , 4140.0 , 4128.20512821 , 4131.28205128 , 4127.69230769 , 4184.61538462 , 4133.84615385 , 4137.94871795 , 4191.79487179 , 4910.25641026 , 4143.58974359 , 4138.97435897 , 2043.0 , 2037.0 , 275.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4133.84615385 , 4127.17948718 , 4135.8974359 , 4129.74358974 , 4129.23076923 , 4126.15384615 , 4113.33333333 , 4168.71794872 , 4122.56410256 , 4136.92307692 , 4187.17948718 , 4911.79487179 , 4135.8974359 , 4140.0 , 2042.0 , 2038.0 , 275.277 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4137.43589744 , 4128.71794872 , 4126.15384615 , 4120.51282051 , 4184.61538462 , 4136.92307692 , 4140.0 , 4191.79487179 , 4908.71794872 , 4145.12820513 , 4137.43589744 , 2042.0 , 2037.0 , 275.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4133.33333333 , 4126.15384615 , 4133.84615385 , 4132.30769231 , 4127.17948718 , 4118.46153846 , 4117.43589744 , 4182.05128205 , 4138.46153846 , 4138.46153846 , 4187.17948718 , 4911.28205128 , 4130.25641026 , 4137.94871795 , 2042.0 , 2036.0 , 275.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4129.23076923 , 4130.25641026 , 4134.87179487 , 4126.15384615 , 4129.23076923 , 4129.23076923 , 4196.41025641 , 4148.20512821 , 4141.53846154 , 4191.79487179 , 4906.66666667 , 4137.94871795 , 4136.92307692 , 2041.0 , 2036.0 , 275.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4127.69230769 , 4124.1025641 , 4137.94871795 , 4123.58974359 , 4125.64102564 , 4125.64102564 , 4122.56410256 , 4193.84615385 , 4142.56410256 , 4142.56410256 , 4186.66666667 , 4913.33333333 , 4130.25641026 , 4138.46153846 , 2043.0 , 2032.0 , 275.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4130.25641026 , 4132.82051282 , 4135.38461538 , 4126.66666667 , 4129.74358974 , 4127.17948718 , 4129.74358974 , 4198.46153846 , 4143.58974359 , 4143.58974359 , 4186.66666667 , 4911.28205128 , 4123.58974359 , 4137.43589744 , 2042.0 , 2031.0 , 275.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.76923077 , 4126.15384615 , 4138.46153846 , 4124.1025641 , 4130.76923077 , 4128.20512821 , 4131.28205128 , 4191.79487179 , 4140.51282051 , 4137.94871795 , 4185.12820513 , 4911.79487179 , 4121.53846154 , 4137.94871795 , 2042.0 , 2028.0 , 275.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4125.64102564 , 4140.0 , 4125.12820513 , 4130.76923077 , 4129.74358974 , 4134.35897436 , 4193.84615385 , 4142.05128205 , 4136.92307692 , 4186.66666667 , 4912.30769231 , 4128.71794872 , 4139.48717949 , 2044.0 , 2028.0 , 275.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4129.74358974 , 4129.74358974 , 4136.41025641 , 4126.15384615 , 4128.20512821 , 4125.64102564 , 4129.23076923 , 4194.35897436 , 4145.64102564 , 4140.0 , 4185.12820513 , 4914.35897436 , 4126.66666667 , 4137.94871795 , 2043.0 , 2027.0 , 275.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4132.82051282 , 4132.82051282 , 4132.30769231 , 4131.28205128 , 4128.71794872 , 4126.66666667 , 4126.66666667 , 4182.05128205 , 4134.35897436 , 4140.0 , 4186.15384615 , 4912.30769231 , 4125.12820513 , 4136.92307692 , 2044.0 , 2026.0 , 275.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4130.25641026 , 4128.71794872 , 4137.94871795 , 4129.74358974 , 4130.76923077 , 4130.25641026 , 4181.53846154 , 4134.35897436 , 4135.8974359 , 4189.74358974 , 4910.25641026 , 4139.48717949 , 4138.46153846 , 2045.0 , 2028.0 , 275.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.84615385 , 4129.74358974 , 4131.79487179 , 4133.33333333 , 4132.82051282 , 4126.66666667 , 4124.61538462 , 4173.84615385 , 4126.15384615 , 4134.35897436 , 4185.64102564 , 4912.30769231 , 4134.87179487 , 4141.02564103 , 2045.0 , 2029.0 , 275.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.30769231 , 4132.82051282 , 4127.69230769 , 4135.8974359 , 4130.76923077 , 4131.28205128 , 4128.71794872 , 4181.53846154 , 4133.84615385 , 4138.46153846 , 4189.23076923 , 4908.20512821 , 4141.02564103 , 4136.92307692 , 2046.0 , 2030.0 , 275.373 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4136.92307692 , 4127.69230769 , 4132.82051282 , 4132.82051282 , 4129.23076923 , 4125.12820513 , 4123.07692308 , 4168.71794872 , 4126.15384615 , 4136.92307692 , 4192.30769231 , 4908.71794872 , 4133.84615385 , 4137.94871795 , 2047.0 , 2031.0 , 275.378 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4129.74358974 , 4131.28205128 , 4128.20512821 , 4138.46153846 , 4127.17948718 , 4123.58974359 , 4125.12820513 , 4187.17948718 , 4140.51282051 , 4135.38461538 , 4197.94871795 , 4908.20512821 , 4142.05128205 , 4137.43589744 , 2047.0 , 2033.0 , 275.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4128.71794872 , 4124.61538462 , 4137.43589744 , 4125.12820513 , 4127.17948718 , 4118.46153846 , 4112.30769231 , 4184.1025641 , 4133.33333333 , 4134.87179487 , 4189.74358974 , 4914.87179487 , 4127.17948718 , 4141.02564103 , 2047.0 , 2033.0 , 275.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4126.66666667 , 4125.64102564 , 4130.76923077 , 4126.66666667 , 4128.71794872 , 4128.71794872 , 4125.64102564 , 4203.07692308 , 4145.64102564 , 4141.02564103 , 4193.84615385 , 4906.66666667 , 4138.46153846 , 4138.97435897 , 2046.0 , 2034.0 , 275.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.25641026 , 4121.02564103 , 4135.8974359 , 4118.97435897 , 4128.20512821 , 4120.51282051 , 4115.8974359 , 4189.74358974 , 4136.92307692 , 4138.97435897 , 4188.20512821 , 4908.20512821 , 4124.1025641 , 4139.48717949 , 2045.0 , 2036.0 , 275.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.25641026 , 4130.76923077 , 4132.30769231 , 4131.28205128 , 4127.69230769 , 4124.61538462 , 4127.69230769 , 4200.51282051 , 4147.69230769 , 4138.97435897 , 4190.76923077 , 4906.15384615 , 4131.28205128 , 4135.8974359 , 2046.0 , 2035.0 , 275.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.33333333 , 4124.1025641 , 4138.46153846 , 4125.64102564 , 4132.30769231 , 4125.12820513 , 4128.20512821 , 4188.20512821 , 4136.92307692 , 4137.43589744 , 4184.61538462 , 4910.76923077 , 4124.61538462 , 4136.92307692 , 2043.0 , 2037.0 , 275.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

