['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

34.0 , 4131.28205128 , 4132.30769231 , 4150.76923077 , 4135.38461538 , 4131.28205128 , 4129.23076923 , 4130.76923077 , 4133.84615385 , 4131.79487179 , 4141.02564103 , 4169.74358974 , 4633.84615385 , 4128.20512821 , 4135.38461538 , 2038.0 , 2038.0 , 20.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4130.76923077 , 4134.35897436 , 4159.48717949 , 4134.87179487 , 4129.74358974 , 4125.64102564 , 4129.23076923 , 4137.43589744 , 4136.41025641 , 4143.58974359 , 4170.25641026 , 4637.94871795 , 4136.41025641 , 4137.94871795 , 2037.0 , 2040.0 , 20.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.82051282 , 4132.30769231 , 4120.0 , 4133.84615385 , 4129.23076923 , 4128.20512821 , 4128.71794872 , 4133.33333333 , 4133.84615385 , 4139.48717949 , 4168.20512821 , 4634.35897436 , 4130.25641026 , 4137.43589744 , 2037.0 , 2041.0 , 20.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4132.30769231 , 4129.23076923 , 4111.28205128 , 4133.33333333 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4141.02564103 , 4167.17948718 , 4629.74358974 , 4127.69230769 , 4136.41025641 , 2034.0 , 2041.0 , 20.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4132.82051282 , 4131.28205128 , 4115.38461538 , 4130.25641026 , 4128.71794872 , 4126.15384615 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4140.51282051 , 4168.20512821 , 4631.28205128 , 4131.28205128 , 4135.8974359 , 2032.0 , 2041.0 , 20.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.87179487 , 4132.30769231 , 4117.94871795 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4128.71794872 , 4131.79487179 , 4133.33333333 , 4137.94871795 , 4168.20512821 , 4633.84615385 , 4130.25641026 , 4134.87179487 , 2030.0 , 2038.0 , 20.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.35897436 , 4131.28205128 , 4091.79487179 , 4131.79487179 , 4130.25641026 , 4139.48717949 , 4130.25641026 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4167.69230769 , 4633.33333333 , 4126.66666667 , 4134.35897436 , 2028.0 , 2037.0 , 20.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.76923077 , 4130.76923077 , 4107.69230769 , 4132.82051282 , 4130.25641026 , 4137.94871795 , 4130.76923077 , 4136.41025641 , 4133.33333333 , 4140.0 , 4169.23076923 , 4634.35897436 , 4131.79487179 , 4136.41025641 , 2025.0 , 2035.0 , 20.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.25641026 , 4131.79487179 , 4133.33333333 , 4132.30769231 , 4131.28205128 , 4124.61538462 , 4129.74358974 , 4139.48717949 , 4135.38461538 , 4144.61538462 , 4170.76923077 , 4633.84615385 , 4133.84615385 , 4137.43589744 , 2024.0 , 2035.0 , 20.447 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4129.74358974 , 4133.33333333 , 4136.92307692 , 4129.74358974 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4138.46153846 , 4135.38461538 , 4145.64102564 , 4171.28205128 , 4631.79487179 , 4130.25641026 , 4136.92307692 , 2022.0 , 2033.0 , 20.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.79487179 , 4133.33333333 , 4126.66666667 , 4132.30769231 , 4128.71794872 , 4134.87179487 , 4127.17948718 , 4136.92307692 , 4133.84615385 , 4144.1025641 , 4172.30769231 , 4634.87179487 , 4134.35897436 , 4137.94871795 , 2021.0 , 2032.0 , 20.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.30769231 , 4129.23076923 , 4139.48717949 , 4135.38461538 , 4130.76923077 , 4130.76923077 , 4130.25641026 , 4136.92307692 , 4135.8974359 , 4142.05128205 , 4171.79487179 , 4632.82051282 , 4136.92307692 , 4136.41025641 , 2021.0 , 2029.0 , 20.47 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.30769231 , 4129.23076923 , 4140.51282051 , 4133.84615385 , 4131.79487179 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4137.94871795 , 4142.56410256 , 4171.28205128 , 4629.74358974 , 4130.25641026 , 4133.33333333 , 2023.0 , 2027.0 , 20.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.28205128 , 4130.76923077 , 4148.71794872 , 4132.82051282 , 4129.23076923 , 4133.33333333 , 4129.23076923 , 4137.94871795 , 4137.94871795 , 4143.07692308 , 4172.30769231 , 4631.79487179 , 4128.71794872 , 4135.38461538 , 2023.0 , 2024.0 , 20.486 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4133.33333333 , 4129.23076923 , 4143.58974359 , 4134.87179487 , 4129.23076923 , 4127.69230769 , 4127.17948718 , 4135.38461538 , 4136.92307692 , 4144.1025641 , 4171.28205128 , 4635.38461538 , 4133.33333333 , 4141.02564103 , 2026.0 , 2025.0 , 20.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4128.20512821 , 4125.64102564 , 4132.82051282 , 4136.41025641 , 4144.1025641 , 4168.71794872 , 4633.84615385 , 4131.79487179 , 4138.46153846 , 2026.0 , 2024.0 , 20.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.33333333 , 4132.82051282 , 4131.28205128 , 4133.33333333 , 4130.25641026 , 4131.28205128 , 4127.17948718 , 4134.35897436 , 4134.87179487 , 4140.51282051 , 4168.71794872 , 4632.30769231 , 4129.74358974 , 4133.84615385 , 2029.0 , 2022.0 , 20.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4133.33333333 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4133.33333333 , 4138.46153846 , 4168.71794872 , 4632.30769231 , 4131.79487179 , 4135.8974359 , 2029.0 , 2022.0 , 20.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.82051282 , 4130.76923077 , 4146.15384615 , 4133.33333333 , 4132.82051282 , 4128.71794872 , 4130.25641026 , 4133.84615385 , 4134.35897436 , 4142.56410256 , 4171.28205128 , 4635.38461538 , 4133.84615385 , 4139.48717949 , 2032.0 , 2021.0 , 20.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4132.82051282 , 4121.53846154 , 4133.33333333 , 4131.28205128 , 4126.66666667 , 4128.71794872 , 4133.33333333 , 4131.79487179 , 4139.48717949 , 4171.79487179 , 4633.84615385 , 4132.82051282 , 4136.41025641 , 2034.0 , 2021.0 , 20.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4132.82051282 , 4116.92307692 , 4132.30769231 , 4129.74358974 , 4125.64102564 , 4127.69230769 , 4134.87179487 , 4132.82051282 , 4136.92307692 , 4171.28205128 , 4631.79487179 , 4133.33333333 , 4135.8974359 , 2036.0 , 2020.0 , 20.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.76923077 , 4131.79487179 , 4127.17948718 , 4130.25641026 , 4129.74358974 , 4128.71794872 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4139.48717949 , 4171.28205128 , 4632.30769231 , 4127.69230769 , 4135.8974359 , 2039.0 , 2016.0 , 20.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4132.30769231 , 4146.15384615 , 4131.28205128 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4132.30769231 , 4143.58974359 , 4173.33333333 , 4634.87179487 , 4129.74358974 , 4135.38461538 , 2040.0 , 2016.0 , 20.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.38461538 , 4130.76923077 , 4120.0 , 4131.79487179 , 4131.79487179 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4130.76923077 , 4139.48717949 , 4170.76923077 , 4633.84615385 , 4133.84615385 , 4135.8974359 , 2042.0 , 2014.0 , 20.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4132.82051282 , 4129.23076923 , 4125.64102564 , 4130.76923077 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4132.30769231 , 4133.84615385 , 4142.56410256 , 4168.71794872 , 4631.79487179 , 4134.35897436 , 4135.8974359 , 2043.0 , 2015.0 , 20.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4129.23076923 , 4130.25641026 , 4134.35897436 , 4133.33333333 , 4130.25641026 , 4127.69230769 , 4130.25641026 , 4133.84615385 , 4134.87179487 , 4144.61538462 , 4168.71794872 , 4629.74358974 , 4130.25641026 , 4134.35897436 , 2045.0 , 2017.0 , 20.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4130.25641026 , 4131.79487179 , 4122.56410256 , 4133.84615385 , 4130.25641026 , 4125.12820513 , 4131.79487179 , 4137.94871795 , 4134.35897436 , 4141.02564103 , 4167.69230769 , 4629.74358974 , 4132.30769231 , 4135.38461538 , 2047.0 , 2015.0 , 20.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.30769231 , 4131.79487179 , 4103.58974359 , 4131.28205128 , 4129.23076923 , 4125.12820513 , 4131.28205128 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4167.69230769 , 4632.82051282 , 4134.35897436 , 4135.8974359 , 2049.0 , 2014.0 , 20.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4131.79487179 , 4129.74358974 , 4107.17948718 , 4131.79487179 , 4127.17948718 , 4127.17948718 , 4128.71794872 , 4133.84615385 , 4134.35897436 , 4138.46153846 , 4168.20512821 , 4631.28205128 , 4129.74358974 , 4131.79487179 , 2053.0 , 2013.0 , 20.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4135.38461538 , 4130.25641026 , 4099.48717949 , 4135.38461538 , 4128.20512821 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4134.35897436 , 4141.02564103 , 4169.23076923 , 4627.69230769 , 4126.15384615 , 4133.33333333 , 2054.0 , 2014.0 , 20.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4134.35897436 , 4129.23076923 , 4109.23076923 , 4133.33333333 , 4131.28205128 , 4127.69230769 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4142.56410256 , 4170.76923077 , 4627.17948718 , 4128.71794872 , 4135.8974359 , 2055.0 , 2018.0 , 20.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4131.28205128 , 4128.20512821 , 4120.51282051 , 4129.23076923 , 4132.82051282 , 4126.15384615 , 4129.74358974 , 4132.30769231 , 4136.92307692 , 4142.56410256 , 4170.25641026 , 4630.25641026 , 4132.82051282 , 4134.35897436 , 2055.0 , 2019.0 , 20.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4132.30769231 , 4129.23076923 , 4142.05128205 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4129.74358974 , 4133.33333333 , 4137.43589744 , 4143.58974359 , 4169.23076923 , 4631.28205128 , 4131.79487179 , 4134.35897436 , 2055.0 , 2020.0 , 20.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4134.87179487 , 4131.79487179 , 4153.33333333 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4129.74358974 , 4137.94871795 , 4136.92307692 , 4144.61538462 , 4170.76923077 , 4629.74358974 , 4133.84615385 , 4138.97435897 , 2052.0 , 2021.0 , 20.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4132.30769231 , 4132.82051282 , 4140.0 , 4134.87179487 , 4129.74358974 , 4133.84615385 , 4129.74358974 , 4137.43589744 , 4134.35897436 , 4140.51282051 , 4169.74358974 , 4628.20512821 , 4134.35897436 , 4137.94871795 , 2050.0 , 2022.0 , 20.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.79487179 , 4131.79487179 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4129.74358974 , 4134.35897436 , 4134.87179487 , 4141.02564103 , 4169.74358974 , 4633.33333333 , 4131.79487179 , 4136.41025641 , 2045.0 , 2024.0 , 20.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4134.35897436 , 4133.84615385 , 4121.02564103 , 4133.33333333 , 4131.28205128 , 4131.79487179 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4142.05128205 , 4170.76923077 , 4631.79487179 , 4127.17948718 , 4135.8974359 , 2043.0 , 2022.0 , 20.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4134.35897436 , 4134.35897436 , 4113.84615385 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4127.17948718 , 4130.25641026 , 4131.28205128 , 4140.51282051 , 4169.23076923 , 4627.69230769 , 4128.20512821 , 4134.35897436 , 2039.0 , 2021.0 , 20.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4132.30769231 , 4129.74358974 , 4113.33333333 , 4132.30769231 , 4129.74358974 , 4132.82051282 , 4128.71794872 , 4129.23076923 , 4132.30769231 , 4138.46153846 , 4166.15384615 , 4627.69230769 , 4133.33333333 , 4133.84615385 , 2038.0 , 2019.0 , 20.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4128.71794872 , 4135.38461538 , 4132.82051282 , 4131.79487179 , 4132.30769231 , 4130.76923077 , 4131.79487179 , 4133.84615385 , 4141.02564103 , 4169.23076923 , 4631.79487179 , 4135.8974359 , 4136.92307692 , 2037.0 , 2015.0 , 20.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4133.33333333 , 4131.79487179 , 4110.25641026 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4129.74358974 , 4131.28205128 , 4130.76923077 , 4138.46153846 , 4170.25641026 , 4630.25641026 , 4130.76923077 , 4135.38461538 , 2038.0 , 2014.0 , 20.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4134.35897436 , 4132.30769231 , 4102.56410256 , 4129.74358974 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4131.28205128 , 4131.28205128 , 4137.43589744 , 4170.76923077 , 4627.69230769 , 4129.74358974 , 4133.84615385 , 2037.0 , 2014.0 , 20.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.84615385 , 4132.30769231 , 4116.41025641 , 4130.76923077 , 4130.76923077 , 4135.38461538 , 4130.25641026 , 4134.35897436 , 4133.33333333 , 4141.53846154 , 4169.23076923 , 4626.66666667 , 4130.76923077 , 4137.43589744 , 2039.0 , 2017.0 , 20.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4131.28205128 , 4140.0 , 4132.82051282 , 4130.76923077 , 4132.82051282 , 4129.74358974 , 4138.46153846 , 4132.82051282 , 4145.12820513 , 4169.23076923 , 4628.20512821 , 4131.28205128 , 4137.94871795 , 2039.0 , 2019.0 , 20.722 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4132.82051282 , 4128.20512821 , 4136.92307692 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4135.38461538 , 4130.76923077 , 4143.07692308 , 4171.28205128 , 4629.74358974 , 4131.28205128 , 4133.84615385 , 2037.0 , 2022.0 , 20.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4129.74358974 , 4162.56410256 , 4130.25641026 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4146.15384615 , 4171.79487179 , 4630.25641026 , 4133.84615385 , 4134.87179487 , 2035.0 , 2023.0 , 20.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.79487179 , 4133.84615385 , 4160.51282051 , 4132.30769231 , 4130.25641026 , 4127.17948718 , 4131.28205128 , 4136.41025641 , 4134.87179487 , 4146.66666667 , 4168.71794872 , 4629.74358974 , 4130.76923077 , 4136.41025641 , 2033.0 , 2024.0 , 20.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4132.30769231 , 4131.28205128 , 4149.23076923 , 4132.30769231 , 4129.23076923 , 4127.69230769 , 4131.28205128 , 4134.87179487 , 4133.33333333 , 4141.53846154 , 4168.20512821 , 4627.69230769 , 4128.20512821 , 4134.87179487 , 2031.0 , 2024.0 , 20.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.79487179 , 4130.76923077 , 4138.97435897 , 4133.33333333 , 4130.76923077 , 4127.69230769 , 4128.71794872 , 4132.82051282 , 4131.28205128 , 4140.51282051 , 4169.74358974 , 4628.20512821 , 4129.74358974 , 4135.8974359 , 2029.0 , 2025.0 , 20.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4131.79487179 , 4132.30769231 , 4137.94871795 , 4132.82051282 , 4131.79487179 , 4129.74358974 , 4128.71794872 , 4134.87179487 , 4133.33333333 , 4141.02564103 , 4167.69230769 , 4628.20512821 , 4129.74358974 , 4136.92307692 , 2028.0 , 2024.0 , 20.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4133.33333333 , 4130.25641026 , 4120.0 , 4130.76923077 , 4130.76923077 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4133.33333333 , 4140.51282051 , 4167.69230769 , 4629.23076923 , 4127.69230769 , 4135.8974359 , 2028.0 , 2023.0 , 20.778 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.28205128 , 4130.25641026 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4127.69230769 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4141.53846154 , 4170.25641026 , 4632.30769231 , 4129.74358974 , 4135.38461538 , 2028.0 , 2023.0 , 20.786 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.82051282 , 4134.35897436 , 4140.51282051 , 4135.8974359 , 4130.76923077 , 4126.15384615 , 4129.74358974 , 4130.76923077 , 4136.92307692 , 4142.56410256 , 4169.74358974 , 4631.79487179 , 4132.82051282 , 4134.87179487 , 2028.0 , 2024.0 , 20.794 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.82051282 , 4131.79487179 , 4128.20512821 , 4133.33333333 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4142.05128205 , 4168.20512821 , 4627.17948718 , 4131.28205128 , 4132.82051282 , 2032.0 , 2023.0 , 20.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4130.76923077 , 4128.20512821 , 4138.46153846 , 4131.79487179 , 4131.79487179 , 4126.66666667 , 4128.71794872 , 4134.35897436 , 4133.84615385 , 4144.61538462 , 4170.25641026 , 4629.74358974 , 4130.25641026 , 4135.38461538 , 2032.0 , 2023.0 , 20.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4130.25641026 , 4130.76923077 , 4136.41025641 , 4131.79487179 , 4130.76923077 , 4126.66666667 , 4128.71794872 , 4137.43589744 , 4134.35897436 , 4141.02564103 , 4170.76923077 , 4628.71794872 , 4127.17948718 , 4137.43589744 , 2034.0 , 2027.0 , 20.817 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4134.35897436 , 4131.79487179 , 4142.05128205 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4136.92307692 , 4136.41025641 , 4140.0 , 4170.76923077 , 4628.20512821 , 4130.25641026 , 4137.94871795 , 2035.0 , 2029.0 , 20.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4134.87179487 , 4129.23076923 , 4145.12820513 , 4134.35897436 , 4128.71794872 , 4128.20512821 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4140.0 , 4169.23076923 , 4629.74358974 , 4133.33333333 , 4135.8974359 , 2035.0 , 2029.0 , 20.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.79487179 , 4129.74358974 , 4147.69230769 , 4136.41025641 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4143.07692308 , 4170.25641026 , 4630.25641026 , 4131.79487179 , 4136.41025641 , 2037.0 , 2031.0 , 20.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4131.79487179 , 4126.66666667 , 4133.84615385 , 4130.76923077 , 4131.79487179 , 4128.20512821 , 4136.41025641 , 4134.35897436 , 4143.07692308 , 4169.74358974 , 4626.66666667 , 4127.69230769 , 4135.8974359 , 2039.0 , 2033.0 , 20.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4130.76923077 , 4132.82051282 , 4134.87179487 , 4132.30769231 , 4131.79487179 , 4131.79487179 , 4128.20512821 , 4136.41025641 , 4135.38461538 , 4141.53846154 , 4169.74358974 , 4627.69230769 , 4131.79487179 , 4134.35897436 , 2039.0 , 2035.0 , 20.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4129.74358974 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4131.79487179 , 4128.20512821 , 4128.20512821 , 4132.82051282 , 4133.33333333 , 4138.97435897 , 4170.25641026 , 4629.23076923 , 4131.79487179 , 4136.41025641 , 2039.0 , 2034.0 , 20.864 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4129.74358974 , 4131.79487179 , 4139.48717949 , 4130.25641026 , 4129.74358974 , 4129.23076923 , 4127.17948718 , 4133.84615385 , 4133.33333333 , 4140.51282051 , 4173.33333333 , 4627.17948718 , 4127.69230769 , 4137.43589744 , 2040.0 , 2034.0 , 20.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4132.30769231 , 4133.33333333 , 4132.30769231 , 4130.76923077 , 4129.23076923 , 4136.92307692 , 4128.20512821 , 4136.92307692 , 4134.35897436 , 4141.53846154 , 4171.79487179 , 4628.20512821 , 4128.71794872 , 4134.35897436 , 2039.0 , 2035.0 , 20.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4132.82051282 , 4163.07692308 , 4131.28205128 , 4129.74358974 , 4133.33333333 , 4127.69230769 , 4137.43589744 , 4136.41025641 , 4143.58974359 , 4169.23076923 , 4632.82051282 , 4135.8974359 , 4134.87179487 , 2039.0 , 2035.0 , 20.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4131.28205128 , 4130.76923077 , 4162.05128205 , 4130.25641026 , 4129.23076923 , 4123.07692308 , 4127.17948718 , 4131.79487179 , 4134.87179487 , 4142.56410256 , 4170.25641026 , 4631.28205128 , 4133.33333333 , 4137.94871795 , 2039.0 , 2036.0 , 20.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4128.71794872 , 4146.66666667 , 4131.79487179 , 4129.74358974 , 4125.12820513 , 4128.20512821 , 4131.28205128 , 4133.84615385 , 4141.53846154 , 4171.79487179 , 4628.71794872 , 4127.17948718 , 4135.8974359 , 2040.0 , 2038.0 , 20.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.79487179 , 4127.17948718 , 4137.43589744 , 4133.33333333 , 4131.28205128 , 4134.35897436 , 4129.23076923 , 4133.84615385 , 4134.87179487 , 4143.07692308 , 4168.71794872 , 4630.76923077 , 4128.71794872 , 4135.38461538 , 2039.0 , 2039.0 , 20.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4126.15384615 , 4155.38461538 , 4131.28205128 , 4128.71794872 , 4132.30769231 , 4127.17948718 , 4136.92307692 , 4136.92307692 , 4144.1025641 , 4167.69230769 , 4632.82051282 , 4133.84615385 , 4138.46153846 , 2038.0 , 2039.0 , 20.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.38461538 , 4130.76923077 , 4150.76923077 , 4132.30769231 , 4128.71794872 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4137.43589744 , 4142.56410256 , 4170.25641026 , 4632.82051282 , 4132.30769231 , 4137.43589744 , 2038.0 , 2040.0 , 20.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4142.05128205 , 4170.25641026 , 4631.28205128 , 4128.71794872 , 4134.87179487 , 2038.0 , 2038.0 , 20.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.82051282 , 4132.82051282 , 4144.61538462 , 4133.84615385 , 4131.79487179 , 4133.84615385 , 4131.79487179 , 4131.79487179 , 4136.92307692 , 4143.58974359 , 4168.71794872 , 4633.84615385 , 4130.76923077 , 4136.92307692 , 2038.0 , 2037.0 , 20.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4131.28205128 , 4130.25641026 , 4149.74358974 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4141.53846154 , 4168.20512821 , 4631.79487179 , 4130.76923077 , 4136.41025641 , 2039.0 , 2036.0 , 20.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4129.23076923 , 4142.05128205 , 4131.28205128 , 4131.79487179 , 4131.79487179 , 4128.71794872 , 4131.79487179 , 4131.79487179 , 4138.46153846 , 4166.66666667 , 4626.15384615 , 4130.76923077 , 4136.92307692 , 2039.0 , 2036.0 , 20.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4130.25641026 , 4138.97435897 , 4132.30769231 , 4133.33333333 , 4138.97435897 , 4129.23076923 , 4130.25641026 , 4136.41025641 , 4139.48717949 , 4166.66666667 , 4627.17948718 , 4131.79487179 , 4139.48717949 , 2040.0 , 2037.0 , 20.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.79487179 , 4132.82051282 , 4174.35897436 , 4135.38461538 , 4129.74358974 , 4135.8974359 , 4129.74358974 , 4136.41025641 , 4139.48717949 , 4146.15384615 , 4169.74358974 , 4635.38461538 , 4135.8974359 , 4136.41025641 , 2039.0 , 2037.0 , 20.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4132.82051282 , 4175.38461538 , 4134.35897436 , 4129.23076923 , 4124.61538462 , 4128.20512821 , 4136.92307692 , 4134.35897436 , 4143.07692308 , 4169.23076923 , 4634.87179487 , 4133.84615385 , 4131.79487179 , 2037.0 , 2037.0 , 20.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

