['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

34.0 , 4130.25641026 , 4128.20512821 , 4235.38461538 , 4137.94871795 , 4132.82051282 , 4126.15384615 , 4123.58974359 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4178.97435897 , 4633.84615385 , 4136.41025641 , 4136.41025641 , 2038.0 , 2039.0 , 21.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4128.71794872 , 4127.69230769 , 4235.38461538 , 4135.38461538 , 4133.84615385 , 4123.58974359 , 4122.05128205 , 4135.38461538 , 4132.82051282 , 4136.92307692 , 4173.84615385 , 4634.87179487 , 4135.8974359 , 4137.43589744 , 2040.0 , 2040.0 , 21.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4128.71794872 , 4129.23076923 , 4229.74358974 , 4134.35897436 , 4134.35897436 , 4124.61538462 , 4123.07692308 , 4134.87179487 , 4132.82051282 , 4136.92307692 , 4169.74358974 , 4635.38461538 , 4135.38461538 , 4136.92307692 , 2040.0 , 2040.0 , 21.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4128.71794872 , 4129.74358974 , 4229.74358974 , 4134.87179487 , 4133.84615385 , 4126.66666667 , 4124.1025641 , 4134.35897436 , 4132.82051282 , 4136.92307692 , 4171.28205128 , 4637.43589744 , 4135.38461538 , 4136.92307692 , 2040.0 , 2042.0 , 22.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.23076923 , 4131.28205128 , 4234.87179487 , 4128.20512821 , 4133.84615385 , 4128.20512821 , 4123.58974359 , 4135.8974359 , 4132.82051282 , 4137.94871795 , 4170.76923077 , 4642.05128205 , 4134.87179487 , 4137.43589744 , 2041.0 , 2039.0 , 22.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4131.79487179 , 4233.84615385 , 4126.66666667 , 4134.35897436 , 4127.69230769 , 4124.1025641 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4170.76923077 , 4645.12820513 , 4134.87179487 , 4136.41025641 , 2041.0 , 2037.0 , 22.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.79487179 , 4130.25641026 , 4232.82051282 , 4134.87179487 , 4133.84615385 , 4128.20512821 , 4125.12820513 , 4134.87179487 , 4132.82051282 , 4136.41025641 , 4171.28205128 , 4645.64102564 , 4136.41025641 , 4135.38461538 , 2042.0 , 2037.0 , 22.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.25641026 , 4128.71794872 , 4236.41025641 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4125.12820513 , 4135.38461538 , 4133.33333333 , 4136.41025641 , 4170.76923077 , 4648.20512821 , 4136.41025641 , 4135.8974359 , 2042.0 , 2037.0 , 22.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4128.71794872 , 4128.71794872 , 4237.94871795 , 4133.33333333 , 4134.35897436 , 4129.23076923 , 4125.64102564 , 4133.33333333 , 4132.30769231 , 4136.92307692 , 4170.76923077 , 4649.74358974 , 4135.38461538 , 4136.92307692 , 2044.0 , 2036.0 , 22.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4129.23076923 , 4129.23076923 , 4236.41025641 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4126.66666667 , 4131.28205128 , 4132.30769231 , 4136.92307692 , 4172.82051282 , 4648.20512821 , 4135.38461538 , 4137.43589744 , 2044.0 , 2036.0 , 22.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4129.74358974 , 4128.20512821 , 4232.30769231 , 4131.28205128 , 4134.35897436 , 4126.15384615 , 4126.66666667 , 4133.33333333 , 4134.87179487 , 4137.43589744 , 4169.23076923 , 4649.23076923 , 4134.35897436 , 4136.92307692 , 2044.0 , 2036.0 , 22.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4127.69230769 , 4126.66666667 , 4230.25641026 , 4124.61538462 , 4134.35897436 , 4127.17948718 , 4126.15384615 , 4135.8974359 , 4136.41025641 , 4137.94871795 , 4168.71794872 , 4650.76923077 , 4132.82051282 , 4135.8974359 , 2045.0 , 2035.0 , 22.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4126.15384615 , 4129.23076923 , 4231.28205128 , 4130.25641026 , 4134.35897436 , 4128.71794872 , 4124.1025641 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4174.87179487 , 4649.23076923 , 4134.35897436 , 4136.41025641 , 2046.0 , 2033.0 , 22.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4127.69230769 , 4131.79487179 , 4230.76923077 , 4134.35897436 , 4134.87179487 , 4125.64102564 , 4124.61538462 , 4135.38461538 , 4136.41025641 , 4137.94871795 , 4176.41025641 , 4651.28205128 , 4135.38461538 , 4137.43589744 , 2045.0 , 2033.0 , 22.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.76923077 , 4128.20512821 , 4226.66666667 , 4128.71794872 , 4133.33333333 , 4123.58974359 , 4125.64102564 , 4136.41025641 , 4137.43589744 , 4138.46153846 , 4169.23076923 , 4655.8974359 , 4133.84615385 , 4136.92307692 , 2045.0 , 2033.0 , 22.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4130.76923077 , 4128.20512821 , 4226.15384615 , 4128.20512821 , 4132.30769231 , 4124.1025641 , 4124.1025641 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4168.20512821 , 4656.92307692 , 4133.84615385 , 4136.92307692 , 2042.0 , 2033.0 , 22.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4129.23076923 , 4131.79487179 , 4228.71794872 , 4131.28205128 , 4134.35897436 , 4126.66666667 , 4124.1025641 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4172.30769231 , 4657.43589744 , 4134.87179487 , 4138.46153846 , 2043.0 , 2033.0 , 22.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.25641026 , 4129.74358974 , 4226.15384615 , 4131.28205128 , 4134.87179487 , 4125.64102564 , 4127.69230769 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4170.25641026 , 4658.46153846 , 4133.84615385 , 4137.43589744 , 2042.0 , 2032.0 , 22.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4130.25641026 , 4128.71794872 , 4220.0 , 4133.84615385 , 4134.35897436 , 4122.05128205 , 4127.17948718 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4168.71794872 , 4660.51282051 , 4134.35897436 , 4136.92307692 , 2041.0 , 2028.0 , 22.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.20512821 , 4132.30769231 , 4219.48717949 , 4135.38461538 , 4134.87179487 , 4124.61538462 , 4126.66666667 , 4134.35897436 , 4135.38461538 , 4133.33333333 , 4172.82051282 , 4663.58974359 , 4135.38461538 , 4137.94871795 , 2041.0 , 2029.0 , 22.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4127.17948718 , 4131.79487179 , 4225.12820513 , 4132.82051282 , 4135.38461538 , 4129.74358974 , 4128.71794872 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4172.30769231 , 4667.17948718 , 4135.38461538 , 4138.97435897 , 2041.0 , 2030.0 , 22.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4129.74358974 , 4127.69230769 , 4224.61538462 , 4132.82051282 , 4134.35897436 , 4129.74358974 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4142.56410256 , 4168.20512821 , 4667.69230769 , 4134.35897436 , 4139.48717949 , 2042.0 , 2028.0 , 22.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4126.15384615 , 4222.56410256 , 4133.84615385 , 4133.84615385 , 4125.64102564 , 4127.69230769 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4169.23076923 , 4667.17948718 , 4134.35897436 , 4139.48717949 , 2040.0 , 2028.0 , 22.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4128.71794872 , 4127.69230769 , 4221.02564103 , 4132.30769231 , 4134.87179487 , 4125.12820513 , 4125.64102564 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4172.82051282 , 4669.74358974 , 4134.35897436 , 4137.94871795 , 2040.0 , 2028.0 , 22.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4128.20512821 , 4128.20512821 , 4221.53846154 , 4132.30769231 , 4134.87179487 , 4127.69230769 , 4126.66666667 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4173.84615385 , 4671.79487179 , 4133.84615385 , 4136.41025641 , 2040.0 , 2026.0 , 22.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4129.23076923 , 4129.23076923 , 4220.51282051 , 4133.84615385 , 4131.79487179 , 4126.66666667 , 4126.66666667 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4173.84615385 , 4673.84615385 , 4135.38461538 , 4136.92307692 , 2039.0 , 2028.0 , 22.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4128.71794872 , 4130.76923077 , 4218.46153846 , 4132.30769231 , 4129.23076923 , 4123.58974359 , 4125.64102564 , 4134.87179487 , 4136.92307692 , 4136.92307692 , 4173.33333333 , 4673.84615385 , 4135.8974359 , 4137.43589744 , 2038.0 , 2028.0 , 22.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4127.69230769 , 4130.76923077 , 4217.43589744 , 4132.30769231 , 4131.28205128 , 4125.12820513 , 4125.64102564 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4170.25641026 , 4674.35897436 , 4134.87179487 , 4136.92307692 , 2038.0 , 2026.0 , 22.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.23076923 , 4128.20512821 , 4215.38461538 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4126.66666667 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4171.28205128 , 4678.97435897 , 4133.84615385 , 4136.92307692 , 2037.0 , 2025.0 , 22.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.76923077 , 4128.71794872 , 4217.43589744 , 4131.28205128 , 4129.23076923 , 4127.17948718 , 4127.17948718 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4173.33333333 , 4680.51282051 , 4134.35897436 , 4136.92307692 , 2038.0 , 2023.0 , 22.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.20512821 , 4129.23076923 , 4217.43589744 , 4129.23076923 , 4132.30769231 , 4127.17948718 , 4127.69230769 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4170.25641026 , 4678.97435897 , 4134.35897436 , 4137.43589744 , 2038.0 , 2023.0 , 22.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4129.23076923 , 4127.69230769 , 4212.82051282 , 4134.87179487 , 4134.35897436 , 4126.66666667 , 4126.66666667 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4171.28205128 , 4681.53846154 , 4134.35897436 , 4138.97435897 , 2039.0 , 2026.0 , 22.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4132.30769231 , 4127.17948718 , 4209.74358974 , 4135.8974359 , 4132.30769231 , 4123.58974359 , 4125.12820513 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4175.38461538 , 4685.64102564 , 4136.92307692 , 4137.94871795 , 2041.0 , 2024.0 , 22.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4132.30769231 , 4128.71794872 , 4210.25641026 , 4128.20512821 , 4133.84615385 , 4125.12820513 , 4127.17948718 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4175.8974359 , 4685.12820513 , 4137.94871795 , 4135.8974359 , 2041.0 , 2022.0 , 22.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.25641026 , 4128.71794872 , 4207.69230769 , 4130.25641026 , 4135.8974359 , 4125.64102564 , 4125.12820513 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4173.84615385 , 4683.58974359 , 4135.38461538 , 4136.41025641 , 2042.0 , 2022.0 , 22.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.28205128 , 4127.69230769 , 4208.20512821 , 4132.30769231 , 4134.87179487 , 4124.1025641 , 4128.20512821 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4170.76923077 , 4685.12820513 , 4133.84615385 , 4137.94871795 , 2042.0 , 2022.0 , 22.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4127.69230769 , 4213.33333333 , 4126.15384615 , 4134.87179487 , 4127.17948718 , 4137.94871795 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4170.25641026 , 4688.20512821 , 4134.87179487 , 4137.94871795 , 2040.0 , 2021.0 , 22.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.76923077 , 4129.23076923 , 4215.38461538 , 4129.23076923 , 4135.38461538 , 4128.20512821 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4174.35897436 , 4689.23076923 , 4135.38461538 , 4137.94871795 , 2040.0 , 2022.0 , 22.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.25641026 , 4131.28205128 , 4215.8974359 , 4135.8974359 , 4134.35897436 , 4126.15384615 , 4127.17948718 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4174.87179487 , 4687.69230769 , 4134.87179487 , 4136.92307692 , 2037.0 , 2025.0 , 22.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4130.76923077 , 4214.87179487 , 4134.35897436 , 4134.35897436 , 4126.15384615 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4173.84615385 , 4688.71794872 , 4134.87179487 , 4135.38461538 , 2036.0 , 2026.0 , 22.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4130.25641026 , 4207.69230769 , 4135.38461538 , 4131.79487179 , 4127.69230769 , 4129.23076923 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4175.8974359 , 4691.28205128 , 4135.38461538 , 4136.41025641 , 2036.0 , 2027.0 , 22.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4128.71794872 , 4129.74358974 , 4207.69230769 , 4138.46153846 , 4127.69230769 , 4128.71794872 , 4123.58974359 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4174.87179487 , 4691.28205128 , 4135.38461538 , 4137.94871795 , 2036.0 , 2031.0 , 22.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.25641026 , 4129.74358974 , 4208.71794872 , 4133.84615385 , 4129.23076923 , 4125.64102564 , 4130.25641026 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4171.79487179 , 4694.87179487 , 4135.38461538 , 4137.43589744 , 2036.0 , 2031.0 , 22.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.82051282 , 4127.69230769 , 4204.61538462 , 4131.79487179 , 4133.33333333 , 4125.12820513 , 4132.82051282 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4171.28205128 , 4697.94871795 , 4135.38461538 , 4136.92307692 , 2038.0 , 2032.0 , 22.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4133.33333333 , 4127.69230769 , 4202.05128205 , 4134.35897436 , 4133.84615385 , 4135.8974359 , 4125.64102564 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4172.82051282 , 4698.46153846 , 4135.38461538 , 4136.92307692 , 2040.0 , 2031.0 , 22.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4129.74358974 , 4204.1025641 , 4134.35897436 , 4132.82051282 , 4138.46153846 , 4127.17948718 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4173.84615385 , 4701.02564103 , 4135.38461538 , 4136.41025641 , 2040.0 , 2029.0 , 22.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.28205128 , 4129.74358974 , 4204.1025641 , 4132.82051282 , 4135.38461538 , 4126.15384615 , 4130.25641026 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4169.74358974 , 4703.07692308 , 4135.38461538 , 4135.8974359 , 2041.0 , 2028.0 , 22.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.33333333 , 4129.23076923 , 4201.53846154 , 4133.33333333 , 4134.87179487 , 4126.15384615 , 4126.15384615 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4167.17948718 , 4702.05128205 , 4135.38461538 , 4136.92307692 , 2042.0 , 2027.0 , 22.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4130.76923077 , 4201.53846154 , 4135.8974359 , 4127.69230769 , 4131.79487179 , 4123.58974359 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4172.82051282 , 4702.05128205 , 4134.87179487 , 4138.46153846 , 2041.0 , 2026.0 , 22.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.25641026 , 4130.76923077 , 4200.51282051 , 4136.41025641 , 4125.64102564 , 4126.66666667 , 4124.61538462 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4178.97435897 , 4703.07692308 , 4135.38461538 , 4138.46153846 , 2041.0 , 2025.0 , 22.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.28205128 , 4128.71794872 , 4201.02564103 , 4135.8974359 , 4125.64102564 , 4129.23076923 , 4124.1025641 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4176.41025641 , 4701.02564103 , 4135.8974359 , 4136.92307692 , 2040.0 , 2024.0 , 22.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.79487179 , 4128.71794872 , 4204.61538462 , 4136.41025641 , 4125.12820513 , 4135.38461538 , 4125.12820513 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4173.33333333 , 4701.53846154 , 4135.8974359 , 4136.92307692 , 2041.0 , 2024.0 , 22.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.23076923 , 4128.71794872 , 4209.23076923 , 4135.8974359 , 4130.76923077 , 4132.82051282 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4176.41025641 , 4705.64102564 , 4136.41025641 , 4137.43589744 , 2043.0 , 2026.0 , 22.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4128.20512821 , 4125.12820513 , 4206.15384615 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4180.0 , 4706.15384615 , 4135.8974359 , 4136.41025641 , 2043.0 , 2027.0 , 22.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4129.74358974 , 4123.07692308 , 4201.53846154 , 4134.87179487 , 4132.82051282 , 4127.17948718 , 4127.17948718 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4177.43589744 , 4707.17948718 , 4134.35897436 , 4135.8974359 , 2042.0 , 2029.0 , 22.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4126.15384615 , 4204.61538462 , 4131.79487179 , 4134.87179487 , 4122.56410256 , 4126.15384615 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4170.76923077 , 4709.23076923 , 4133.84615385 , 4136.41025641 , 2040.0 , 2031.0 , 22.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.25641026 , 4128.71794872 , 4203.07692308 , 4132.82051282 , 4133.84615385 , 4127.69230769 , 4125.12820513 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4171.28205128 , 4708.20512821 , 4134.35897436 , 4136.41025641 , 2041.0 , 2031.0 , 22.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.25641026 , 4127.17948718 , 4195.8974359 , 4135.8974359 , 4127.69230769 , 4128.20512821 , 4124.1025641 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4174.35897436 , 4710.25641026 , 4135.38461538 , 4136.92307692 , 2040.0 , 2031.0 , 22.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4130.76923077 , 4127.17948718 , 4197.94871795 , 4135.38461538 , 4132.30769231 , 4126.15384615 , 4125.64102564 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4173.84615385 , 4718.97435897 , 4135.38461538 , 4138.46153846 , 2040.0 , 2029.0 , 22.44 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4130.76923077 , 4200.0 , 4135.38461538 , 4137.43589744 , 4137.43589744 , 4126.66666667 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4174.35897436 , 4720.0 , 4134.87179487 , 4139.48717949 , 2040.0 , 2028.0 , 22.447 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4131.79487179 , 4131.28205128 , 4197.94871795 , 4136.41025641 , 4132.30769231 , 4136.92307692 , 4123.07692308 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4176.92307692 , 4714.35897436 , 4134.87179487 , 4139.48717949 , 2041.0 , 2026.0 , 22.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4129.74358974 , 4129.23076923 , 4196.92307692 , 4135.8974359 , 4135.38461538 , 4126.15384615 , 4122.56410256 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4176.41025641 , 4717.43589744 , 4136.41025641 , 4136.41025641 , 2040.0 , 2026.0 , 22.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4126.66666667 , 4129.23076923 , 4196.41025641 , 4135.38461538 , 4136.92307692 , 4127.69230769 , 4125.12820513 , 4132.82051282 , 4135.38461538 , 4139.48717949 , 4172.30769231 , 4721.02564103 , 4136.92307692 , 4133.33333333 , 2040.0 , 2028.0 , 22.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4128.20512821 , 4128.71794872 , 4192.82051282 , 4136.41025641 , 4125.64102564 , 4128.20512821 , 4125.12820513 , 4131.79487179 , 4135.8974359 , 4138.97435897 , 4172.82051282 , 4717.94871795 , 4135.8974359 , 4135.38461538 , 2043.0 , 2028.0 , 22.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4132.30769231 , 4128.20512821 , 4192.82051282 , 4135.8974359 , 4124.1025641 , 4123.58974359 , 4125.64102564 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4175.38461538 , 4718.46153846 , 4134.87179487 , 4137.94871795 , 2047.0 , 2031.0 , 22.486 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4131.79487179 , 4128.71794872 , 4194.87179487 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4127.17948718 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4170.76923077 , 4721.02564103 , 4134.35897436 , 4138.46153846 , 2047.0 , 2033.0 , 22.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4129.74358974 , 4129.23076923 , 4193.84615385 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4125.12820513 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4170.25641026 , 4720.51282051 , 4134.35897436 , 4138.46153846 , 2048.0 , 2035.0 , 22.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.74358974 , 4128.20512821 , 4189.23076923 , 4135.8974359 , 4132.30769231 , 4127.69230769 , 4123.07692308 , 4134.35897436 , 4134.87179487 , 4137.43589744 , 4173.84615385 , 4718.97435897 , 4134.35897436 , 4137.94871795 , 2050.0 , 2036.0 , 22.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4128.71794872 , 4128.71794872 , 4189.23076923 , 4136.92307692 , 4133.84615385 , 4125.12820513 , 4124.61538462 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4172.82051282 , 4722.05128205 , 4134.35897436 , 4136.92307692 , 2049.0 , 2037.0 , 22.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4128.20512821 , 4130.25641026 , 4194.87179487 , 4133.33333333 , 4133.84615385 , 4129.74358974 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4170.76923077 , 4725.12820513 , 4134.87179487 , 4137.43589744 , 2048.0 , 2037.0 , 22.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4130.25641026 , 4128.71794872 , 4196.92307692 , 4131.79487179 , 4133.84615385 , 4127.69230769 , 4127.17948718 , 4134.87179487 , 4132.82051282 , 4137.94871795 , 4174.35897436 , 4724.61538462 , 4136.41025641 , 4138.46153846 , 2048.0 , 2037.0 , 22.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4133.84615385 , 4127.69230769 , 4194.87179487 , 4134.87179487 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4175.8974359 , 4725.12820513 , 4135.8974359 , 4138.46153846 , 2047.0 , 2037.0 , 22.541 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4132.82051282 , 4128.71794872 , 4191.79487179 , 4136.92307692 , 4131.28205128 , 4138.46153846 , 4128.71794872 , 4134.87179487 , 4136.92307692 , 4137.94871795 , 4172.30769231 , 4728.71794872 , 4134.87179487 , 4137.43589744 , 2047.0 , 2036.0 , 22.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.23076923 , 4129.74358974 , 4190.76923077 , 4137.43589744 , 4132.82051282 , 4135.8974359 , 4127.17948718 , 4134.87179487 , 4134.87179487 , 4137.94871795 , 4172.82051282 , 4731.28205128 , 4134.87179487 , 4136.92307692 , 2045.0 , 2035.0 , 22.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4132.82051282 , 4130.25641026 , 4192.30769231 , 4137.43589744 , 4136.41025641 , 4124.61538462 , 4125.64102564 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4175.8974359 , 4732.82051282 , 4134.35897436 , 4137.43589744 , 2045.0 , 2034.0 , 22.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4133.84615385 , 4129.74358974 , 4196.92307692 , 4134.87179487 , 4134.87179487 , 4128.20512821 , 4123.58974359 , 4134.87179487 , 4134.87179487 , 4137.94871795 , 4174.35897436 , 4734.87179487 , 4133.84615385 , 4138.46153846 , 2043.0 , 2035.0 , 22.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4129.74358974 , 4128.20512821 , 4196.92307692 , 4133.84615385 , 4133.84615385 , 4137.94871795 , 4123.07692308 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4171.79487179 , 4735.38461538 , 4134.35897436 , 4138.46153846 , 2043.0 , 2035.0 , 22.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

