['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

53.0 , 4130.76923077 , 4129.74358974 , 4137.43589744 , 4129.74358974 , 4128.20512821 , 4127.69230769 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4906.66666667 , 4133.33333333 , 4136.41025641 , 2040.0 , 2035.0 , 22.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4129.74358974 , 4135.8974359 , 4127.17948718 , 4125.12820513 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4186.15384615 , 4905.12820513 , 4132.82051282 , 4137.94871795 , 2039.0 , 2033.0 , 22.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4129.74358974 , 4126.15384615 , 4135.8974359 , 4132.30769231 , 4131.79487179 , 4122.56410256 , 4126.66666667 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4187.17948718 , 4905.12820513 , 4135.38461538 , 4137.43589744 , 2039.0 , 2033.0 , 22.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4131.79487179 , 4127.17948718 , 4137.94871795 , 4133.84615385 , 4125.64102564 , 4124.61538462 , 4128.20512821 , 4132.82051282 , 4137.43589744 , 4137.43589744 , 4186.15384615 , 4906.66666667 , 4134.87179487 , 4136.92307692 , 2040.0 , 2034.0 , 22.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.79487179 , 4129.23076923 , 4137.94871795 , 4131.79487179 , 4131.28205128 , 4127.17948718 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4137.94871795 , 4186.66666667 , 4906.66666667 , 4134.35897436 , 4137.43589744 , 2040.0 , 2033.0 , 22.3 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.28205128 , 4129.74358974 , 4136.41025641 , 4132.30769231 , 4136.92307692 , 4123.58974359 , 4126.15384615 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4187.69230769 , 4907.17948718 , 4135.38461538 , 4137.43589744 , 2042.0 , 2036.0 , 22.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4122.56410256 , 4125.12820513 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4187.69230769 , 4907.69230769 , 4136.41025641 , 4136.92307692 , 2042.0 , 2036.0 , 22.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4128.20512821 , 4129.74358974 , 4133.84615385 , 4133.33333333 , 4132.82051282 , 4125.64102564 , 4123.58974359 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4186.15384615 , 4906.15384615 , 4135.8974359 , 4137.43589744 , 2042.0 , 2034.0 , 22.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4129.23076923 , 4131.79487179 , 4126.15384615 , 4127.17948718 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4186.15384615 , 4904.61538462 , 4135.8974359 , 4136.92307692 , 2042.0 , 2036.0 , 22.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.25641026 , 4128.71794872 , 4135.8974359 , 4132.30769231 , 4133.33333333 , 4124.61538462 , 4130.25641026 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4186.15384615 , 4906.15384615 , 4134.35897436 , 4136.41025641 , 2044.0 , 2036.0 , 22.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.76923077 , 4129.23076923 , 4135.38461538 , 4130.76923077 , 4132.82051282 , 4126.66666667 , 4127.69230769 , 4133.84615385 , 4137.43589744 , 4135.8974359 , 4186.15384615 , 4908.20512821 , 4134.35897436 , 4137.43589744 , 2045.0 , 2037.0 , 22.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4129.74358974 , 4129.74358974 , 4135.8974359 , 4127.69230769 , 4130.76923077 , 4128.71794872 , 4125.12820513 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4186.66666667 , 4907.17948718 , 4135.38461538 , 4138.46153846 , 2045.0 , 2038.0 , 22.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4129.74358974 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4184.61538462 , 4904.61538462 , 4135.38461538 , 4136.92307692 , 2045.0 , 2034.0 , 22.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4132.30769231 , 4133.33333333 , 4127.69230769 , 4129.23076923 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4184.61538462 , 4905.64102564 , 4133.84615385 , 4136.41025641 , 2044.0 , 2033.0 , 22.372 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.76923077 , 4129.23076923 , 4131.79487179 , 4131.79487179 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4187.17948718 , 4907.17948718 , 4134.35897436 , 4136.92307692 , 2043.0 , 2032.0 , 22.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4128.20512821 , 4129.74358974 , 4137.43589744 , 4129.23076923 , 4128.20512821 , 4127.69230769 , 4124.61538462 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4187.17948718 , 4907.17948718 , 4134.35897436 , 4136.92307692 , 2043.0 , 2032.0 , 22.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4129.23076923 , 4129.23076923 , 4136.92307692 , 4127.17948718 , 4127.69230769 , 4127.17948718 , 4125.12820513 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4906.66666667 , 4134.35897436 , 4136.41025641 , 2041.0 , 2035.0 , 22.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4127.69230769 , 4124.61538462 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4185.64102564 , 4907.69230769 , 4134.87179487 , 4137.43589744 , 2041.0 , 2036.0 , 22.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.71794872 , 4127.69230769 , 4132.82051282 , 4135.8974359 , 4133.84615385 , 4127.69230769 , 4126.15384615 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4187.17948718 , 4908.20512821 , 4133.84615385 , 4138.46153846 , 2042.0 , 2038.0 , 22.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4128.71794872 , 4126.15384615 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4122.56410256 , 4125.64102564 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4186.66666667 , 4907.17948718 , 4133.84615385 , 4138.46153846 , 2042.0 , 2042.0 , 22.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.30769231 , 4128.20512821 , 4131.79487179 , 4131.28205128 , 4127.17948718 , 4122.05128205 , 4124.1025641 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4186.66666667 , 4907.17948718 , 4135.8974359 , 4139.48717949 , 2041.0 , 2042.0 , 22.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.82051282 , 4127.69230769 , 4128.71794872 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4127.69230769 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4186.66666667 , 4908.71794872 , 4133.84615385 , 4139.48717949 , 2040.0 , 2042.0 , 22.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4129.74358974 , 4127.69230769 , 4129.23076923 , 4133.33333333 , 4128.20512821 , 4129.74358974 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4187.17948718 , 4908.20512821 , 4130.25641026 , 4137.43589744 , 2042.0 , 2041.0 , 22.443 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4124.61538462 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4187.69230769 , 4906.15384615 , 4132.82051282 , 4136.41025641 , 2041.0 , 2037.0 , 22.451 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4131.79487179 , 4131.28205128 , 4131.28205128 , 4134.35897436 , 4135.38461538 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4136.92307692 , 4138.97435897 , 4186.66666667 , 4906.15384615 , 4135.8974359 , 4137.94871795 , 2042.0 , 2038.0 , 22.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.76923077 , 4126.66666667 , 4129.74358974 , 4137.43589744 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4135.38461538 , 4140.51282051 , 4186.15384615 , 4906.15384615 , 4133.33333333 , 4137.94871795 , 2041.0 , 2036.0 , 22.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4129.23076923 , 4128.71794872 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4126.66666667 , 4124.1025641 , 4135.8974359 , 4135.38461538 , 4138.97435897 , 4186.66666667 , 4906.15384615 , 4132.30769231 , 4137.43589744 , 2042.0 , 2033.0 , 22.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4127.17948718 , 4133.33333333 , 4128.20512821 , 4124.61538462 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4186.15384615 , 4907.17948718 , 4134.35897436 , 4136.92307692 , 2041.0 , 2032.0 , 22.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4132.30769231 , 4128.20512821 , 4131.28205128 , 4131.28205128 , 4133.33333333 , 4125.64102564 , 4127.69230769 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4185.12820513 , 4906.15384615 , 4135.8974359 , 4135.8974359 , 2041.0 , 2034.0 , 22.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.74358974 , 4128.20512821 , 4133.84615385 , 4133.84615385 , 4130.76923077 , 4122.56410256 , 4127.17948718 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4904.61538462 , 4134.35897436 , 4136.92307692 , 2041.0 , 2033.0 , 22.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4128.20512821 , 4131.28205128 , 4136.41025641 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4128.71794872 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4185.64102564 , 4907.17948718 , 4131.28205128 , 4137.43589744 , 2042.0 , 2035.0 , 22.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4129.74358974 , 4128.71794872 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4129.23076923 , 4125.64102564 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4186.66666667 , 4908.20512821 , 4132.30769231 , 4135.8974359 , 2041.0 , 2034.0 , 22.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.74358974 , 4126.15384615 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4126.66666667 , 4120.51282051 , 4136.41025641 , 4136.41025641 , 4138.97435897 , 4186.15384615 , 4906.15384615 , 4135.38461538 , 4135.8974359 , 2041.0 , 2034.0 , 22.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.23076923 , 4127.69230769 , 4140.0 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4124.1025641 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4185.64102564 , 4905.64102564 , 4135.38461538 , 4137.43589744 , 2042.0 , 2033.0 , 22.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.74358974 , 4128.20512821 , 4141.53846154 , 4130.25641026 , 4126.66666667 , 4125.64102564 , 4126.66666667 , 4133.33333333 , 4136.92307692 , 4138.46153846 , 4186.66666667 , 4906.15384615 , 4135.38461538 , 4137.43589744 , 2042.0 , 2035.0 , 22.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4132.30769231 , 4128.20512821 , 4137.94871795 , 4128.20512821 , 4136.41025641 , 4127.69230769 , 4124.61538462 , 4135.8974359 , 4135.8974359 , 4141.02564103 , 4186.66666667 , 4904.61538462 , 4135.38461538 , 4135.8974359 , 2042.0 , 2034.0 , 22.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.79487179 , 4129.23076923 , 4136.92307692 , 4130.25641026 , 4136.41025641 , 4129.23076923 , 4126.66666667 , 4135.8974359 , 4135.8974359 , 4143.07692308 , 4186.66666667 , 4903.58974359 , 4135.38461538 , 4136.92307692 , 2041.0 , 2033.0 , 22.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4131.28205128 , 4129.74358974 , 4126.66666667 , 4130.25641026 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4187.69230769 , 4904.61538462 , 4135.38461538 , 4137.94871795 , 2041.0 , 2032.0 , 22.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4130.76923077 , 4132.30769231 , 4125.12820513 , 4127.69230769 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4188.71794872 , 4906.66666667 , 4132.82051282 , 4137.43589744 , 2042.0 , 2033.0 , 22.568 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.28205128 , 4131.28205128 , 4134.87179487 , 4130.25641026 , 4132.82051282 , 4128.20512821 , 4125.64102564 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4186.15384615 , 4907.69230769 , 4131.79487179 , 4136.92307692 , 2042.0 , 2034.0 , 22.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4130.25641026 , 4129.74358974 , 4131.28205128 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4126.15384615 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4184.61538462 , 4907.17948718 , 4134.87179487 , 4137.43589744 , 2042.0 , 2034.0 , 22.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4131.28205128 , 4128.71794872 , 4132.82051282 , 4133.84615385 , 4132.30769231 , 4130.25641026 , 4126.15384615 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4185.64102564 , 4906.15384615 , 4135.38461538 , 4136.92307692 , 2042.0 , 2033.0 , 22.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4131.79487179 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4128.71794872 , 4127.17948718 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4185.64102564 , 4906.66666667 , 4134.35897436 , 4137.43589744 , 2042.0 , 2033.0 , 22.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.76923077 , 4126.15384615 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4186.66666667 , 4905.64102564 , 4134.87179487 , 4137.43589744 , 2043.0 , 2033.0 , 22.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4128.20512821 , 4125.64102564 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4186.15384615 , 4904.1025641 , 4135.8974359 , 4135.8974359 , 2044.0 , 2033.0 , 22.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.28205128 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4128.71794872 , 4127.69230769 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4186.66666667 , 4905.64102564 , 4135.38461538 , 4136.41025641 , 2043.0 , 2032.0 , 22.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.30769231 , 4127.17948718 , 4130.76923077 , 4131.28205128 , 4125.64102564 , 4125.12820513 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4189.23076923 , 4906.66666667 , 4134.87179487 , 4137.94871795 , 2043.0 , 2034.0 , 22.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.28205128 , 4128.71794872 , 4131.28205128 , 4133.33333333 , 4129.74358974 , 4127.69230769 , 4123.07692308 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4188.20512821 , 4905.12820513 , 4135.8974359 , 4137.43589744 , 2043.0 , 2034.0 , 22.64 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.74358974 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4129.74358974 , 4127.69230769 , 4124.61538462 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4184.1025641 , 4906.15384615 , 4134.35897436 , 4136.92307692 , 2044.0 , 2035.0 , 22.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.25641026 , 4131.28205128 , 4129.74358974 , 4130.76923077 , 4131.79487179 , 4124.1025641 , 4126.66666667 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4184.61538462 , 4907.17948718 , 4131.79487179 , 4135.8974359 , 2045.0 , 2035.0 , 22.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4130.76923077 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4138.46153846 , 4125.64102564 , 4125.64102564 , 4135.38461538 , 4135.8974359 , 4141.02564103 , 4188.20512821 , 4905.12820513 , 4132.82051282 , 4135.8974359 , 2045.0 , 2037.0 , 22.662 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4128.20512821 , 4137.43589744 , 4126.15384615 , 4125.64102564 , 4137.43589744 , 4136.41025641 , 4139.48717949 , 4187.17948718 , 4905.12820513 , 4136.92307692 , 4138.46153846 , 2044.0 , 2036.0 , 22.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4131.79487179 , 4134.87179487 , 4125.64102564 , 4127.69230769 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4185.12820513 , 4906.15384615 , 4136.41025641 , 4137.94871795 , 2045.0 , 2035.0 , 22.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4132.82051282 , 4129.23076923 , 4129.23076923 , 4132.30769231 , 4135.38461538 , 4130.25641026 , 4128.71794872 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4186.66666667 , 4905.12820513 , 4132.30769231 , 4134.87179487 , 2045.0 , 2038.0 , 22.687 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4132.30769231 , 4129.23076923 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4134.35897436 , 4138.46153846 , 4187.17948718 , 4904.1025641 , 4131.79487179 , 4137.94871795 , 2044.0 , 2038.0 , 22.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4129.23076923 , 4130.25641026 , 4129.74358974 , 4129.74358974 , 4127.17948718 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4186.15384615 , 4906.15384615 , 4135.8974359 , 4140.0 , 2044.0 , 2037.0 , 22.703 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.25641026 , 4129.74358974 , 4133.33333333 , 4131.28205128 , 4133.33333333 , 4126.15384615 , 4125.64102564 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4188.71794872 , 4907.69230769 , 4137.43589744 , 4135.8974359 , 2045.0 , 2036.0 , 22.711 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4129.74358974 , 4128.20512821 , 4132.30769231 , 4130.76923077 , 4132.82051282 , 4125.12820513 , 4127.69230769 , 4135.38461538 , 4135.38461538 , 4138.97435897 , 4189.23076923 , 4906.15384615 , 4132.82051282 , 4134.35897436 , 2044.0 , 2034.0 , 22.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4131.79487179 , 4135.38461538 , 4124.61538462 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4186.66666667 , 4905.12820513 , 4132.30769231 , 4137.43589744 , 2043.0 , 2033.0 , 22.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4130.76923077 , 4128.71794872 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4128.20512821 , 4127.69230769 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4185.64102564 , 4906.66666667 , 4133.84615385 , 4136.92307692 , 2043.0 , 2034.0 , 22.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4131.28205128 , 4127.69230769 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4129.23076923 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4186.66666667 , 4907.69230769 , 4133.33333333 , 4135.38461538 , 2041.0 , 2034.0 , 22.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4130.76923077 , 4128.71794872 , 4132.30769231 , 4129.74358974 , 4128.71794872 , 4127.17948718 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4186.15384615 , 4906.66666667 , 4135.38461538 , 4137.94871795 , 2041.0 , 2034.0 , 22.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4134.35897436 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4134.87179487 , 4137.43589744 , 4135.38461538 , 4186.15384615 , 4904.61538462 , 4138.97435897 , 4138.46153846 , 2041.0 , 2034.0 , 22.758 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4127.17948718 , 4131.79487179 , 4137.43589744 , 4132.82051282 , 4129.23076923 , 4126.66666667 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4186.15384615 , 4903.58974359 , 4137.94871795 , 4136.92307692 , 2041.0 , 2034.0 , 22.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4136.41025641 , 4133.84615385 , 4128.71794872 , 4123.07692308 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4186.15384615 , 4905.64102564 , 4131.79487179 , 4135.8974359 , 2041.0 , 2034.0 , 22.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4129.74358974 , 4131.28205128 , 4133.84615385 , 4133.33333333 , 4131.28205128 , 4128.20512821 , 4126.66666667 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4186.66666667 , 4905.64102564 , 4129.74358974 , 4137.43589744 , 2040.0 , 2031.0 , 22.781 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4129.23076923 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4131.79487179 , 4126.15384615 , 4129.23076923 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4186.15384615 , 4904.61538462 , 4130.25641026 , 4137.43589744 , 2039.0 , 2031.0 , 22.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4128.71794872 , 4127.17948718 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4125.12820513 , 4126.15384615 , 4132.82051282 , 4135.8974359 , 4135.8974359 , 4186.66666667 , 4905.12820513 , 4130.25641026 , 4135.38461538 , 2040.0 , 2029.0 , 22.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.71794872 , 4129.23076923 , 4132.82051282 , 4132.82051282 , 4133.33333333 , 4125.12820513 , 4127.17948718 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4187.17948718 , 4906.66666667 , 4129.74358974 , 4135.38461538 , 2038.0 , 2029.0 , 22.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4128.71794872 , 4130.25641026 , 4125.64102564 , 4129.74358974 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4908.20512821 , 4130.76923077 , 4136.92307692 , 2040.0 , 2031.0 , 22.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4132.30769231 , 4134.35897436 , 4130.76923077 , 4134.87179487 , 4127.69230769 , 4126.15384615 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4184.1025641 , 4907.69230769 , 4131.79487179 , 4136.92307692 , 2041.0 , 2032.0 , 22.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4131.28205128 , 4128.71794872 , 4129.23076923 , 4123.58974359 , 4132.30769231 , 4133.84615385 , 4135.8974359 , 4185.12820513 , 4906.15384615 , 4130.76923077 , 4135.8974359 , 2040.0 , 2033.0 , 22.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4127.17948718 , 4133.33333333 , 4128.71794872 , 4124.1025641 , 4126.15384615 , 4125.12820513 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4906.66666667 , 4131.28205128 , 4137.43589744 , 2041.0 , 2033.0 , 22.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.33333333 , 4128.20512821 , 4131.79487179 , 4135.8974359 , 4135.38461538 , 4128.20512821 , 4125.12820513 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4185.12820513 , 4906.66666667 , 4131.28205128 , 4138.97435897 , 2042.0 , 2037.0 , 22.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.79487179 , 4129.23076923 , 4133.33333333 , 4138.97435897 , 4138.97435897 , 4131.79487179 , 4125.12820513 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4186.15384615 , 4904.61538462 , 4131.28205128 , 4137.94871795 , 2043.0 , 2036.0 , 22.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4128.20512821 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4127.69230769 , 4125.64102564 , 4136.41025641 , 4137.43589744 , 4138.46153846 , 4186.15384615 , 4906.15384615 , 4131.28205128 , 4136.92307692 , 2043.0 , 2036.0 , 22.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4128.20512821 , 4135.8974359 , 4129.74358974 , 4136.92307692 , 4124.1025641 , 4123.58974359 , 4136.92307692 , 4136.41025641 , 4138.46153846 , 4186.66666667 , 4907.17948718 , 4131.28205128 , 4137.43589744 , 2043.0 , 2038.0 , 22.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

